"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
5619,78.7916666666666,16.4583333333333,3.79076623916626,1.77158463001251,0,4,0.00620861689759561,0.0070959287924491,0.00609590979084527,0.00439794395022157,0.00642088541582356,0.00821137403928906,0.00754691247887446,0.00963894774686555,0.00710277011340747,0.0106663809944663,0.00665724961187945,0.0075526451114298
5620,84.2916666666666,26.2083333333333,3.35581803321838,1.83820521831512,0,4,0.00530486097836165,0.00655015610657747,0.005229268251164,0.00491956859861565,0.00546066424397887,0.007242390629693,0.00609576358298441,0.010144125825515,0.00593448561988191,0.00915099251436912,0.00561332635469992,0.00768296672991477
5621,81.9583333333333,35.7083333333333,-5.31980514526367,2.5405707359314,0,2,0.000222816114436102,0.00041181402398131,0.000237351958728404,0.000953884337313281,0.000201584563096687,0.000663766269300843,7.36045305423736e-05,0.000672187692345022,0.000152125538221326,0.000778585976622773,0.000174290270192762,0.000521880987473229
5622,75.7083333333333,23.9583333333333,3.66380715370178,2.90257978439331,0,3,0.00613372639626884,0.0057146311792388,0.00605336314477062,0.0076848813739641,0.00673737525145745,0.00900058502486769,0.00897897526467106,0.00703412002759902,0.00751420225738992,0.00830958979328734,0.00697356487235518,0.00654374249549845
5623,72.5416666666667,35.125,-0.403993666172028,0.474028646945953,0,2,0.00127843779196081,0.000109807493359001,0.00129543156542901,0.000178855553379723,0.00113401240140633,0.000383889965779515,0.000630778139715895,0.000273300762835481,0.00103144731832699,0.000217662003208188,0.00108027126220006,0.000124106748666408
5624,74.2916666666667,30.2916666666667,1.93291306495667,3.37935566902161,0,4,0.0032984844376978,0.00240380492161229,0.00330978277377186,0.00449578225175705,0.00359891483038573,0.00289988372784648,0.00401312397723893,0.00191933461589687,0.00374947036625692,0.00378731964748063,0.00360028804012332,0.00272449361576328
5625,102.125,25.375,0.877748429775238,0.16781909763813,0,4,0.00202951030556189,0.000775730191006439,0.00203158507968056,0.00049892799872447,0.00181446351713604,0.000730127327446789,0.00116037367434255,0.000448118023246074,0.00173752635977568,0.000852810860326697,0.00177299538546375,0.000550284524580098
5626,104.791666666667,31.9583333333333,0.342811644077301,0.383217453956604,0,2,0.00167804402672283,0.000390909768628404,0.0016888497356375,0.000319977688712558,0.0015026296756515,0.000369536418862265,0.000916790716989935,0.000270478069408163,0.00140984328818738,0.000316847784885529,0.00145288710349817,0.000211851646711734
5627,94.625,23.625,3.96721386909485,-0.171011328697205,0,5,0.00624351033498475,0.0186591536026501,0.00607854460432111,0.00939964805554447,0.00581727940293578,0.0119084990948687,0.00547601585508809,0.0145429599790461,0.0063337592667334,0.0128037522612327,0.00604402154667009,0.0127208461930161
5628,73.9583333333333,26.9583333333333,2.46425557136536,3.48304390907288,0,4,0.00402161436772807,0.00155756564408277,0.00401842320603788,0.00224947478387135,0.0044585259479765,0.00317204614125736,0.00542180697206872,0.00182894917778051,0.0047578936088972,0.00262707614818814,0.00450808101722072,0.00177211904600795
5629,103.541666666667,12.9583333333333,4.38739442825317,0.0267035346478224,0,3,0.00732516047396291,0.0163701900642873,0.00711112160779392,0.0112919714225988,0.00695693017481027,0.00977809336606475,0.00711733943626884,0.0126311693542833,0.00772954375166556,0.0132166312740402,0.0072894834612159,0.0118302391045766
5630,69.9583333333333,29.9583333333333,0.76633220911026,2.39740204811096,0,5,0.00208513180216712,0.00140661550734324,0.00210604783803135,0.00110555591520996,0.00210609936231467,0.000962108734790948,0.00176243933641551,0.000699468831896556,0.00206226590962177,0.00201874587613241,0.00205683249667222,0.000964397640993468
5631,73.7916666666667,17.5416666666667,5.58427143096924,-0.593158304691315,0,4,0.0111287116528579,0.011246623214506,0.0106709997125592,0.0119435645155197,0.0104532738140771,0.00838798173497952,0.0116597689694239,0.0124212141175193,0.0121258320102672,0.0119817968056544,0.0112086806454444,0.0121045938385165
5632,78.7916666666666,28.2083333333333,3.23587775230408,2.31780695915222,0,4,0.00515127234360346,0.00700582700246799,0.00509183116835182,0.00883667831080565,0.00543302875301072,0.0067551989662525,0.00633947141679077,0.00903281879319308,0.0059083887077858,0.00870907997946287,0.00557359052476158,0.00676843580971117
5633,64.2916666666667,32.7083333333333,-1.95706498622894,3.20963621139526,0,4,0.00078466728342701,0.000489304695812261,0.000813813932580049,0.000435484651943203,0.000786605343413719,0.000789306163668412,0.000499723047640004,0.000774582727828273,0.000691796649173181,0.000504059694813067,0.000727873293103734,0.000155682144391612
5634,83.0416666666666,31.2916666666667,-3.16670250892639,2.45974516868591,0,1,0.000491240587610934,0.000306680663827854,0.00051346968745883,0.000399712788452261,0.00046132442486432,0.000462421558688536,0.000225018487808176,0.000501645180929576,0.000381614461627364,0.000470400597690302,0.000416421125865283,0.000443238506669205
5635,81.625,29.7916666666667,-1.52262198925018,-0.490000873804092,0,4,0.000822393743710289,0.000850122210482953,0.000838526059200837,0.000752837954046624,0.000676431442122975,0.000708993586388453,0.000284657182861095,0.00120059043020424,0.000579462454178046,0.000600519276437409,0.000629638229527465,0.000369016711295255
5636,102.208333333333,32.4583333333333,-2.18008279800415,1.5166552066803,0,3,0.000686386621541155,0.000297362125599743,0.000708936327778243,0.000107685533309602,0.00062339150300039,0.000521733016272685,0.000309287399649029,0.000634203050662442,0.000531938942604136,0.000427080089171149,0.000573540799666167,0.000144900406340468
5637,99.9583333333333,6.79166666666667,5.57633543014526,-3.38117027282715,0,4,0.0101994147964676,0.0110986329273795,0.00968364155349,0.00935312316388382,0.00820971501051309,0.00903532775475089,0.00642637282515885,0.00314850008282631,0.00920880080306152,0.00850216950108043,0.00878481345873698,0.00772789154523057
5638,61.9583333333333,28.7916666666667,0.829178214073181,4.03278207778931,0,2,0.00224299934839466,0.000836894975066887,0.00227758350940448,0.000437616408751383,0.00248450245615108,0.00048570592543559,0.00258335851920525,0.000355167891256663,0.00248829739131049,0.00106626428492815,0.00243242954350665,0.000244784700489015
5639,62.375,25.625,2.18934345245361,2.27721834182739,0,5,0.00350452169787069,0.00480198164477151,0.00349492867910848,0.00517636699787921,0.00361428769620291,0.00320667971416026,0.00362983515303164,0.00445303256793246,0.00375663316549158,0.0044212996612967,0.00363122450662049,0.00464926049856549
5640,101.625,6.45833333333334,5.63615083694458,-4.90018033981323,0,4,0.00995612787602702,0.0143289899752798,0.00939673549458095,0.0106733772165722,0.00737556244316668,0.0084938177130807,0.00479896666787546,0.00243379517549371,0.00814448485771653,0.00731568947395101,0.00789315009791595,0.0119767681982496
5641,101.708333333333,20.875,4.07381105422974,-0.573151767253876,0,4,0.00641319263298985,0.0155616424078037,0.00622909408565727,0.00919138900652845,0.00585566732152954,0.013475497291456,0.00531557612427569,0.0145918300924786,0.00637363096194016,0.011769226031524,0.00609499277327757,0.011652360894362
5642,97.4583333333333,33.625,-4.40420007705688,1.02715158462524,0,2,0.000298084309370137,9.30763720097077e-05,0.000313314014326385,0.000346267387108934,0.000252293479898056,0.000370506785585643,8.62580124894271e-05,0.000340965219642678,0.000194441687425191,0.000425300778243581,0.000221919084558087,0.000423443584239163
5643,77.0416666666666,24.5416666666667,3.71900796890259,2.87532901763916,0,2,0.00625379128059717,0.0064245198940498,0.00616833337771894,0.0076848813739641,0.00686611391761617,0.00995597145152538,0.00918836457266532,0.00949963774930038,0.00767323900044486,0.00913483165970829,0.00711444592249994,0.00693963094023547
5644,72.7083333333333,37.375,-5.03321313858032,0.502756059169769,0,1,0.00023267664761962,0.000108136566544054,0.000245437694357198,0.000250053503471927,0.000188932472449161,0.000304141367161564,5.53432495929069e-05,0.000251535570529472,0.000140813722407051,0.000278047349645212,0.00016404024582654,0.000269889632145754
5645,97.7916666666666,37.0416666666667,-3.06948161125183,2.89200210571289,0,4,0.000515915312404514,0.000196800960327774,0.000539644162096094,0.000216009161496165,0.000497256726001975,0.00049551939106269,0.000259804089424843,0.000512081297167941,0.000415243989298482,0.000423772593148347,0.000449877822089632,0.000597662652565892
5646,78.125,14.2083333333333,3.55347871780396,1.27829957008362,0,5,0.00560711367702904,0.00361846919973916,0.00550680701844817,0.00494511203713122,0.00561659429610041,0.00773764168715566,0.00600155730718666,0.00539559527702845,0.006114205397095,0.00610286689778483,0.00579394044388979,0.00628986085705174
5647,73.875,25.625,2.56984043121338,2.77813291549683,0,5,0.00409174471938498,0.00264615889417209,0.00407448364033868,0.004982513437347,0.00437095253461234,0.00427257360789594,0.00493166260690589,0.00451334267848972,0.00464580418138503,0.00360513975232831,0.00442652218094827,0.0031976867377795
5648,63.9583333333333,29.4583333333333,0.0204551201313734,3.83123469352722,0,2,0.00165576379865344,0.000627085173026325,0.00169187887334365,0.000392407254423901,0.00178547371234099,0.000373664721380226,0.00161708347074844,0.000449734810503716,0.00172285157768454,0.00056424864009154,0.00171972795350079,0.000145042529769433
5649,101.958333333333,20.9583333333333,3.94300103187561,-0.785194098949432,0,4,0.0060740144114867,0.0122184250411773,0.00590176769525854,0.00995878809063797,0.00546710985164624,0.0141783780026359,0.00474395927296046,0.0127582195192718,0.00590250484117665,0.0126577320621121,0.0056749420808493,0.0131211080607984
5650,96.125,33.125,-3.51000380516052,1.42238104343414,0,4,0.000419392772036804,0.000146185860453219,0.000438040944028396,0.000161771292265723,0.000369239387363568,0.000296494414725027,0.00015038955926713,0.000366588255662667,0.000297178708815273,0.0003347173576807,0.000330755644029151,0.00024254963331503
5651,62.125,31.2083333333333,0.533355593681335,4.58329153060913,0,2,0.0020459032821946,0.000901423292439329,0.00208688800620478,0.00155929788793558,0.0023234103640725,0.000415245128309492,0.00248706356311942,0.000470581276425034,0.0023129635606004,0.0020829868755249,0.0022622304086982,0.000364615643640339
5652,83.625,20.7916666666667,4.38442707061768,1.3573807477951,0,1,0.00761863402250194,0.00880951431520425,0.00743146765193012,0.00435925775734763,0.00778868361974741,0.00690385178168904,0.0094262735578308,0.00773155901964351,0.00879174762113187,0.0115797409850851,0.00816827265343825,0.00776382123978982
5653,90.0416666666666,25.125,4.84862375259399,-0.996524572372437,0,3,0.0084055751777232,0.01482714154017,0.00809837314630455,0.0160850215857672,0.00761110458877014,0.00926915136750225,0.00728951872230105,0.0133300424873708,0.00851820249465618,0.018679456531019,0.00804196798514563,0.0149690582404926
5654,101.708333333333,24.375,2.42768907546997,0.4598588347435,0,4,0.00361905576286411,0.00123104153268174,0.00357837122628247,0.00140862498691044,0.00338926976535957,0.00237094385410267,0.00279161338763258,0.00165715763429983,0.00348145171954544,0.00124804291271052,0.00341674883466756,0.0013256877921536
5655,101.791666666667,19.625,3.8296856880188,0.0502093471586704,0,3,0.00597688202916692,0.0067107721374964,0.00583041946243833,0.00472205205957211,0.00562257851307638,0.00631361633762534,0.00534081175725802,0.00710186481731017,0.00610223530606899,0.00593739346002087,0.00582676165322378,0.00532838253925013
5656,78.625,11.5416666666667,4.36400985717773,0.336979269981384,0,3,0.00733146836548495,0.00680650018437544,0.00712656386355087,0.00493834527840525,0.00708046967051086,0.00533486636891899,0.00750998228945211,0.00681979848389984,0.0078883259306932,0.00651839677760741,0.00741714958801177,0.00461002026167036
5657,76.375,32.0416666666667,3.78846549987793,-1.18862318992615,0,4,0.0056698129506704,0.0122307201985141,0.00550835153892465,0.0103924961341586,0.00497518514043313,0.013782384058109,0.00401398720152386,0.00957852501047836,0.00531016877156441,0.0120727026426208,0.00514698556520276,0.0126665164964121
5658,72.0416666666667,24.5416666666667,3.28798317909241,3.32787346839905,0,4,0.00541433330794195,0.00339598910878106,0.00536882325975802,0.00640065880428747,0.00604556109649455,0.00779283713657569,0.00807472502655725,0.0044038383084191,0.00666977108409161,0.00772869408172266,0.00621298430886506,0.00416742408896874
5659,89.9583333333333,31.9583333333333,-3.07062721252441,2.06808805465698,0,5,0.000502879867515343,0.00031570259868742,0.000524460139797093,0.000284934859996138,0.000462913421511045,0.000486804402790594,0.000217672174992789,0.000626084951528027,0.000382689402943391,0.000434021492477615,0.000418537099034899,0.000682338006150679
5660,70.7916666666667,26.375,2.57174706459045,4.14261054992676,0,4,0.00426823707329408,0.00194139328641227,0.00427097021461,0.00220054275273572,0.00491854092673362,0.00186853207380935,0.00660018624748427,0.00197613006909253,0.00531512976943971,0.00248439706325427,0.00498630326849307,0.00089421802719526
5661,81.125,34.5416666666667,-5.08572149276733,2.73473787307739,0,5,0.000244327532169412,0.000265273636443511,0.000259920806666759,0.000662128240541138,0.000224471800526957,0.000613514241247456,8.68035565831279e-05,0.000571746589781267,0.00017151978558415,0.000617462250826358,0.00019501951887819,0.000504800437941178
5662,62.375,29.875,0.870217382907867,4.37223291397095,0,2,0.00230078933822483,0.000825481001820052,0.00233827881183888,0.000580557668759505,0.0025991690152858,0.00054070829592814,0.00283809685966836,0.000452800549623384,0.00261849814230788,0.00195314384335874,0.00254743321495291,0.000328248989699114
5663,88.2916666666666,22.7916666666667,3.86980271339417,0.410473227500916,0,4,0.00613208887354544,0.0036355668480445,0.00598748244274689,0.00317260605129958,0.00588964601968528,0.00594964653925331,0.0058890491428445,0.00440830818756332,0.00643087449156453,0.00390720305683376,0.00610998558823544,0.00349986995702458
5664,64.0416666666667,28.0416666666667,1.19869065284729,4.18133783340454,0,2,0.00258096965034536,0.0009430940000677,0.00261379339728398,0.00100750476246315,0.00290318026350682,0.000895343048128843,0.00323817560830283,0.000388610354241616,0.00295946417252158,0.0011099666542218,0.00286372969597911,0.000335446768345772
5665,104.041666666667,20.625,2.94889664649963,-0.744331181049347,0,3,0.00422425598249655,0.00468038055021608,0.00414018519661736,0.00723814521019503,0.00373754650217185,0.00641312865140198,0.00283920939257017,0.00610114022149248,0.00386912581605273,0.00453129710133157,0.00380380333602292,0.00735966322423267
5666,76.375,35.875,-6.45847511291504,1.07127344608307,0,1,0.000140045961219223,0.000784493988735061,0.000149867357237443,0.00207685205375182,0.000114176049245827,0.00292487505846096,2.94887396756e-05,0.00142400031427726,8.05828643839342e-05,0.00184690718467839,9.63835900923705e-05,0.00337478833127231
5667,94.2916666666666,29.7083333333333,-1.29841268062592,0.865536451339722,0,1,0.000930901147004901,0.000293924400752164,0.00095194315166224,0.00024551872008429,0.000829408220586429,0.000342014856510271,0.00042816423280028,0.000702995100795378,0.000729339162571899,0.000345958489376418,0.000776301434327106,0.000266033341677173
5668,102.958333333333,23.375,2.09857439994812,-0.576846182346344,0,5,0.00310736740960972,0.00561980159156262,0.00306973376167589,0.00566495708144157,0.0027294153669499,0.00433513508598548,0.001881600388561,0.00435178740278303,0.00272977869604132,0.00383621020736752,0.00273141067755433,0.00495557817382569
5669,95.625,19.375,3.27763628959656,1.67872309684753,0,1,0.00513006442148639,0.00410152346790237,0.00505747166528436,0.00378860518493384,0.00522632246514987,0.00599659473299591,0.00565582189880643,0.00801543753759486,0.00565002165386005,0.00854396390693323,0.0053634689338812,0.00583618517744347
5670,72.625,29.375,1.9930602312088,4.18227291107178,0,3,0.00345563963555154,0.00210810378810219,0.00347565632410497,0.00294528925776968,0.00394699897982629,0.00158016778311762,0.00491479399038475,0.00158448588412933,0.00416298748418437,0.00266671324339166,0.00395561806914726,0.00132071065043327
5671,91.0416666666666,29.625,-1.0675402879715,2.2622389793396,0,4,0.00105762582847858,0.00078739234659258,0.00108479793295331,0.00051314799735798,0.00102320236408964,0.000345381625787951,0.000651952834119619,0.000974189303645581,0.000924320872464385,0.000551058986345713,0.000963141268503427,0.000279465728576355
5672,81.5416666666666,17.375,4.1948447227478,0.379362106323242,0,2,0.00690037182780704,0.00605698716333609,0.00671821626027393,0.00349687757124211,0.00665794750495117,0.00604294963444102,0.00693592906941037,0.00699710147708629,0.00736825474413444,0.00527605937399458,0.00695146875016832,0.00457327618569545
5673,73.375,37.7916666666667,-4.54489850997925,2.111252784729,0,1,0.000292561589699034,0.000364010272213639,0.000309085555838931,0.000447038691136349,0.000262338817922904,0.000547079705682597,0.000101011926038541,0.000920662583962459,0.000203630272935621,0.000660242864976799,0.000230293276431095,0.000476871386893213
5674,91.4583333333333,24.0416666666667,4.5762300491333,-1.04474818706512,0,5,0.00759788621443569,0.0166302812921282,0.00733588032146848,0.0178413433766827,0.0068249223258377,0.0132856355050997,0.00625619505571838,0.0113918369395201,0.00754619350864016,0.0200348630155628,0.00717238874241722,0.0166995177984318
5675,69.2083333333333,29.625,1.27660572528839,3.09893989562988,0,5,0.00256973347787453,0.00107986579166633,0.00259059264987532,0.00230191206278492,0.00272570174327826,0.00147134105780085,0.00267763127616172,0.000738577985204942,0.0027514959488336,0.00217955204495977,0.00269066420389225,0.00108893788939586
5676,81.125,19.7083333333333,3.9189248085022,0.923596739768982,0,3,0.00634144947155531,0.00364409707983958,0.00620067438549219,0.00434674214446355,0.00627252635423866,0.00669104272033848,0.00673943752867803,0.006093189685564,0.00690579427154217,0.00627483319547637,0.0065159515832265,0.00773436004157573
5677,58.2916666666667,27.2083333333333,1.933030128479,2.19606137275696,0,3,0.00318183110037584,0.00568132190476047,0.00317922129254098,0.006164833955614,0.00325057992039695,0.00274134874529036,0.00311809149533876,0.00430108350659195,0.00333838084405862,0.00413812590586866,0.00324895199259094,0.00442317790378413
5678,93.625,33.2916666666667,-3.75585699081421,1.79276061058044,0,3,0.000387444971033494,0.000104906471463757,0.000406075137066582,0.000206574680921348,0.000346573590768058,0.000346800563376956,0.000143012388777851,0.000638875318789424,0.000277243197580746,0.00059997708185701,0.000309012747362495,0.000255404586014657
5679,87.9583333333333,26.875,4.84812498092651,-1.87879514694214,0,5,0.00818227892979723,0.0121770649671703,0.00785844455349678,0.012141648955982,0.00705529541176079,0.0086733682028221,0.00604096122515505,0.00646391988654784,0.00781285275074376,0.0158792144992095,0.00744996073377727,0.0103028033719429
5680,106.458333333333,27.4583333333333,0.44666650891304,-0.197146266698837,0,2,0.00171278683224951,0.00136342251927911,0.00171868657951396,0.00127465187195996,0.0014879384289932,0.000724945213006067,0.000855293887044755,0.00079583242329855,0.00139245593453529,0.00103975600194946,0.00144104626205392,0.000740554216274507
5681,78.375,28.875,3.13586449623108,2.19697451591492,0,4,0.00494761030463801,0.0069666071809209,0.00489260875364687,0.00566324960548471,0.00517339766932078,0.00550773203376153,0.00586316502985476,0.00812664228187342,0.00559392990532749,0.00622630164916896,0.00529623589063353,0.00624042563062088
5682,101.541666666667,13.625,4.99844598770142,-0.239221468567848,0,2,0.00908441033393613,0.0128020519694226,0.00876498679407181,0.0093488550127346,0.00860311199326251,0.00667770827168967,0.00925849936626237,0.0113362854658353,0.00977784794820203,0.0136439850797952,0.00912182101901768,0.011400316936773
5683,82.375,19.875,4.08253335952759,1.19306826591492,0,3,0.0067881377584425,0.00840237538676413,0.00663455933838256,0.00418055362721728,0.00683695989818252,0.00986463056425952,0.00777458480144212,0.00762999690630022,0.00760432455427233,0.00831199365778593,0.00712670927803361,0.0094349153082246
5684,100.208333333333,19.2916666666667,3.76420474052429,0.736968576908112,0,2,0.00595827529538783,0.00372003711629685,0.00582983164965385,0.00333092207326632,0.00581539821908912,0.00606502808297232,0.00597295122256365,0.00469663003139316,0.00634620781008445,0.00446534588838962,0.0060217730360457,0.00402663624835463
5685,99.7083333333333,7.45833333333334,5.49825048446655,-3.41810417175293,0,4,0.0099019432594848,0.0110986329273795,0.00940613117529021,0.00935312316388382,0.00794157523653857,0.00903532775475089,0.00612054973306498,0.00314850008282631,0.00887471514739563,0.00850216950108043,0.00848465021666612,0.00772789154523057
5686,78.2083333333333,17.0416666666667,3.57672214508057,1.86359894275665,0,1,0.00575655495325299,0.00715826123604477,0.00566429485291749,0.00490383146903004,0.00595925264296411,0.00905453667066563,0.0068804349651504,0.0111925194323394,0.00653958736024671,0.0100430363610805,0.00615288114785639,0.00804028757888576
5687,96.875,36.125,-3.26456928253174,2.80039763450623,0,2,0.000478807430515617,0.000218142970337155,0.000501511594338772,0.000348699496344277,0.00045740331926995,0.000464175570674906,0.000229870144891945,0.000658145053165982,0.000378343515378644,0.00038930756962095,0.000412178602960559,0.000487639974446944
5688,97.125,22.2083333333333,3.23278379440308,0.554689466953278,0,5,0.00487681019433902,0.00207625080264207,0.00479034354076751,0.00305644553152316,0.00466365885939653,0.0043285533336966,0.00434808083823913,0.00365280616404199,0.00496427156147004,0.00296608267955102,0.00477782236121049,0.00261454770665928
5689,102.541666666667,30.125,-0.425184100866318,0.0884603261947632,0,4,0.00125366506777464,0.000224432537086269,0.00126880547088269,0.000350275080684997,0.00108794420372174,0.000359529085891283,0.000574386159130282,0.000419366643951424,0.000984016767191319,0.000347629478991686,0.00103564533533069,0.000222197574883633
5690,99.4583333333333,32.375,-2.70203900337219,1.47737681865692,0,4,0.000565688076437733,0.000167246937169494,0.000586836904477367,9.07552800234705e-05,0.000507473847507766,0.000406380659796451,0.000232946472700737,0.000591853541226615,0.000423191936470157,0.000520719751524011,0.000462021378726842,0.000141035627910024
5691,72.2916666666667,36.2916666666667,-1.54959094524384,2.42991304397583,0,2,0.00089021168019264,0.00123414414831194,0.000917454226493734,0.000607287579765393,0.000861229216280783,0.000448742698762671,0.00052421330606344,0.000874373339561585,0.000763564381083334,0.00068214796910783,0.000802985780333445,0.000248936192152605
5692,59.7916666666667,26.125,2.28029346466064,1.87134110927582,0,2,0.00357900624605988,0.00461133292659425,0.00356123022283173,0.00301080495003835,0.00361509455015242,0.00398681643027736,0.00349167095176539,0.00569903139992666,0.00375365539573408,0.00407073117419546,0.00363752963087471,0.00530759097801884
5693,94.7083333333333,33.7916666666667,-4.38444232940674,1.20072448253632,0,2,0.000301858264747826,0.000152846119239551,0.000317424373352877,0.00025946582387888,0.000258072661704145,0.00037127680156909,9.04602224686538e-05,0.000351678641726179,0.000199486072804842,0.000404386084181474,0.000227122049638862,0.000337034162892372
5694,72.9583333333333,21.375,4.64385557174683,1.87017226219177,0,1,0.00850761986458587,0.016199040701185,0.00829547937221744,0.00691422856110605,0.00899231491525691,0.00916819708656648,0.0120298499737909,0.0161499492405412,0.0103252693242216,0.0192656280867641,0.00948228147809924,0.0141978180557743
5695,72.875,36.375,-4.77598810195923,0.266238570213318,0,2,0.00025395976874231,0.000142146176442877,0.000267064909044378,0.000320548251423813,0.000204530770433241,0.000232620411671712,6.02501534119451e-05,0.000303326540289678,0.000153695589847729,0.000302657267122358,0.000178469256402034,0.000218581927593119
5696,82.7083333333333,25.375,3.40928816795349,2.31497144699097,0,5,0.00548881309012913,0.00744369770591114,0.00541734753335206,0.00881615028893406,0.00580742213903949,0.00682511264921365,0.00693785747933827,0.00916242187499638,0.00636217244553543,0.00904275581400173,0.00597820413042866,0.00606969352064841
5697,90.9583333333333,37.875,-3.547283411026,3.34209585189819,0,5,0.000438661119139412,0.000125868335162188,0.000461485230839581,0.000189840176596971,0.000429541806620484,0.000559523404647441,0.000222396395062879,0.000467632948287229,0.000353316338721712,0.000407882534093859,0.000385042372003971,0.000250298601082575
5698,108.791666666667,12.2916666666667,3.98705005645752,-1.16235864162445,0,4,0.00610246973096311,0.0172304886269758,0.00591919146317709,0.0105729979506054,0.00538354039154125,0.0167976463048556,0.00447996932699505,0.0122390042774331,0.00579678755113295,0.0146528069651255,0.00559154488467401,0.0142115164469847
5699,71.625,30.625,1.67151725292206,3.97729587554932,0,2,0.00305162167639942,0.00122711940946144,0.00307557610826552,0.00204834884710146,0.0034248538541499,0.00105853943600264,0.00397420734835293,0.000873523373443959,0.00355400770890001,0.0022207029877692,0.00340985485688137,0.000669181865118644
5700,97.7083333333333,25.625,4.70301914215088,-2.01575422286987,0,2,0.00772744183975517,0.0121958842125142,0.00742710492469183,0.011149875175776,0.00659381435969715,0.00842414954222758,0.00543774052330956,0.00625429350194881,0.00724500980879592,0.0151347861625464,0.00694207051544084,0.00959253288697595
5701,103.375,2.625,5.80830335617065,-8.3976936340332,0,5,0.00953666671306897,0.0209090271314039,0.00887606944984482,0.0140628214840614,0.00583826916616726,0.0105295109503244,0.00249115184193,0.00320939766330263,0.00622671099363166,0.0110118341300359,0.00625377396819763,0.00962884350588264
5702,86.375,33.9583333333333,-4.43751907348633,2.64846682548523,0,1,0.000309402367078134,0.000320607167982385,0.00032720449453832,0.000502412673161531,0.000286477017587145,0.000755393442001451,0.000119919743173078,0.000585442549839633,0.000224863440815838,0.000577887791128593,0.000252126555451853,0.000355867625634664
5703,99.7916666666666,8.45833333333334,5.2256383895874,-3.80501365661621,0,1,0.00885968937455444,0.0118775318296339,0.00842371764696145,0.0095646421558143,0.00691705193094933,0.00867707176566528,0.00488597921779888,0.00253943939179394,0.00760555320660539,0.00912406603424005,0.00734852153990645,0.00855437786626197
5704,73.875,21.625,4.33072280883789,2.0374493598938,0,1,0.00762618334771454,0.0192252781676097,0.00746034425709049,0.00902601193259105,0.0080871299011245,0.00965540230949283,0.0105867503904568,0.0165351993258275,0.00918235021589212,0.0173346654738358,0.00847638614215426,0.016235886071761
5705,103.791666666667,11.0416666666667,6.52053928375244,-2.07744574546814,0,5,0.0149581589404153,0.0110123756110433,0.01415641498607,0.0127992840168914,0.0131854716792868,0.0118397193448362,0.0138693740270033,0.0119333333084309,0.0156274794361233,0.0100790549987132,0.0143834346939368,0.0104453907581982
5706,74.7916666666667,21.375,3.922278881073,2.73593878746033,0,4,0.00670844071837312,0.00866511906703616,0.0066019666246704,0.00848439209745531,0.00733699446462551,0.0105560002708964,0.00991954664335028,0.0104444612756994,0.00825664036679583,0.0100378567094552,0.00763221272172055,0.00876995326166418
5707,105.708333333333,27.4583333333333,-0.0224774498492479,-0.441674947738647,0,1,0.00143056743098524,0.00106248973884498,0.00144006645503329,0.00089958732011902,0.00121479801152136,0.000751764770565693,0.000633986687464349,0.00116423649990163,0.00111079465421966,0.000836409844300978,0.00116529950308087,0.000621548437735644
5708,77.4583333333333,35.7916666666667,-6.2960729598999,1.60293006896973,0,1,0.000151115957684566,0.00113872106007876,0.000161795196595457,0.00120440389275077,0.000127311384681695,0.00169350850830617,3.59963863369195e-05,0.00134129560988404,9.10718754046721e-05,0.00228492886867784,0.000107865351169121,0.00193121604967445
5709,102.625,16.4583333333333,4.16473007202148,0.681522727012634,0,5,0.00688763282028028,0.0058137704169964,0.00671478775475925,0.00365930493347199,0.00675396445083721,0.00674962579678572,0.00728034367046954,0.00606266315837644,0.00749210832022527,0.00598992371632755,0.00704905303390102,0.00512526668659558
5710,100.958333333333,4.375,5.39991426467896,-7.23024940490723,0,4,0.00851123357547387,0.0206818606535654,0.00798209109929048,0.0112384807780654,0.00551340578916222,0.00856826257847274,0.00257875228381587,0.002719335156939,0.00586057531947553,0.0108037287500763,0.00586320050178766,0.00978520586594167
5711,104.041666666667,31.5416666666667,-0.837097883224487,0.0546990036964417,0,4,0.00107620882033909,0.000273890112579223,0.00109296323498242,0.000420226552948196,0.000924748717699362,0.000350864207110091,0.000459006633580616,0.000633666315248683,0.000821359907969043,0.000227820772396623,0.000873039329082411,0.000192900568853695
5712,107.041666666667,30.0416666666667,0.53220409154892,-0.478660881519318,0,2,0.00175241483846717,0.0016777117085323,0.00175537741244724,0.00131731281146906,0.00150116793640056,0.00101653505927428,0.000842422758147343,0.000779712625037249,0.00140520247636468,0.00136324399239676,0.00145604168975542,0.00084204688842417
5713,108.291666666667,29.5416666666667,0.379404067993164,-0.751107811927795,0,4,0.00164292311867959,0.00121910455344807,0.00164626578480002,0.0013218050208736,0.0013820473301437,0.000877439700798209,0.000733278284681137,0.000695416724408566,0.00128096120444719,0.000999680218624966,0.00133613351542141,0.000846027440975142
5714,62.125,34.7083333333333,-0.983160078525543,2.89606261253357,0,5,0.00111230524931606,0.000467369460770627,0.00114264539391002,0.000557509763673212,0.00111662654297356,0.000618665199664233,0.000780554565164058,0.000949649369212743,0.00102022575281641,0.00054055626132481,0.00105336362141878,0.000345598953538575
