"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
4640,112.791666666667,26.875,0.526695668697357,-1.57663714885712,0,3,0.00109671447824572,0.00087048312256334,0.00144555536538395,0.000578221878595811,0.00136966697786096,0.000990836692245231,0.00149490231178406,0.000682105991347638,0.00117179786355653,0.000710399575549836,0.00132043497975422,0.000797698548216152
4641,75.125,14.0416666666667,7.269455909729,-1.51616680622101,0,2,0.0212648277194383,0.010406226128797,0.0199962546141868,0.00677183834819314,0.0195214497270683,0.0149310231714456,0.0224232640289338,0.0134516231356165,0.0188781175423616,0.0111075601186204,0.0203760387419049,0.0102297411617319
4642,75.5416666666667,19.625,3.56730961799622,2.3410336971283,0,4,0.00614999905675776,0.00798205805254343,0.00706910103397209,0.00771161220002998,0.00624535238686334,0.00782650479540615,0.00674359973097429,0.0107874638108259,0.00585506190107973,0.00915289729200346,0.00638809225261903,0.00922550234395834
4643,100.458333333333,28.4583333333333,-2.27072906494141,0.315089106559753,0,1,0.000384161329281735,0.000567065384186261,0.000587802911005618,5.01935110050854e-05,0.000527853934422638,5.74210647703565e-05,0.000553881309020271,0.000259714581561049,0.000436989633460457,0.000171859942111036,0.000497828925637273,0.000391441928563509
4644,58.4583333333333,33.125,-0.012246330268681,3.71791291236877,0,4,0.00145524305495181,0.000493862017401258,0.00201578253397169,0.000146655171905909,0.00169980934196974,0.000128995593204706,0.00176212591975993,0.000256421782931325,0.00151302854759961,0.000463510987335867,0.00168033739266699,0.000203120366143203
4645,83.125,24.5416666666667,3.51110219955444,1.67909574508667,0,5,0.00562357978836003,0.00468533919400662,0.0064644517392153,0.00411641150929746,0.00579102756788206,0.00703637705144671,0.00628719533883622,0.00726538689203803,0.00539033027547259,0.0071147114079581,0.00589638268488701,0.00613990299862104
4646,85.125,32.0416666666667,-3.52709746360779,2.37974977493286,0,5,0.000270256261962358,0.000697352104407727,0.000444463363155902,0.000287387206917621,0.000379544990648872,9.32679019703648e-05,0.000387055497815156,0.000669418202919475,0.000313137968912865,0.000269186286070104,0.000357016282120402,0.00041891207990683
4647,104.958333333333,12.2083333333333,5.03526639938354,-0.879875719547272,0,3,0.00854613445967603,0.0102319175182393,0.00900218366125059,0.0118898721865407,0.00857999099287096,0.0116495520313025,0.00964258472438257,0.0112714154871626,0.00801654694387816,0.0090248298814015,0.00876041479870701,0.0106452485822764
4648,72.7083333333333,25.2916666666667,3.13437843322754,3.29688429832458,0,2,0.00558373126528725,0.00473619796514596,0.00658610821117145,0.00370274451047718,0.00568891775614205,0.00479807865902962,0.00607010714495538,0.00323547491489158,0.00533909522805019,0.00635174977948858,0.00582220453511916,0.00369849276366323
4649,97.7083333333333,23.7083333333333,2.59299635887146,-0.934190154075623,0,2,0.00290585219957099,0.00374129419201298,0.00346040772940931,0.00650055608044131,0.00326461695663155,0.0048122457746679,0.00360163507827339,0.00595014137559446,0.00291679386082797,0.00458180226952682,0.00323768049707546,0.00603982419733898
4650,99.0416666666666,25.375,1.36649334430695,-0.268529325723648,0,2,0.00180663056820896,0.0028374716749993,0.00229519662433792,0.00297860366250464,0.00212245622203662,0.00311254460628086,0.00230511990797909,0.00344001929799191,0.00186624531085927,0.00145922110071268,0.00208279073615314,0.00388660319800078
4651,94.7083333333333,36.625,-2.95806908607483,3.54928731918335,0,2,0.000389875354717191,0.000690596555690387,0.000626171611295906,9.34980142729024e-05,0.000522752946116735,7.66993726346773e-05,0.000529999053047702,0.000152992130977369,0.000440517179618171,0.000265706072342778,0.0004985140537247,0.000165663899632965
4652,64.2916666666667,27.625,1.14100873470306,3.80278825759888,0,2,0.00244022502723645,0.00114705277500844,0.00318998735228152,0.000410578657299676,0.00269968296132524,0.000991632537426679,0.00282254259333848,0.00067426654776384,0.00245557412074429,0.000624901780638322,0.00270682544874864,0.000566785637814827
4653,95.875,28.375,2.46102046966553,-1.49657392501831,0,4,0.00259439068661891,0.00244452086049494,0.00310275491396578,0.00441290791525128,0.00296102371106071,0.00423638511371047,0.00327968127654373,0.00362070806464927,0.00262543219866419,0.00376066386347498,0.00292223456534014,0.00478304678003333
4654,98.125,24.2916666666667,3.01950240135193,-0.529075264930725,0,2,0.00364850158049579,0.00453455177561386,0.00425961125496826,0.00728382133575958,0.00399165180397443,0.00829729682691241,0.00440266535819118,0.00904924913291511,0.00360760935239272,0.00365471502337675,0.00398831319935992,0.00620070973748387
4655,73.375,17.4583333333333,9.26278209686279,-2.99912238121033,0,4,0.0433342981903846,0.00708138462900419,0.0368245366521326,0.00312752352520402,0.0374183811192159,0.0105133405282205,0.0440834784898691,0.00974663475436949,0.0369860316116746,0.0104052182435015,0.0395851706997881,0.00607067863994562
4656,82.5416666666666,22.7916666666667,3.90394258499146,1.44161462783813,0,4,0.00652893411231387,0.00654423046501256,0.00735078854162132,0.00571530964069416,0.00663108957813151,0.00671572208937873,0.00723662063970803,0.0073715711061033,0.00620254373133463,0.0061996377664121,0.00677344234879638,0.00634425342749554
4657,91.875,35.7916666666667,-4.87797355651855,1.89933240413666,0,5,0.000141929649017662,0.000452336317505868,0.000249352522701435,0.000473923418139632,0.00021382332505558,0.000298339164065194,0.000216614591875445,0.000673799762097326,0.000171396214626264,0.000194834132327535,0.000197366576050894,0.00108058334036643
4658,90.9583333333333,30.625,-3.91675233840942,1.27344083786011,0,4,0.000204044861664522,0.000436705736262411,0.00034061390330637,0.000146779368620969,0.000297360911018036,6.32005061443373e-05,0.000305287958780278,0.000504088795271905,0.000241115171348455,0.000183499874393317,0.000276592438325371,0.000364473846374785
4659,108.958333333333,25.125,1.33485102653503,-1.6522558927536,0,5,0.00155501354205778,0.0014397513488766,0.00196711763658482,0.00153513808560762,0.00187383026273023,0.00270814328449214,0.00205982174907509,0.00175626128112747,0.00162557882535,0.00154439157663002,0.00182306611415841,0.00233057515365726
4660,102.875,33.7083333333333,-2.51061415672302,1.56350362300873,0,1,0.000390720989823701,0.000717472612376342,0.000608349541007548,7.62545010914177e-05,0.000531199475641481,9.0690990283692e-05,0.000550159814899725,0.000308598038307771,0.000442986017991259,0.000315438411584535,0.000503284500236645,0.000430734379789724
4661,90.875,30.5416666666667,-4.03881883621216,1.06362891197205,0,4,0.000189381220172426,0.000399873934587717,0.000317801463604065,0.000209929957569681,0.000278548908594578,6.4864216647451e-05,0.000286227525525674,0.000648625955615517,0.00022492434719239,0.000104223689673198,0.000258396270617478,0.000343789300055972
4662,76.5416666666666,20.0416666666667,3.64339184761047,2.09587097167969,0,1,0.00620818606328826,0.0073280016352073,0.00710139994268705,0.00979363462229876,0.00630918579354363,0.00878854346671796,0.00683146256097209,0.0101314085182575,0.00590955734788392,0.00887898793193303,0.0064498096984668,0.00950598431670752
4663,118.125,25.4583333333333,1.20344412326813,-1.54693138599396,0,5,0.00148270425654362,0.00166669491334362,0.00188896458915354,0.00127617837840596,0.00179422073135417,0.00288014823388897,0.0019683921863214,0.00166779683005165,0.00155434713626244,0.00109204714843346,0.00174398529977835,0.00232110399690843
4664,100.541666666667,4.95833333333334,5.58131122589111,-7.08596754074097,0,4,0.00591974575302557,0.00941392887367178,0.00590978089368114,0.00885487139153307,0.00645031732796722,0.00643822767600891,0.00769399401530506,0.00998712092026668,0.00574506347471131,0.0150329921148931,0.00638995399293432,0.00964098740356314
4665,105.291666666667,19.375,3.44078326225281,-0.901296675205231,0,4,0.00423427945066606,0.00642162710667475,0.00483205815529747,0.0100421706118377,0.00457338295611694,0.0116974388395633,0.00507783680012855,0.0105993514760612,0.00415060538975935,0.0056098501481763,0.0045822406708507,0.0100461636594989
4666,99.0416666666666,28.5416666666667,-2.54187512397766,-0.0289743710309267,0,1,0.000329454137122098,0.00105112999489507,0.000510284238927807,0.000186604109491095,0.00046108270329784,0.000230598732710492,0.00048424348306747,0.000342933040069597,0.000378632583607107,0.000214649203257992,0.0004325714652948,0.000646169428492383
4667,68.9583333333333,25.7083333333333,2.69002842903137,3.91203570365906,0,5,0.00487836121710403,0.00205091131188541,0.00589978584856455,0.00238154692926044,0.00501855647456115,0.00125180347243866,0.00530695835987854,0.001489345736947,0.00469911689433657,0.00274943000239605,0.00512798841141635,0.00138131608733409
4668,91.7916666666666,22.4583333333333,6.0978741645813,-2.11193490028381,0,1,0.0120625466387091,0.0108705458876153,0.0119870187754605,0.00774389860985057,0.0117873528915706,0.00919675156249549,0.0134999817545132,0.0130564053751187,0.0110994256362722,0.0111508344436296,0.0120973072564998,0.00948991009297133
4669,91.2916666666666,33.2916666666667,-4.68143272399902,1.29787361621857,0,5,0.000145903047686543,0.000301453147567062,0.000253154045121098,0.000329984059550315,0.000220118314935523,0.000109813456034298,0.000224546430467237,0.000281754872343304,0.000176078547472901,9.68398953523389e-05,0.000202923968428123,0.000638165422045667
4670,86.375,27.625,1.56042945384979,-1.53336524963379,0,1,0.00173789731756192,0.00145463375574206,0.00217468909181732,0.00241838239348948,0.00206840241203918,0.00330089091669931,0.0022753928665873,0.00189906099718653,0.00180370912893596,0.00187444709911226,0.00201918620242207,0.00278159797040102
4671,116.625,25.7083333333333,1.15137648582458,-1.89106070995331,0,1,0.00140082196715525,0.0020413762902376,0.00178672763864156,0.00106916468817964,0.00170933541791934,0.00285552099866118,0.00188024349329855,0.00149206162329882,0.00147467639534492,0.00122665651601473,0.00165705655497211,0.00231028418977796
4672,96.0416666666666,29.9583333333333,-2.61365675926208,0.30751234292984,0,5,0.000329921191662847,0.000640093249400129,0.000513598273302124,5.13971817252743e-05,0.00046056773614093,6.05323476188139e-05,0.000481975204928393,0.000200690079998657,0.000378907009795263,0.000155875769290562,0.000432585633855506,0.000242784345863775
4673,94.9583333333333,17.625,6.01332759857178,-0.592823803424835,0,5,0.0134758575986823,0.0125919314897897,0.0135347714339249,0.0109172920130077,0.012880721833465,0.0102974143443235,0.0145445393109024,0.0155664163001689,0.0122821099463203,0.0103474912804921,0.0133242983810184,0.00973624224599569
4674,77.5416666666666,16.4583333333333,4.07314014434814,1.93967258930206,0,1,0.00738302036116266,0.0131025621519409,0.00825903824188043,0.009207067671502,0.00737760874471847,0.0151059353586641,0.00802625296449309,0.0117768963502402,0.0069540630169628,0.0151581394535116,0.00757314264638882,0.0116182754923962
4675,64.9583333333333,31.7916666666667,0.0691473186016083,4.23338460922241,0,3,0.00158686480528655,0.000421249622677802,0.00219385831199788,8.64176439668527e-05,0.00183025881835222,0.000130128896292086,0.0018899064962403,0.000311519613922761,0.00163939909881825,0.000473215368894071,0.00181659476137438,0.000192673259416929
4676,95.125,34.0416666666667,-4.17983770370483,1.48813116550446,0,5,0.000185537725853571,0.000361212565558431,0.000314142729380299,0.000175825179464174,0.000272654282495715,0.00013167086821364,0.000278794845389873,0.000450409057490933,0.000220476079627606,0.000143560886439168,0.000253143784835924,0.000367624349515814
4677,107.875,23.2083333333333,2.43087339401245,-2.01198625564575,0,2,0.00243377093200851,0.00268324024586661,0.00290873956849109,0.00349794405687788,0.00280644473349974,0.00392699869383658,0.00312203124114462,0.00414835744694276,0.00247509189986847,0.00399646809080838,0.00276023066221078,0.00380484287282293
4678,63.7916666666667,27.7083333333333,1.20214879512787,3.94423460960388,0,2,0.00254194552822228,0.00114705277500844,0.00331468072925527,0.000300666451212432,0.00279751112926428,0.000991632537426679,0.00292257383280238,0.000631950078694217,0.00255072877296846,0.000624901780638322,0.00280929902498774,0.000566785637814827
4679,64.9583333333333,28.5416666666667,0.840812146663666,3.56803059577942,0,2,0.00208900853431904,0.000960440570215828,0.00276985993421215,0.000393503024306009,0.00235264388372275,0.000627205834430153,0.00245893377956276,0.000418757190598746,0.00212368648508559,0.000655088069018111,0.00234722803307981,0.000424255844283814
4680,97.7083333333333,21.125,3.26232194900513,0.392032295465469,0,4,0.00444376560062235,0.00306252375342313,0.00514485694323578,0.0031224179962507,0.00473218224896938,0.00302924967488889,0.00518670104642446,0.00451653973790633,0.00433275191143396,0.00234009185428048,0.00476774749906161,0.00310487397730779
4681,69.625,26.0416666666667,2.60428190231323,4.4419903755188,0,4,0.0049482608880037,0.00243430792364219,0.00602358220736196,0.00198862102912213,0.00506396849139796,0.00133348924077939,0.00532619123174645,0.00210739877375118,0.00475769776009006,0.00256241447928548,0.00518539484432663,0.00171265856216839
4682,86.7916666666666,33.0416666666667,-3.81889581680298,2.18498682975769,0,1,0.000233061854337318,0.000525163123342912,0.000388650070230126,0.00051446782510722,0.000332835857955652,0.000131287617823798,0.000339211738185841,0.000731203473652245,0.00027266414713882,0.000283015218461816,0.000311635612278778,0.000390519738791579
4683,66.375,28.875,-0.317160457372665,3.34500098228455,0,2,0.00122625106015774,0.000785063180737064,0.00172222416334723,9.24144861115471e-05,0.001461890678696,0.000193034790031666,0.0015168017784832,0.000278954083624443,0.00128961446778973,0.000707755248060177,0.00143674066889289,0.000403151620911145
4684,101.458333333333,21.2083333333333,3.81092929840088,-0.874743342399597,0,3,0.00499584043866636,0.00785355623089213,0.00559645769078753,0.0146938078470349,0.00530296779648811,0.0181764337391141,0.00590355745632217,0.0138285485821625,0.00484631720876666,0.00878923384190843,0.00533733412608468,0.0122611334764007
4685,73.125,24.375,3.71706628799438,2.73583221435547,0,2,0.00682650586859103,0.00989709077718614,0.00780052435322294,0.010945162294622,0.00683866436386346,0.00587598838234289,0.00736698499093811,0.0114660406311644,0.00645229502281665,0.0104270086995497,0.00702359146862773,0.00860364198791054
4686,88.2083333333333,29.7916666666667,-3.59583687782288,1.69011628627777,0,4,0.00024496583557811,0.000383927561252308,0.00040307927966418,0.000154234790310856,0.000349256834568032,0.000144511961292462,0.000358164893907217,0.000409555577564025,0.000285947689711333,0.000334683567386442,0.000326913503956845,0.000320833019604419
4687,102.958333333333,29.7916666666667,0.588417947292328,-0.51358038187027,0,2,0.00125120944235079,0.00114220657084071,0.00165150803705738,0.000785860178593042,0.00152979256351522,0.00123001811055996,0.0016547463856467,0.00106498349985922,0.00132330547194507,0.000764634278883046,0.00148524565687282,0.0010005000865757
4688,101.458333333333,16.875,3.74173259735107,0.500220417976379,0,5,0.00554484221398953,0.00414996208311305,0.00626926447354051,0.00485943052604766,0.00576607887694887,0.0045572498882628,0.00633756013719265,0.00566323494962891,0.00533075028633434,0.00231727036025225,0.0058460599571123,0.00473682404269298
4689,76.7916666666666,13.625,3.55128002166748,1.5271612405777,0,5,0.0056392110439398,0.00471863111429026,0.00646519501476709,0.00474636954363863,0.00581167870105477,0.00521659686676432,0.00632014011477998,0.00859247557945707,0.00540583759681381,0.00537608966520024,0.00591489336884556,0.00789123346622808
4690,110.958333333333,27.0416666666667,0.313593626022339,-1.52210009098053,0,4,0.0010036330622746,0.000575262798491118,0.00133747419911835,0.000479738853481421,0.00126453313912508,0.000833740193659506,0.00137712948098068,0.000717308322292737,0.00107824144626985,0.000703058001784196,0.00121639462216818,0.000966706904882475
4691,77.875,32.0416666666667,-4.14602661132812,0.321283489465714,0,1,0.000167891740696715,0.000326792102372249,0.00028236785599946,0.000149498567778359,0.000251366450812787,0.000207857628412994,0.000259785418931882,0.000361891854607416,0.000201185640684935,6.75586420955988e-05,0.000231857201001121,0.000237598118849383
4692,78.2916666666666,9.625,4.60452842712402,-0.298991441726685,0,2,0.00748894493220909,0.0156120220064024,0.00808060651807375,0.0209505993127921,0.00759118513343583,0.0155275926808913,0.00845944287979492,0.016176325353195,0.00707570084758132,0.010802685198022,0.00773826573253701,0.0156809695772343
4693,75.0416666666667,34.875,-4.61703729629517,0.781341016292572,0,4,0.00014267031682757,0.000348839202843795,0.000246197840274166,0.000425271904035351,0.000216534212894292,0.000123798961770011,0.000222024908096406,0.000445116155360678,0.000172579752551514,6.83912998134426e-05,0.000199159291356302,0.000554461004665755
4694,96.625,17.0416666666667,7.10289907455444,-1.31474757194519,0,1,0.0201743226745782,0.0141492865788096,0.0191425088319514,0.00817071333681184,0.0185940992448913,0.0119367754117181,0.0212955049457522,0.0153260966351949,0.0179609342828478,0.0130266681286615,0.0193940989418473,0.0105402519994324
4695,116.541666666667,26.2916666666667,1.17724692821503,-1.75618255138397,0,5,0.00143581918383336,0.0020413762902376,0.00183002557706602,0.00107665964871284,0.0017458835636301,0.00285552099866118,0.00191853578219674,0.00149816357075228,0.00150880870568586,0.00122665651601473,0.00169436482827383,0.00231028418977796
4696,100.208333333333,24.125,1.77566528320312,0.0412602201104164,0,1,0.00223072890146747,0.00294991274122293,0.00277970606597669,0.00285137347760724,0.00255826105587986,0.00346056288845721,0.00277983379361182,0.00260769614477489,0.00227270784558988,0.00169567444554594,0.00252730341063441,0.00433945594848338
4697,113.708333333333,22.875,2.88802313804626,-2.01489615440369,0,3,0.0029760464575064,0.00239928529322775,0.00347575771848387,0.00497591567000694,0.00336078447857133,0.00476941425616805,0.00375234976790476,0.00526455112787508,0.00298853967565824,0.00430517548965553,0.00332333545428933,0.004328379403566
4698,108.291666666667,28.625,0.483526527881622,-0.614758610725403,0,2,0.00118278511653157,0.00107767915998768,0.00156880281367105,0.000530863952132516,0.00145565157939049,0.000983505084990657,0.00157464494352707,0.00114976881659493,0.00125560146878563,0.000740678675501281,0.00141065656532536,0.00102718174147637
4699,71.9583333333333,35.7916666666667,-3.63632917404175,-0.199238702654839,0,4,0.000199783632278649,0.00101984868483844,0.000326754487221831,0.000491571669833194,0.000294854012598227,0.000231678076251876,0.000307408643185574,0.000499396528914205,0.000237018187541649,0.000213424680040902,0.000272773911401288,0.000704425418134171
4700,93.2916666666666,24.125,3.10550761222839,-0.863917112350464,0,3,0.0036668297299203,0.00448390954308194,0.0042564751074982,0.00851314272338457,0.00401911658567179,0.00953681396734481,0.0044492147020265,0.00947100767920184,0.0036267593058086,0.0047251830391794,0.00401186854705544,0.00722124557093283
4701,75.2916666666667,25.2083333333333,3.38078188896179,2.65790057182312,0,4,0.00584476013430118,0.00778644579713522,0.00679070430233323,0.00700233293511333,0.0059534871814033,0.00588210350475023,0.00640099315611644,0.00965697391005674,0.0055790716555916,0.00764680835962201,0.00608761451612152,0.00846595762047401
4702,86.9583333333333,27.9583333333333,-4.84924650192261,-0.189367383718491,0,5,0.000117024353624395,0.000851792425605944,0.000203471463536229,0.00118652839935245,0.000182551768710242,0.000381139856498791,0.000188453600179436,0.000674067316730745,0.000143582258538152,0.000102943951627908,0.000166476850769981,0.00240100105384875
4703,79.5416666666666,23.7083333333333,3.87682485580444,2.35149431228638,0,1,0.00705211851435432,0.00962079789698634,0.00798093438516282,0.009208025513249,0.00706000628096117,0.0119362651890168,0.00764097760578866,0.0119025380089782,0.00665656179535994,0.0114127456466783,0.00724805700056125,0.00948303655044735
4704,90.2916666666666,35.125,-4.43353700637817,2.006098985672,0,5,0.000174544342699932,0.000418286148677327,0.000299996837517363,0.000288236856632229,0.000257182379575479,0.000278343314278427,0.000261227672938243,0.000784084761221062,0.000208017745923936,0.000258934766570404,0.000238795962950358,0.000564638009569622
4705,91.2083333333333,29.4583333333333,-2.58322048187256,1.65963804721832,0,2,0.000381987759477104,0.000634659550553164,0.000597178641478974,8.87467959692114e-05,0.000520191164799405,0.000167742914425116,0.000537982067281224,0.000330888797800808,0.000433626278489117,0.000486113136533904,0.000492711832826724,0.000380508474444353
4706,102.125,20.125,3.94010663032532,-0.373789131641388,0,5,0.00555360363759358,0.00906371907357405,0.00619399084224737,0.0165436707758928,0.00580996528194345,0.0190442567564579,0.00644564878322415,0.0153900613738974,0.00534697199523863,0.00640627725459938,0.0058738999376063,0.0145832047774687
4707,112.875,26.5416666666667,0.624440968036652,-1.50535356998444,0,3,0.00115311688253456,0.00092491569582027,0.00151288071299626,0.000622842386681785,0.00143189913242503,0.00111574606127004,0.00156305631586734,0.000682105991347638,0.001228022171724,0.000723005961491984,0.0013826188333194,0.000965253661711253
4708,61.2083333333333,35.7916666666667,0.113494366407394,3.31682920455933,0,5,0.0014787727686996,0.000831483501308378,0.00203195803577388,0.000241168910998254,0.0017293254948635,0.000250334482267243,0.00180095698501867,0.000351196494896257,0.00153704474148223,0.000860712937387238,0.00170798944563821,0.000474441231726278
4709,97.625,16.0416666666667,9.02669048309326,-3.43486404418945,0,3,0.0376252433075226,0.00680772496693347,0.0322557785477809,0.00258464022046025,0.0330436550348741,0.00756820801469132,0.0390351493611065,0.00950301257743232,0.0323984438471937,0.00799428657868117,0.0347847318814037,0.00624589602746239
4710,93.375,22.4583333333333,3.49695730209351,-1.59676945209503,0,3,0.0040541169790418,0.00476259959298399,0.00459987839077916,0.00640955013397878,0.00442029968213042,0.00927972573537535,0.0049405534057777,0.006719167915268,0.0039898204333022,0.0046527658245823,0.00441357760536952,0.00665945319227393
4711,98.7083333333333,36.0416666666667,-4.38930082321167,1.70385026931763,0,5,0.000172770523462795,0.000275965203756389,0.000295903762651579,0.000245019597287728,0.000255385741760315,0.000226792077671651,0.000260195407497255,0.000531879150924528,0.000206147736510876,0.00021634250585207,0.000236825931412093,0.00041403861091208
4712,78.2916666666666,29.0416666666667,3.18880701065063,2.05400085449219,0,3,0.00506344115834612,0.0051712540115673,0.00592521435674085,0.00752360911436219,0.00525738559875072,0.0080246005158441,0.00567444866305027,0.00943840865159006,0.00488218010642968,0.00842926169292427,0.00534460766654773,0.00743650470309944
4713,80.7916666666666,26.125,3.3638653755188,2.59167432785034,0,2,0.00576399862485984,0.00778644579713522,0.00670073726371868,0.00700233293511333,0.00588245339726526,0.00588210350475023,0.00632750599707516,0.00965697391005674,0.00550742781684936,0.00764680835962201,0.00601143443926994,0.00846595762047401
4714,106.541666666667,12.9583333333333,5.42721509933472,-0.947857320308685,0,5,0.0100786003646998,0.0109798078804349,0.0104072103930931,0.0105486001682818,0.00995183330979569,0.0105550414488723,0.0112241956026005,0.00966191567348818,0.00935855995678277,0.0124883789048016,0.0102036076742932,0.00981836373316693
4715,86.4583333333333,34.625,-4.73493099212646,2.35200762748718,0,3,0.000158078177663241,0.000475692393910938,0.000276263266103508,0.000468144940515193,0.000234749655365001,0.000210131951886832,0.000237130324273739,0.000580351437427456,0.000189454134677697,0.000125955926247585,0.000217636121402913,0.000975096189749994
4716,103.791666666667,18.2083333333333,6.17674875259399,-2.03613972663879,0,3,0.0125773408045682,0.0104754775281065,0.0124536974471973,0.00726141864313847,0.0122309203694637,0.0088879725099744,0.0140065516160293,0.0130564053751187,0.0115416558302058,0.0113352849993133,0.0125695944351826,0.00774369456970923
4717,71.0416666666667,23.2916666666667,3.55302238464355,3.06083178520203,0,2,0.00655747262264799,0.0087482025572731,0.00756555874450596,0.0085125333797245,0.00658149387816998,0.00544332906450093,0.00706042582322145,0.00665023582459025,0.00621001545393504,0.00763204226368517,0.00675943059957799,0.0086563770278996
4718,66.125,28.375,-0.00387507979758084,3.20279121398926,0,2,0.00138848921445989,0.000889954743199422,0.00191831773851608,0.000333514789516719,0.00163572630976865,0.000204406595898725,0.0017036037787283,0.000418419331674624,0.0014492316207804,0.00102163259482967,0.00161220551168491,0.000620832519089461
4719,76.125,16.125,3.72093057632446,1.66353738307953,0,5,0.00615711907816417,0.00512497934818582,0.00700286208716298,0.00534000314306761,0.00628177792174283,0.00760076876959087,0.00683213561029535,0.00859247557945707,0.00586849765080262,0.00910583705482747,0.00641125718866575,0.0074081058969576
4720,67.4583333333333,24.9583333333333,3.01719570159912,2.9013192653656,0,3,0.00510191761362725,0.00692436820725195,0.00604352269253153,0.00647301210534943,0.0052616037310302,0.00418491404356679,0.00562874206957457,0.00671591226017636,0.00490951824026853,0.0057681112114377,0.00536491364309689,0.00578865648504523
4721,80.5416666666666,32.7083333333333,-3.74133825302124,3.11707019805908,0,1,0.000264361924994676,0.000727709707208607,0.000440878329444687,0.000311522792472191,0.000370175854096772,8.35486133570096e-05,0.000374380622446525,0.000249872446081693,0.00030632853696944,0.000267352591675192,0.000348846159274915,0.000358560709906763
4722,90.5416666666666,28.7916666666667,-2.26352334022522,1.82677280902863,0,2,0.000447212301386189,0.000530805385957492,0.000688456091769953,0.000100035380266215,0.000598421338894809,0.000154561244367641,0.00061956230785633,0.000521462195009499,0.000502506952390686,0.00053543884750483,0.000569530890982898,0.000616506580630584
4723,99.5416666666666,8.875,4.8661150932312,-3.38448119163513,0,4,0.00621194579996961,0.00822845218962784,0.00652975534702306,0.00521894752647171,0.00656134858158324,0.00780539363122471,0.00753085838345475,0.00915229993749157,0.00597094372077421,0.00839691081801249,0.00658799140235099,0.00837426835555582
4724,77.125,23.5416666666667,3.92004799842834,2.58717250823975,0,4,0.00735460925150456,0.0109616202720137,0.00831332047295254,0.0101484300851322,0.00731869201802099,0.00996762993276873,0.00790702737007148,0.01251008469319,0.00692098831421793,0.0121774197520254,0.00752787882248661,0.0102411368731028
4725,91.7916666666666,28.7083333333333,-3.13646769523621,1.73048520088196,0,2,0.000301268582274517,0.000445718839488674,0.000484457394261148,0.000128441800999199,0.000420287973884167,0.000138613829726602,0.00043245306643041,0.000283814644738491,0.000347097212482464,0.000536484144683347,0.000395646796130678,0.000242733462609125
4726,68.375,25.875,2.40781664848328,3.98615717887878,0,3,0.0043403616270307,0.00185677380855201,0.00532616827575245,0.00162345935460691,0.00451721515848151,0.00100909126949949,0.00476298548337606,0.00139522088381187,0.00421108420184036,0.00227397299690039,0.0046024254476503,0.00143899076472892
4727,94.4583333333333,22.875,3.76353645324707,0.772430837154388,0,1,0.00574942414393754,0.00597147769166243,0.00650085497366093,0.00537233501262913,0.00594494233936139,0.00589306056151171,0.00651944218378162,0.00606716143382834,0.00551222313772709,0.0035751870237694,0.00603865571075708,0.00561945568854588
4728,74.7083333333333,25.9583333333333,2.79498744010925,3.44463348388672,0,4,0.00488006529448729,0.00312578252525527,0.00585921254355694,0.00399333302554173,0.00503672510531217,0.00210174540329986,0.00535279722361883,0.00235347386393346,0.0047045773813458,0.00343103114024306,0.00513869168238835,0.00262225154105379
4729,88.125,35.375,-4.72525882720947,2.27078342437744,0,2,0.000157490622899967,0.000475692393910938,0.000275006667798105,0.000496639215667489,0.000234102359916058,0.000210131951886832,0.000236666197945045,0.000580351437427456,0.00018882166238583,0.000125955926247585,0.000216956031705612,0.000975096189749994
4730,77.4583333333333,16.5416666666667,4.04183626174927,1.96440851688385,0,5,0.00729997577030139,0.0131025621519409,0.00817986207510081,0.009207067671502,0.0073019100681353,0.0151059353586641,0.00794022226684591,0.0117768963502402,0.00688040078213398,0.0119496256677664,0.00749378470469125,0.0116182754923962
4731,69.2916666666667,35.2083333333333,-1.0637538433075,1.89240860939026,0,1,0.00076454227748877,0.000821103218351271,0.0011081532666553,0.000214905754591595,0.000967200916440422,0.000236596562980431,0.0010105086962214,0.000687385894173613,0.000830469925283403,0.00108540352525849,0.000934074538396333,0.000721525307628914
4732,101.541666666667,25.125,1.21569883823395,0.535857260227203,0,2,0.00182945794130906,0.00135080335026519,0.00234994136567328,0.000465532196159494,0.00213427747524588,0.000688347640569299,0.00229863722666625,0.00128155163573192,0.00188561737211525,0.000376437002298434,0.00210066637346038,0.000999634964370983
4733,77.2083333333333,28.375,2.82728958129883,2.67515420913696,0,3,0.00459033935856963,0.00531615199082679,0.00548471940021299,0.00821163332824316,0.00479387925871811,0.00231624901559702,0.00513100945822926,0.00682398562577891,0.00444839451173852,0.0066182517899057,0.00487057309622261,0.00613285694569509
4734,81.9583333333333,17.4583333333333,4.23114013671875,0.396882981061935,0,5,0.00680502681884077,0.00654778907954199,0.00750362099006873,0.00623853710227105,0.00693273563706265,0.00598066615266651,0.00765590524824315,0.00493886337940658,0.00646011838456214,0.00416864686195019,0.00706511900115814,0.00564084114878126
