"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
2568,11.625,0.541666666666671,1.47326195240021,4.09521865844727,0,5,0.020804078468342,0.00824407592290504,0.018894362697947,0.00596603245116427,0.0175946600883679,0.00852188825483256,0.0197181767369172,0.0072164535254146,0.0197062722632493,0.00855204897286194,0.0193154053865929,0.00735859270707713
2569,32.4583333333333,-15.625,2.56808137893677,-0.0322114862501621,0,3,0.0121917131559148,0.00950445231217781,0.0121899747279752,0.0165980132886892,0.0110614029454022,0.00921369897948328,0.0114832346270883,0.0114488631302114,0.0107460188107052,0.0121060453001211,0.011537104639462,0.0115189671498255
2570,5.625,6.625,1.75051259994507,4.48885869979858,0,4,0.0172648532430611,0.0064923189330717,0.0154598860328087,0.00283518750472474,0.0142610510572955,0.00555149943386054,0.0162255223982817,0.00391832710923582,0.0161780929191646,0.00470071783206609,0.0158467685607463,0.00722100260417331
2571,38.625,-9.79166666666666,1.89380025863647,1.5124773979187,0,1,0.0175706287951383,0.00403782231078396,0.0169996473746642,0.00752544522755893,0.0157054419649551,0.00584810531519242,0.0166925541181893,0.00632561170078731,0.0161088561565126,0.00836598998445855,0.016617705243765,0.00751944943512453
2572,19.7083333333333,9.375,2.83682990074158,1.13254749774933,0,1,0.00987735529260749,0.0266838136092467,0.00954186667001836,0.0414800229264832,0.00856584936576056,0.0112891536692411,0.00919263768423651,0.0281789895184406,0.00864901591033637,0.0250980372631431,0.00916268614481244,0.0270528064238805
2573,36.9583333333333,4.45833333333334,2.3666296005249,-0.17427933216095,0,3,0.0138999546132318,0.0114918006768176,0.0139846163323723,0.0127956446363187,0.0127737898747549,0.0136599532693108,0.0131638665344963,0.00880419891757976,0.0123586451287058,0.0102674280484969,0.0132411710820363,0.00836181979996222
2574,20.0416666666667,-29.875,-0.116998642683029,-2.92236733436584,0,2,0.0699472212968862,0.02446987708722,0.0775062819864432,0.0187903070035058,0.0768198062431059,0.0211871232160797,0.0710340259688043,0.00972104169898953,0.0687608000480895,0.0139466327032203,0.0728556946653794,0.0120338053244371
2575,11.5416666666667,2.95833333333334,0.866661310195923,4.82356262207031,0,2,0.0294909804863919,0.0041022138042806,0.026487941956472,0.00391669558613045,0.0250991008818747,0.00304057245384014,0.0282588682747177,0.00562030779426882,0.0288283807554722,0.00534232814298223,0.0275787851364751,0.00477372297936308
2576,11.7916666666667,-1.04166666666666,1.67453515529633,4.37471628189087,0,5,0.0181753319516545,0.0118484430506749,0.0163411322939072,0.00751136577413151,0.0151132475784626,0.0128397222091919,0.0171214744417232,0.0118431797695179,0.0170812659241684,0.00626402150472516,0.0167361670082458,0.0116535071201949
2577,15.4583333333333,-22.375,1.24540233612061,-1.54777908325195,0,3,0.0292801075857028,0.0304256248658922,0.0309437563731567,0.044588930773052,0.0293522787698488,0.0231778349071331,0.0286577142424182,0.0348791231072037,0.0272399729446234,0.0229114131023735,0.0291191484041945,0.0314567314578049
2578,27.9583333333333,8.875,3.04994797706604,0.319325715303421,0,5,0.00889830028580094,0.0128197397594474,0.00876232417570971,0.0142922095229283,0.00782661458786732,0.0104485487671122,0.0082718952049719,0.0162739832855056,0.00768224912224738,0.0132490379016685,0.00828658978189594,0.0126582696106225
2579,9.54166666666666,-1.54166666666666,1.4933078289032,4.62528467178345,0,4,0.0201609361267727,0.0077800869782933,0.0180492278743215,0.00518283307934043,0.0167792077227764,0.00579298708041809,0.0190512540420566,0.00823219275922124,0.019131028472643,0.00560307855314783,0.0185974829285653,0.00772807337546887
2580,4.375,8.875,2.16038084030151,1.87757587432861,0,2,0.0146858011769635,0.0145225065725413,0.0140245736502187,0.0168838076653992,0.0128398709924697,0.0191375761445831,0.0138396993903993,0.00816141231562252,0.0133227722907043,0.00928013615298222,0.0137400925521801,0.0126522934388801
2581,30.7916666666667,-15.625,1.95187187194824,-0.286162763834,0,2,0.0180759941030145,0.0161416510927681,0.0183307659663739,0.0148965433255079,0.0169660751276613,0.0161803129726462,0.0172969198388866,0.0146909040622097,0.0163766697581931,0.0108484346971658,0.0174199248991483,0.0100761678955283
2582,27.7083333333333,-30.7083333333333,-2.21992659568787,-0.498977661132812,0,1,0.206979465712785,0.0747224834115383,0.218884960816347,0.125552531478043,0.227653015258921,0.167018684605387,0.216053763022552,0.135902970286295,0.222446734168999,0.148454726045978,0.218442576806363,0.11801662247563
2583,10.4583333333333,3.375,1.11295211315155,6.36695432662964,0,2,0.0239819329771826,0.00283486515988771,0.0206056858813055,0.00165174195784458,0.0193163336455929,0.00114088696592288,0.0226790849837191,0.00221193045083987,0.0233639697074608,0.0019150306834574,0.0219042401523182,0.00205128462048945
2584,44.2083333333333,8.20833333333334,1.88519430160522,-0.0962589681148529,0,4,0.0187137544313461,0.0186393479213587,0.0188972007915035,0.0247041472054441,0.0175200947711358,0.0185322138131332,0.0179191991201223,0.0171256212415063,0.0170237245699005,0.0112681266226193,0.0180259138255801,0.0100167973158857
2585,-7.70833333333334,19.9583333333333,2.41753578186035,-3.53382992744446,0,5,0.0151951602427203,0.000359179502816683,0.0167052478205021,8.05278413798281e-05,0.0153384601064109,0.000102386775023788,0.0146059375990705,0.000375743398698042,0.0132488183938757,0.000116473212360772,0.0150146711663824,5.61560877006394e-05
2586,-12.7083333333333,20.375,2.33563542366028,-3.02435731887817,0,3,0.0157016437403026,0.000342392322447031,0.0170460731709723,0.000129212817071394,0.0156753956921967,0.000202771306336003,0.0150852162491684,0.000278085017092303,0.0137788844236543,0.000130738943873638,0.0154575828103333,8.17140928695749e-05
2587,28.5416666666667,18.9583333333333,2.15948820114136,-3.7719554901123,0,1,0.0179997990469797,0.000447287534126113,0.0199698304276134,0.000172535872996632,0.018493536775297,0.000209852029966088,0.01742702457218,0.000399075143495453,0.0158663363645693,0.0001169938007816,0.0179468283042242,0.00016076399099181
2588,8.20833333333331,8.375,2.64228415489197,2.33954048156738,0,4,0.0106830171057204,0.0333430711616377,0.0100162916054404,0.0233575172419994,0.00902463585440374,0.02383562578767,0.00993079334890304,0.0373487892391213,0.00949864365633262,0.019161110363139,0.00982324713682829,0.025975593684062
2589,8.20833333333331,9.04166666666667,2.2272481918335,3.57731962203979,0,4,0.0132486731135392,0.0135869956455568,0.0120807006572633,0.0119014035281966,0.0109993275179417,0.00838807123179049,0.0123643836397272,0.00497552418602191,0.0120864817691803,0.00606166736681489,0.0121390993653672,0.0100647185534712
2590,22.5416666666667,-18.7083333333333,1.50230991840363,-1.56535828113556,0,4,0.0250062300555022,0.0495215571812663,0.0263650596449691,0.0697565986514045,0.0248110501892717,0.0467445463551534,0.0243303932336918,0.0592186244083564,0.0229857569896953,0.0368693305422729,0.0247186511066961,0.0557368628375319
2591,34.0416666666667,-19.2916666666667,1.58210134506226,1.68528115749359,0,1,0.021195016531417,0.0184551687063537,0.0204915776555242,0.0169909973248368,0.0191100243156386,0.0217854953518824,0.0202683267702419,0.0172652497515125,0.0197324210750027,0.0149858450432771,0.0201632821798827,0.0193690799561414
2592,-12.0416666666667,7.70833333333334,2.25509905815125,8.29172325134277,0,4,0.0109835774747447,0.0189475534285945,0.00882359558714587,0.0180538934388994,0.00795100545619701,0.0108786102734426,0.0100142357413313,0.0157490207295373,0.0102527834793812,0.0247144959725201,0.00953302407081047,0.0152844958869693
2593,32.2083333333333,0.375,-0.0957673937082291,3.35984563827515,0,2,0.0557065096483092,0.0489691329636077,0.0526745294224959,0.0413652231075363,0.0515549751635274,0.0206927526324863,0.0549631639507449,0.0285153782204533,0.0564225731309896,0.0409623152949527,0.0542324150543377,0.0383181968017269
2594,26.125,-30.9583333333333,-1.35037326812744,-1.72665250301361,0,5,0.135932396909953,0.150828563478742,0.147302117784847,0.138845080428337,0.150612493934963,0.168363224154222,0.140682761471003,0.183082119735816,0.14130961191748,0.131878419788847,0.143241715058038,0.160875418826118
2595,38.875,7.875,0.372170865535736,0.949018180370331,0,2,0.0457002299590857,0.0697685518388201,0.0457099311805906,0.0333786441572836,0.0443182432705501,0.043310875285561,0.0451103718573456,0.0347743741753663,0.044802516259513,0.0697936093939847,0.0451589043664342,0.0519122035325663
2596,7.45833333333331,8.375,2.55560064315796,2.26664400100708,0,4,0.0113092451175018,0.0302544267005855,0.0106356892052272,0.0242875248698099,0.0096101247420594,0.0209579902107977,0.0105383179238575,0.023303816092925,0.0100924065063517,0.012187368206644,0.0104303853588109,0.0221818293140878
2597,27.4583333333333,-26.2083333333333,-0.825783550739288,-0.664552092552185,0,1,0.0979034890084216,0.215583664435104,0.103189875041776,0.237109693480673,0.103915297681044,0.249433530712709,0.0998984008601978,0.244642382319643,0.100249924390059,0.234481782199955,0.101102834643512,0.240627826112356
2598,27.0416666666667,10.5416666666667,3.1402735710144,-0.775703132152557,0,3,0.00874734899154717,0.0194384009736203,0.00886023408069727,0.0260447962485281,0.00790916783161092,0.0158656530077513,0.00815697569861353,0.0219040327210299,0.0074777831107935,0.0218839713394252,0.00822922177561009,0.0200682533187041
2599,15.7083333333333,22.5416666666667,0.594886779785156,-3.74668335914612,0,5,0.047040291841481,0.00192459109688734,0.052938417285445,0.00135853938244621,0.0514537041535541,0.00107906185310309,0.0472109452164577,0.00188238182274305,0.0446058960376384,0.00175111574976931,0.0486617580719116,0.00112531594068714
2600,23.2083333333333,3.04166666666667,0.798938393592834,4.74090957641602,0,4,0.0308345939638858,0.00387134728010847,0.0277812049078251,0.00467012132876321,0.0263842586306642,0.00348268677096979,0.0296052733024814,0.00540445844572395,0.0302219432428802,0.00491096965902606,0.0289115195521023,0.00513797913452325
2601,31.2083333333333,13.625,3.33223080635071,-1.95238780975342,0,2,0.00809075590897725,0.0110495852422019,0.00843798111961678,0.00752223978439688,0.00750492450630355,0.012066755248628,0.00755302428285419,0.0114231408739013,0.00681316935275058,0.0118208880131587,0.00767694029097265,0.0110308573644736
2602,14.375,23.4583333333333,0.946914076805115,-3.79650282859802,0,5,0.0380577119617791,0.00198045640541603,0.042758838951661,0.00106937926805589,0.0411199889212408,0.00101686658881447,0.0379024646166448,0.0016876429859122,0.0354986856706403,0.000841954580549469,0.0390740728324754,0.0010364876735071
2603,39.625,-12.5416666666667,2.41101002693176,2.42064261436462,0,4,0.0123125413103335,0.0221441470294326,0.0115526033125628,0.0180217288792053,0.0104826649753607,0.0181057414231738,0.0115042470403119,0.0178605184900496,0.011070841508803,0.0155462484678141,0.0113772308989585,0.0188940740264569
2604,30.0416666666667,-16.125,1.62528336048126,0.0642459020018578,0,1,0.0218653490216843,0.058589074865162,0.0220540714041662,0.0662013750953549,0.0206068343088457,0.0708472805133541,0.0210497219022963,0.0591249204141323,0.0201493098689006,0.0428593167417001,0.0211597686462336,0.0661408401107876
2605,17.5416666666667,3.125,0.995401322841644,4.0239896774292,0,5,0.0280277601498335,0.00731893047944722,0.0256658208874449,0.00423982180001515,0.0242620414478975,0.00647749322780279,0.0268766797386274,0.00654261722994766,0.0271278541915812,0.00537622159254267,0.0263596233863195,0.00560127834682298
2606,24.7916666666667,-9.45833333333333,1.52277791500092,1.43294429779053,0,3,0.0221882187776917,0.0249344318620876,0.0216114324140689,0.0181572733588603,0.0202019949539988,0.0260834948081702,0.0212734104164928,0.018715421002159,0.0206874409006616,0.0234712337947457,0.0211993596096054,0.0257135445728254
2607,25.2083333333333,-26.7916666666667,-0.441405445337296,-1.71538949012756,0,5,0.0812133559364682,0.194369532433701,0.0875576421777125,0.211607809027401,0.0873985434722367,0.162120457674606,0.0825972136875626,0.177194100891785,0.0814354319703572,0.165002945383698,0.0841061832900196,0.188814928600868
2608,30.125,17.9583333333333,2.93205571174622,-3.72295570373535,0,1,0.0110890701978655,0.000560735707710958,0.0121818512293601,0.000175254847929576,0.0110105994984946,0.000314080634899723,0.0105398625585779,0.000650724141568461,0.00942871205628716,0.000457449496628346,0.010842244845052,0.000137506159340278
2609,-1.54166666666669,7.45833333333334,1.97701644897461,2.29746985435486,0,5,0.0162192907851979,0.0068046290614474,0.0153519670521542,0.00753401022763074,0.0141239549346667,0.00743312733152902,0.0153207515087351,0.0106314104963792,0.0148719621962535,0.00768575696466713,0.0151728096306875,0.00863696974272037
2610,13.625,9.70833333333334,2.70542478561401,1.36713671684265,0,2,0.0106354509138767,0.0330469027496962,0.0102265074764825,0.0242556451256154,0.00921389988404082,0.0248252758650851,0.00991795965698598,0.0279502622662759,0.00938149009875952,0.0214781474303665,0.00987221574277205,0.0255651189821239
2611,34.2083333333333,-8.54166666666666,1.8393714427948,0.591297686100006,0,4,0.0187861680546739,0.010532652088891,0.0186380067501867,0.0116463913362691,0.0172805129145471,0.0135083908538345,0.0179491028559472,0.0112587064157462,0.0171861281601688,0.00621462374028154,0.0179768585547562,0.0117948549847872
2612,38.4583333333333,-3.875,1.26804375648499,0.590148746967316,0,3,0.0267647114461997,0.0205557882319506,0.0267374595860948,0.0223644029363681,0.0252356291670681,0.0201717284140804,0.0259190634999502,0.0186792668905819,0.0251428362177997,0.0204282805183193,0.0259778306487596,0.0229901550191017
2613,2.54166666666666,9.125,2.36965274810791,1.79693245887756,0,1,0.0129226914715419,0.015467393282488,0.0123351922321235,0.0144044617925961,0.0112213643320695,0.0152062483548233,0.0121224366717745,0.0104175600621487,0.0116046948632585,0.0105849038165291,0.0120381192311151,0.00939188517876223
2614,-16.2083333333333,13.375,2.9818229675293,1.57425832748413,0,1,0.00887498981111031,0.0447509159629918,0.00845754117080499,0.0386358503631164,0.00755138938949016,0.0563876994300621,0.00821388042849415,0.0407793657318656,0.00773642547554427,0.0409074835087588,0.00816195172633429,0.0485365647615384
2615,41.7916666666667,13.125,2.62186074256897,-1.241370677948,0,2,0.0123135481397871,0.00735630814585373,0.0127070875579731,0.0137735323007068,0.0115393957907305,0.00574729876488816,0.0116505444666053,0.0141835749231604,0.0107592397538618,0.00947126077428327,0.0117969450605829,0.00879566982389786
2616,37.2916666666667,-6.79166666666666,1.70175588130951,1.56430447101593,0,4,0.0197630241013479,0.0167623908042174,0.0191400132598104,0.0164255256718694,0.0177873911967994,0.0245216442828296,0.0188563594222546,0.0146136763090012,0.0182861389121993,0.0144550399683175,0.0187703072730661,0.0188116030701198
2617,10.5416666666667,-1.79166666666666,1.41841268539429,4.46638011932373,0,5,0.0212405541869872,0.00663806191447427,0.019115376988276,0.00405201847660424,0.0178176096070357,0.00724700787381989,0.0201224964264478,0.00618438181388897,0.0202088126921652,0.00543616931709872,0.0196657850849483,0.00610949865574502
2618,15.2083333333333,13.7083333333333,3.36195063591003,-2.19426512718201,0,3,0.00801086799543908,0.00816234068168118,0.00840596428422931,0.00642557255241447,0.00747314152196935,0.00806728903088678,0.00748187343930625,0.012144887571726,0.00672811857857942,0.00533079525441635,0.00761638156970514,0.00661462285221519
2619,36.7916666666667,2.95833333333334,2.91632914543152,-0.556476056575775,0,1,0.00998836380001208,0.0159397801105351,0.0100852914061549,0.0206860074977822,0.00906199560761357,0.0172695369769586,0.00935400526925597,0.0184015777328201,0.00863838418993697,0.0209628146580707,0.00942597561755465,0.0166580788966366
2620,5.875,9.625,2.71455192565918,2.01927208900452,0,3,0.0103284995655441,0.0363424722494774,0.00975844709904806,0.0260266914589828,0.00877813872592165,0.0333913980516933,0.00959950646130659,0.0315555090743634,0.00913744524681165,0.0148625501755458,0.0095145046678011,0.0276080920307089
2621,34.7083333333333,-18.875,1.27542471885681,2.30798578262329,0,1,0.025063904161037,0.0127591369539646,0.0239281419570017,0.0101665802305344,0.022500910230345,0.0112595380252595,0.0240710802551144,0.0134412848756821,0.0237423501278404,0.0064079262399034,0.0238603480997053,0.0088777301841519
2622,21.375,-19.9583333333333,1.48818516731262,-1.88011372089386,0,4,0.0255095556140269,0.0218841514461423,0.027122947659589,0.0281479371811417,0.0255517203355692,0.0333657472343394,0.0248653066403408,0.0374933673661516,0.0234266497303974,0.0224440489502277,0.0253134771208837,0.0228960150999316
2623,20.375,-11.7916666666667,0.926985681056976,1.03040361404419,0,2,0.0325002639877052,0.018816109263334,0.0322257824462599,0.0130457011202929,0.0307119102913175,0.0198897786194333,0.0316598649809778,0.0147080819224509,0.0310825727864313,0.0177869619724682,0.0316557877145926,0.0206543918519799
2624,24.7916666666667,3.625,0.951836585998535,4.49712610244751,0,4,0.0283106566945966,0.0061476828904502,0.0256180277743612,0.00391481706551917,0.0242265959723791,0.00595104085802259,0.0271151104624939,0.0058786809668959,0.0275220156941738,0.00435522064715153,0.026514434866621,0.00686680625691546
2625,2.95833333333331,17.625,2.85141158103943,-2.85254907608032,0,1,0.0113030364487437,0.000572407896047781,0.0121434521399277,0.000342156680332143,0.0109843015309744,0.000480072948144805,0.0107189283984936,0.000508416911755767,0.00969023339097325,0.000580598881378874,0.0109651332527909,0.000173266595354672
2626,15.2083333333333,14.4583333333333,3.21590113639832,-2.43771839141846,0,3,0.00885864735135094,0.00305109228115018,0.0093724953063444,0.0025712640352972,0.0083746705905789,0.00251522429428158,0.00831208189442298,0.00228536661144546,0.00748184915518661,0.00201447453031729,0.00847646227339436,0.00217942169663716
2627,-1.625,15.0416666666667,3.46184921264648,-1.80250918865204,0,4,0.00741704926170244,0.01662115223268,0.00769245767196485,0.0108208405140424,0.00681211643050263,0.0123693673290884,0.00689787064749534,0.0232177276867426,0.00621284986826131,0.0133170656057722,0.00700306460761239,0.0163922864020504
2628,1.79166666666666,10.7916666666667,2.56449675559998,2.14946389198303,0,4,0.0112940553583754,0.0249925381046018,0.0106535599332519,0.0213486193932182,0.00962586788572089,0.0182674210879137,0.0105278587013991,0.023303816092925,0.0100686040305054,0.0122646638205137,0.0104278810555905,0.0195851819630683
2629,-16.7916666666667,13.2083333333333,2.88703989982605,2.21784234046936,0,4,0.00920251913102858,0.0602968257275954,0.00862988487808026,0.0461477747495847,0.00771812617889097,0.0595055166048702,0.00850985291809679,0.0499134937902255,0.00808428795427272,0.0294028799240194,0.00842160064881028,0.0463911627519408
2630,-13.5416666666667,22.375,2.27073693275452,-2.90997219085693,0,1,0.0162831062057233,0.000515809835152848,0.0176366131057136,0.000203973868190313,0.016247660804333,0.000431674101410717,0.0156592573827515,0.000277548444951894,0.014341068636435,0.000230440253116728,0.016034995533833,0.000122052161493026
2631,19.5416666666667,12.9583333333333,3.65914630889893,-1.0532134771347,0,5,0.00637530269571064,0.024547818179622,0.00646513618115112,0.0277941905399132,0.00568150974231492,0.022151291817831,0.00588012138922748,0.0325540893341034,0.00531167722350102,0.0279539049800053,0.00593912916957655,0.0236675564996318
2632,23.0416666666667,-21.875,1.31907761096954,-1.96138250827789,0,3,0.0283954433514984,0.0189990829289726,0.0303107956606027,0.0162510077378371,0.0287101051230882,0.0217200527411105,0.0277983547261455,0.0128331374566889,0.0262721413700314,0.0164134360927429,0.0283186512353017,0.0173660410671848
2633,-14.375,17.7083333333333,3.30743026733398,-2.33773040771484,0,2,0.00833334825990992,0.0079563674796863,0.00878366870375264,0.00265974699033313,0.00782451734098468,0.00810250140373967,0.00779850074044965,0.00731426155147752,0.00701167614428628,0.00533079525441635,0.00794666738349898,0.0060928111542924
2634,30.4583333333333,16.625,3.03795146942139,-3.2101686000824,0,4,0.010186224107914,0.000641193767431977,0.0110246640426285,0.000225438222733991,0.00992140496731833,0.000314039405596075,0.00963378283873787,0.00064086845993623,0.0086408067404294,0.00034268112834181,0.00987596705613835,0.000152751415329201
2635,30.125,-0.208333333333329,0.790253043174744,2.46003007888794,0,5,0.0336013151810183,0.0145441034587154,0.0321483106557335,0.0155272956646423,0.030679872291207,0.017975230289853,0.0326171785062754,0.0205390272403499,0.0325699353278269,0.0164314751446063,0.0323225193557378,0.0166643005092362
2636,15.5416666666667,-10.625,0.834813058376312,1.85763299465179,0,4,0.0333991160907446,0.0115593408528189,0.0324446276057655,0.0127862979389355,0.0309573615267551,0.0153834134325027,0.0324790035177136,0.011492835224093,0.0322106282682988,0.0116186417838676,0.0323076678362176,0.0119989314601127
2637,14.9583333333333,6.875,1.45938801765442,3.08604574203491,0,4,0.0217544638594832,0.0116019493911181,0.0202975863834425,0.0107004744704644,0.0189480680460069,0.00919184566334377,0.0207251812017428,0.00666334714023246,0.0205140902581852,0.0092552458941153,0.0204353756480364,0.00964392607219683
2638,28.9583333333333,8.45833333333334,3.1473491191864,1.0948703289032,0,1,0.00813828910763081,0.0344191811653486,0.00783973038264124,0.0476393354943753,0.00697037669391188,0.0134628447229746,0.00751980118276443,0.0363628600174118,0.0070222078554248,0.0253257004167354,0.00749409814197034,0.0350892499728932
2639,-4.625,16.5416666666667,3.05336022377014,-2.63265776634216,0,4,0.00987981171592223,0.00169567862229807,0.0105275685491657,0.000517566815206361,0.00945845345661936,0.00144226396090574,0.00931472778476164,0.000947512837396696,0.00839970739231674,0.00136955972282837,0.00951283961669055,0.000958542450963783
2640,28.875,-14.5416666666667,1.15244925022125,0.0245878808200359,0,4,0.0293227128643886,0.0325340754358107,0.0297712865581052,0.04458784047515,0.0282322204485312,0.036781261893807,0.0285493813218998,0.0338716016257843,0.0276144677642704,0.0248757659243063,0.0287219492965239,0.0346550581884296
2641,37.2916666666667,2.29166666666667,2.69148397445679,-0.244445651769638,0,3,0.011371698684222,0.00842127237059386,0.0114176396586685,0.0126465448648757,0.0103250722517194,0.0110646136052186,0.0106904328129592,0.0109804213233073,0.00995471284056711,0.011261449629404,0.0107537902867607,0.00925949435540503
2642,18.9583333333333,-15.625,1.03093528747559,-0.270361691713333,0,5,0.0319271341559086,0.0416986969277468,0.0327120402359802,0.0408106940888104,0.0311564052219039,0.0551638917922749,0.0312166256553958,0.0408250789509362,0.0301912977919337,0.0401862358790268,0.0314688175991063,0.0467048598923387
2643,-0.375,18.375,2.80945014953613,-2.9538140296936,0,4,0.011646607482764,0.000572407896047781,0.0125524496894769,0.000203868602497671,0.0113715118385837,0.000480072948144805,0.0110610842401845,0.000508416911755767,0.00999926769760116,0.000580598881378874,0.0113231405980677,0.000173266595354672
2644,22.5416666666667,-25.9583333333333,0.878956735134125,-2.37714552879333,0,1,0.0377384339551218,0.00627316781353051,0.0409048032425322,0.0109826147202048,0.0393078557819424,0.0111733595299933,0.0373950943153741,0.00387587973181423,0.0355612339766541,0.00692400249451881,0.0382095781915247,0.00792151202617069
2645,-9.79166666666669,19.2916666666667,2.43638706207275,-3.26684236526489,0,4,0.0148738900006069,0.000285477913597227,0.0162332990295601,0.000105556565340824,0.0148882791025453,0.000108917479298393,0.0142725569914606,0.000268933411953202,0.0129748722663629,0.000134886319281392,0.0146463225484532,5.23066269433158e-05
2646,27.2916666666667,-17.7083333333333,2.06709861755371,-0.152567312121391,0,2,0.0167439339735318,0.0208729935133962,0.0168966889450003,0.0187162726117822,0.0155783204889905,0.017345125043877,0.0159684841456198,0.0177727139317053,0.0150987399028091,0.0108132321119422,0.0160658943973705,0.0123150721880413
2647,18.4583333333333,-32.125,0.167066648602486,-1.63093149662018,0,4,0.0565357763624093,0.121654995332969,0.0605249717738425,0.119318751299533,0.0593440764657079,0.11225178838192,0.0567317204057185,0.106861682071399,0.0552282504684269,0.126217591189662,0.0577244908357173,0.136072682242847
2648,14.0416666666667,7.04166666666667,1.15522944927216,3.29592084884644,0,3,0.0260627271945812,0.007965206731578,0.0242783373413093,0.00448735843542373,0.0228702006107487,0.00466326163113956,0.0249841546568544,0.00430702312350221,0.0249498752820826,0.00445841024464376,0.024612576999551,0.00598770775908679
2649,-7.375,10.875,2.74738621711731,1.26024758815765,0,4,0.010399323713006,0.0438173236172477,0.0100228935691204,0.0318056569697589,0.00902054955936594,0.0345235514105972,0.00969306986409075,0.0281164344181994,0.00915021138038877,0.0288783750769282,0.00965456594463531,0.0340423953368926
2650,8.70833333333331,11.7083333333333,2.54971623420715,0.231015861034393,0,4,0.0122161588748,0.00816693553128795,0.0121316222576532,0.00867344775855757,0.0110089285315456,0.00673603723500588,0.0114967551850989,0.0107020663683732,0.010791371087308,0.00692214976789932,0.011531165173598,0.00718219845738587
2651,34.5416666666667,-19.7083333333333,1.35122060775757,2.26125025749207,0,1,0.0239563633080711,0.0128446679534908,0.0228770962900601,0.0115175421547527,0.021463867645971,0.0138036347334452,0.0229713510299922,0.0108307133177075,0.0226086700287412,0.00793097430639896,0.0227746813651452,0.0100318809778449
2652,13.375,19.7916666666667,1.78444921970367,-3.83269286155701,0,2,0.022768900102614,0.00137110172416955,0.0254012487847872,0.000502457772659049,0.0238036089820181,0.000773046425287622,0.0222453761702042,0.000989796242493024,0.0204202582124854,0.000261303697980301,0.022925450441652,0.000458622654047718
2653,20.375,-20.7916666666667,1.06907439231873,-1.79052090644836,0,3,0.0329099595212592,0.030541053313878,0.0350661365706893,0.0198872260691134,0.0334610472522937,0.0288238289294021,0.0323793386520264,0.0340169587236797,0.0308304096358463,0.022097499647822,0.0329569371137132,0.0284789891060583
2654,20.0416666666667,-18.9583333333333,1.38124084472656,-1.45764815807343,0,3,0.0268437952230255,0.0360252756231769,0.0282603409015284,0.0518536314089955,0.0266891840949319,0.0358773686498584,0.0261789942974863,0.0359381929403629,0.0248276686536292,0.0438271121275652,0.0265816509694539,0.0381475370975768
2655,18.125,16.4583333333333,2.91266059875488,-2.94952178001404,0,2,0.0109155319455799,0.00068454862704707,0.0117491684970006,0.0003692250918744,0.0106093734540655,0.000616869161931877,0.0103412614580345,0.000603314670366872,0.00932652865222648,0.000533921383445571,0.010584742288884,0.000216433779039876
2656,-14.625,14.375,3.20156240463257,-0.535572469234467,0,2,0.00834403539270446,0.0201558372661826,0.00839133371402418,0.0223587927938728,0.00747264730167172,0.0175812142516681,0.00776060867122983,0.0236765994716487,0.00712138328650887,0.0230760625244477,0.00781646536024296,0.0228732820417464
2657,36.375,-1.375,1.38491427898407,0.672316431999207,0,4,0.0248287717543633,0.0218432868227415,0.0247153173025662,0.0251681534442109,0.0232385557425753,0.0200870215057131,0.0239690113829174,0.0188660270549998,0.0232081013377092,0.0249415814056816,0.024007202401717,0.0166340216562776
2658,0.791666666666657,8.625,2.02560448646545,2.87212300300598,0,5,0.0154135088381135,0.0187221023239601,0.0143587495714208,0.0138084544908936,0.0131748484066279,0.0188374206045666,0.0145028650628513,0.0138724241712942,0.0141427114119295,0.00860388440973411,0.0143082831181026,0.0139939392995505
2659,43.625,7.875,2.49038743972778,-0.0403379499912262,0,5,0.0128029260864928,0.0116289875913737,0.0128158985351885,0.0155492402802129,0.0116578707376239,0.0111145569449264,0.0120816474205192,0.0106652012677667,0.0113253527424516,0.0105636803852426,0.012140146102638,0.009807260477359
2660,27.5416666666667,3.625,1.03964126110077,4.13146638870239,0,1,0.027170058140657,0.00862968802429793,0.0247951248548204,0.00355890340741571,0.0234017194025081,0.0057218657662145,0.0260136964476999,0.00704778069829353,0.0262588864838815,0.00537622159254267,0.0254937662565562,0.00571497094390247
2661,-0.291666666666686,15.9583333333333,3.45060443878174,-2.34198880195618,0,2,0.00761716571590699,0.00893590378285942,0.00801607082042478,0.00316384290608072,0.00710890166133906,0.00689629897404758,0.00710427732046009,0.00777338149853655,0.00636609531847003,0.00539177305835974,0.00723821207883934,0.00673472157477968
2662,24.2916666666667,-19.7916666666667,1.7291464805603,-1.58372676372528,0,5,0.0217448010518089,0.0293051378882988,0.0228795554872475,0.0379462405212692,0.0213800704771183,0.0291436507486159,0.0210466929896705,0.0318992080306696,0.0197757518012455,0.0358062679162883,0.021380050853511,0.0266270684144969
2663,12.7083333333333,16.875,2.35567188262939,-3.37866997718811,0,4,0.0157053341649881,0.00027843834778826,0.0172070645136759,0.000107389839840435,0.0158248720711045,0.000111878990262798,0.0151071660050646,0.000293712476814939,0.0137443409171005,0.000111182462066277,0.0155153052569908,3.89179575475195e-05
