"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
5839,33.125,-7.875,1.27840566635132,1.112912774086,0,3,0.012762415335562,0.0131124861257399,0.0110646864955632,0.00646390140491134,0.0113262347498317,0.0068386785709511,0.0124863219291104,0.0131438149159677,0.0114982131674672,0.0112427510808852,0.0119217577685048,0.0104003218505679
5840,11.625,19.0416666666667,1.83604991436005,-4.01581907272339,0,3,0.00211936453859545,0.000197805147173954,0.00142006156650716,0.000384057967652329,0.00180484954108518,0.000159790020162795,0.00194454046655226,0.000384446017072184,0.00156085680875888,0.000375320210819374,0.00179010231791512,0.00036948740289799
5841,26.875,6.04166666666667,2.40123796463013,2.00316095352173,0,2,0.0246639850133547,0.0297618929266469,0.0241425984230631,0.0455466808820236,0.0252022297975383,0.056552084433923,0.0256927861936646,0.0435213022642161,0.0284946439325276,0.0383648920964228,0.0255167973107844,0.0415067042251337
5842,23.875,-2.375,0.902418613433838,4.14012384414673,0,5,0.0357057237435937,0.0315041562115438,0.0358446625844343,0.0223339212286675,0.0323434278788149,0.03198956539459,0.0361790500700808,0.0285191791696903,0.0358625441662649,0.0294479912453391,0.035254727246708,0.029490002135024
5843,26.125,-19.125,1.31981122493744,-1.4219810962677,0,3,0.00491895277044596,0.00035257780017966,0.00369885803698233,0.000454669785926931,0.0041664624726809,4.03691011408426e-05,0.00461537973681136,0.000337215733471507,0.00384682093407732,0.000229172108862699,0.0042999619795481,0.000236691652641328
5844,28.7916666666667,-18.9583333333333,0.743950843811035,-0.752336084842682,0,1,0.00537103596227892,0.000299210730592336,0.00404462733027824,0.00030799516045664,0.00432505737502757,0.000135435509351094,0.00497263195911043,0.00114877661317501,0.00394091206791833,0.000470271885643564,0.0045910512982764,0.000204741222855663
5845,16.625,14.5416666666667,3.0158212184906,-2.66091179847717,0,5,0.00502435599077062,0.000544770740397351,0.00392346904436591,0.000496129373750042,0.00501257918220468,0.000491798248076304,0.00496610354617825,0.000414645913534738,0.00494970155003357,0.00092516815116255,0.00478705669171874,0.000931624982847567
5846,-8.79166666666669,16.7083333333333,2.99626660346985,-2.84927487373352,0,4,0.00464879293911094,0.000493796334338302,0.00358679897344108,0.000380461711595741,0.00461056007177586,0.000490220217998705,0.00457619374563922,0.000353756628061506,0.00451376500502949,0.000903743670594362,0.00440050457136166,0.000722497818366602
5847,29.0416666666667,11.4583333333333,3.15022349357605,-1.14704060554504,0,5,0.00930672939688251,0.00465479234074474,0.00799262732250177,0.00419093038942265,0.00971002468376714,0.00227121030969686,0.00949468721529951,0.00333166605639349,0.0102545339913866,0.00225171541707969,0.00932657415174275,0.00358386052830504
5848,23.375,17.625,1.53686988353729,-3.5434296131134,0,2,0.00232711554457338,8.06197138021636e-05,0.00157154260685817,7.59010749324387e-05,0.00193503746473556,5.85819598301391e-05,0.00212487802060536,0.000193009617709915,0.00167002769299767,0.000142974111527542,0.00194934337245838,0.000128224214236197
5849,-5.45833333333334,21.625,2.36701035499573,-4.26458120346069,0,2,0.00225032460861411,0.000243296325210396,0.0015379583427224,0.000835126141486303,0.00202303463386358,0.000349730510999629,0.0021037470106681,0.000434808839328839,0.00179650935154007,0.000506702101836543,0.00196022371732636,0.00071905541786379
5850,11.7916666666667,2.29166666666667,1.20622289180756,4.43589639663696,0,5,0.0433778464316547,0.056956420296906,0.0450820663453966,0.0537256092784082,0.0408531520273514,0.0404386579885754,0.0447228003202115,0.049665200545672,0.0466639711207304,0.0598995684842188,0.0440642395024373,0.0578517297473349
5851,16.7916666666667,-20.875,0.679541110992432,-1.68565452098846,0,3,0.0036892251348399,6.25091084525258e-05,0.00262270431394665,3.71594859033257e-05,0.0028943684239541,1.61986477574251e-05,0.00335152226598295,0.000138854480296679,0.00253245418824277,8.17237897813943e-05,0.00305983230980042,7.26450335239137e-05
5852,32.5416666666667,-13.2916666666667,1.59876322746277,0.00334416702389717,0,3,0.00918813011538976,0.00458298082463031,0.00763137404746487,0.00285412928500349,0.00826148002778061,0.00179417298144265,0.00894243966311589,0.00447472308217191,0.00821300271466043,0.00458564057218119,0.0085171700397051,0.00278944936751135
5853,-0.708333333333343,21.4583333333333,2.3114767074585,-4.14019870758057,0,4,0.00232214615521146,0.000161038088765383,0.00159269494217093,0.000496835139192692,0.00207989840098576,0.000357323769628759,0.0021703186684113,0.000422140488139688,0.00184893299813686,0.000503652472330567,0.00202169773218511,0.000495959437936475
5854,3.95833333333331,16.625,3.00142240524292,-2.88019490242004,0,1,0.00460108729134532,0.000550411793861816,0.00354488872364503,0.000380461711595741,0.00456305507055171,0.000723330699091732,0.00452783823471727,0.000317986714771578,0.00446348803863006,0.000991092684892282,0.00435326860787772,0.000701415701616376
5855,17.625,5.375,1.9094774723053,2.63450598716736,0,3,0.0271430102918652,0.0483653694735961,0.0266880458466163,0.0385429883563536,0.0266170777383648,0.0523469216047712,0.0279858772339051,0.0461824277394919,0.0298265990007464,0.0518468948774293,0.0276009750613077,0.046955109975499
5856,25.0416666666667,12.0416666666667,2.84119772911072,-1.66740500926971,0,1,0.00697743535415713,0.00123435488407174,0.00570301039165136,0.000896456365923594,0.0069634916784154,0.000477349014053649,0.00696226893817262,0.000710337605955318,0.0070603814494271,0.00108056011944054,0.00674619941923874,0.00112997988347053
5857,31.7083333333333,-3.04166666666666,1.37300097942352,1.27895307540894,0,1,0.0139680277175491,0.0113404295260226,0.0122989361442738,0.00818066120327809,0.0125687546034396,0.00683957449011869,0.0137604260782693,0.0129396740620745,0.0129225183919727,0.0118990053547796,0.0131944265763644,0.00820962679511662
5858,33.9583333333333,3.125,1.75055432319641,0.827351272106171,0,2,0.0131293890894172,0.0129497559919272,0.0115411850332636,0.0128949897842204,0.0122057838597997,0.00837782951358513,0.0130444999663904,0.00972137184290825,0.0126515530915158,0.0109087641691879,0.0125800695595934,0.00948512540781407
5859,-13.0416666666667,25.7083333333333,0.630047798156738,-2.38636136054993,0,1,0.00278078738260213,1.96806255753576e-05,0.00189314496562401,7.31314838292554e-06,0.00213920294123763,9.11501363466065e-06,0.00249046430458427,7.07991117698155e-05,0.00181539258888027,3.06120259538122e-05,0.00225460767198542,2.37429753290915e-05
5860,14.2083333333333,-2.79166666666666,1.64823853969574,4.12555932998657,0,5,0.0438103850582307,0.0671033775816286,0.0459930205650534,0.0708136295060173,0.04300084572799,0.058769356897831,0.0457689139491893,0.0524141210048693,0.0499519450108272,0.0683597926512036,0.0454865776880484,0.067095501002249
5861,24.9583333333333,5.95833333333334,2.28697490692139,2.43177652359009,0,5,0.0280223841145598,0.0368351760093601,0.0278924918846906,0.0513693427564944,0.0285153892240865,0.0478208731136069,0.0292557637612538,0.0571989683283976,0.0325027496780596,0.0617007973534688,0.0290886809807848,0.0523278254952086
5862,25.2916666666667,-1.20833333333333,0.454611718654633,5.16486692428589,0,4,0.0459216680418583,0.0255222354187035,0.0474250756966352,0.0285162085849952,0.0404775624655658,0.0272769941753626,0.0464444741194467,0.0279712203627769,0.0452370774456903,0.0310638744334055,0.0451820997681645,0.0289281920080564
5863,-9.95833333333334,23.7083333333333,2.16151809692383,-4.05073547363281,0,1,0.00230002134276886,0.0002547958424483,0.00157044846581931,0.000611712781956402,0.00202959246504751,0.000377547335427019,0.00213900528976235,0.000424792931821557,0.00179210160309221,0.000373108900396616,0.00198612038997105,0.000422432694920784
5864,6.79166666666666,8.29166666666667,2.52664566040039,1.69250440597534,0,2,0.0227543576279843,0.0315147366183409,0.0220624916187762,0.0370760096193659,0.023429469815709,0.0326968887687748,0.0237076142257757,0.0383526208235946,0.0264064998995454,0.0356036278662388,0.0235525770986765,0.0334128337115727
5865,18.875,22.125,0.549628615379333,-3.66244745254517,0,4,0.00166568247409433,9.96121773634946e-06,0.00104874189744569,1.63729023060351e-05,0.00123775119495255,9.92711995157721e-06,0.00145415400958952,0.000106343983291144,0.000994190069686919,3.37008068603182e-05,0.00129674045739713,1.22754110066307e-05
5866,27.9583333333333,9.625,3.1150221824646,-0.469484150409698,0,1,0.0119171611572497,0.00989447472379522,0.0106134419152224,0.00804286098070454,0.0125504512563845,0.00672458921948252,0.012279573867038,0.0127382140878776,0.0135676715122632,0.0106278835573889,0.0121323355218949,0.00987820133207087
5867,25.375,9.875,2.92383337020874,-0.608658730983734,0,1,0.0106945476263675,0.00731044596180113,0.00933498053717913,0.00792655079646236,0.0109983749202516,0.00441955885170947,0.0109042284136015,0.00537194604841009,0.0116769711946195,0.00616363004771617,0.0107026587795327,0.00612684386303819
5868,11.4583333333333,-4.125,1.60467982292175,2.55129361152649,0,2,0.0241174517161004,0.0321336530162752,0.0231572646109877,0.0267716761484388,0.0228393860730607,0.0251680147255762,0.0245156299282046,0.028255531499313,0.0250140273010369,0.0297696767736813,0.0239608750815291,0.0247797322436446
5869,25.7916666666667,17.7083333333333,2.01865315437317,-3.71795034408569,0,3,0.00250587203836821,0.000164134064195495,0.00172798769985055,0.000398126916850058,0.00219088172586158,0.000134783872340932,0.00232938464902147,0.000479027400136048,0.00194067918162726,0.000540609728067037,0.00216164414328029,0.000404119063171026
5870,-0.958333333333343,21.625,2.26366257667542,-4.12203121185303,0,4,0.00230589974710624,0.000128845052741223,0.0015783528073428,0.000414606104512929,0.00205512538936501,0.000361422193840515,0.00215134486449592,0.000348354883693643,0.00182225987256981,0.00038202670634663,0.00200175734248843,0.000300509358265873
5871,24.9583333333333,-15.2083333333333,1.13602924346924,-0.685804426670074,0,5,0.00617602940886203,0.00110611645312963,0.00478736056554994,0.000726377555740916,0.00520208992179507,0.000146236615270373,0.00582247070883226,0.000931722201561211,0.00488052098641745,0.000823704090468025,0.00543757116855716,0.000603420833481584
5872,15.375,18.2916666666667,2.04781723022461,-3.67055869102478,0,4,0.00257362675559708,0.000155481609525576,0.00178285582840031,0.000398126916850058,0.00225958278841151,0.000126973023393118,0.00239735332019929,0.000487369694799188,0.00200919788499859,0.000481899699198837,0.00222756482828657,0.000371524776239389
5873,-13.5416666666667,9.625,4.52762794494629,11.7487411499023,0,2,0.665592390530701,0.283122730752138,0.795418079441098,0.304599969684072,0.75804564339679,0.283573700835977,0.729161341622382,0.240591599114047,0.856983840214022,0.334123664786424,0.757575277612457,0.263415706186818
5874,14.125,22.625,1.098308801651,-3.93692374229431,0,1,0.00176041246346722,4.89615762952301e-05,0.00113017201524027,8.2849645985034e-05,0.00138302428100913,2.23924896435114e-05,0.00156644819414601,0.000135951151085289,0.00114095401310696,7.43641713583988e-05,0.00141420404809354,4.60518591090053e-05
5875,30.7916666666667,-0.0416666666666572,0.576383829116821,1.78970646858215,0,4,0.0134629666623395,0.00471557359542523,0.011600349305439,0.00393359687027273,0.0112076928100411,0.00591485531072142,0.0129295320491746,0.00736134400941756,0.0111378145102265,0.00540060739604682,0.0121935115284404,0.00508751219747275
5876,21.7083333333333,-14.125,0.77242785692215,0.324193388223648,0,5,0.00816588837198237,0.00115321988678592,0.00655224355877963,0.000842892991128379,0.00674231501844919,0.00102502807460005,0.00771160664350032,0.00194861676068369,0.00641716066748237,0.00186184062153219,0.0072036340714133,0.00100216163491182
5877,-8.45833333333334,6.79166666666667,2.30186700820923,4.20090007781982,0,4,0.0540346729634227,0.0603851568390741,0.0592131799401461,0.0934568606211866,0.0569104818656138,0.123891574492316,0.0580239144471752,0.0861873763411303,0.0689367932630922,0.102173449193467,0.0586964692152041,0.0952550755899534
5878,11.5416666666667,10.0416666666667,2.90706253051758,0.0247366409748793,0,3,0.0135337041567623,0.0153612427227728,0.0122336506410867,0.00950241067814868,0.0140655564594544,0.0138832079829766,0.0139374863469199,0.0105468486229755,0.0152785819486723,0.0161036835707459,0.0137602767388792,0.0107550161639937
5879,9.875,6.04166666666667,1.20185124874115,5.51871156692505,0,5,0.0642290693295997,0.0589902536619455,0.0706230065995304,0.0736176246670099,0.0617800871814859,0.0413909508177513,0.0673255846481034,0.0643132559708866,0.0731224082679159,0.0552323846676354,0.0670252372190073,0.0567137238358837
5880,37.125,-17.0416666666667,1.50656795501709,2.21626901626587,0,4,0.0206774068058772,0.0311846895116916,0.0193637053617556,0.022561492813875,0.0192425372184628,0.0221328136422398,0.020814635363147,0.0304931053713436,0.0206802002326375,0.0324008152450249,0.0202215815552816,0.0264517180926671
5881,-12.5416666666667,25.4583333333333,0.768670916557312,-2.75644397735596,0,3,0.00251308593196129,1.1824186753874e-05,0.00168999458539202,7.16446014465245e-06,0.00194879264330405,1.42297471420638e-05,0.0022498499731518,0.00010491840235307,0.00164568518891952,3.02662594420331e-05,0.0020369409602485,2.78496024000916e-05
5882,22.2083333333333,11.0416666666667,3.01841807365417,-1.00777947902679,0,4,0.00944463640110512,0.00726385660486546,0.0081072521723994,0.00668253449488865,0.00973821468992341,0.00395666660299477,0.0096036912270485,0.00603057763357743,0.010247940922503,0.00522455349867136,0.00941287343121648,0.00609906314707184
5883,-9.45833333333334,21.2916666666667,2.2686550617218,-3.87702035903931,0,4,0.00253651949289409,9.56297065254477e-05,0.0017612712885466,0.000435656234173706,0.00227303453488226,0.000266358329819633,0.00237704023722257,0.000460133985519577,0.00203540105839157,0.000433549890104676,0.00221752331136388,0.000280898534793405
5884,-14.7083333333333,13.7916666666667,3.24054455757141,-0.576769411563873,0,3,0.0118653383136894,0.00600421801918585,0.0105872595836464,0.007606825815574,0.0126430857394594,0.00458673849790893,0.0122697619732919,0.00824871318809346,0.0137269951263619,0.00649820282150298,0.0121511184933108,0.00709052035634778
5885,20.375,2.20833333333334,1.12117755413055,4.70290040969849,0,5,0.0467149401557584,0.0564266274783867,0.0489972538047563,0.0473887882601968,0.043830356721274,0.0399482300844233,0.0481997174836479,0.0367868942764094,0.0502595156450465,0.0529464161038595,0.0475077929513904,0.0425417039830884
5886,32.375,-22.7916666666667,1.51811695098877,-1.06295359134674,0,2,0.00597765113745006,0.00110457468762478,0.00464697607530705,0.00161333491138996,0.00521369387181234,0.00024425974776122,0.00569221439044241,0.000827142109173971,0.00494720826416315,0.000554794100867454,0.00535154935731636,0.000652773946865203
5887,-4.625,9.29166666666667,2.51261425018311,1.69613981246948,0,2,0.0226940323141656,0.0315147366183409,0.0219891087783002,0.038787049552809,0.0233333660790275,0.0402605742805251,0.0236322101547365,0.0383526208235946,0.0262776696572818,0.0356036278662388,0.0234696480754732,0.0334128337115727
5888,30.125,-15.5416666666667,1.707315325737,-0.550231397151947,0,4,0.00768033293379054,0.00385916598987033,0.00622334160465898,0.00348322152645493,0.00691198323055669,0.000780020343164975,0.00743897543448655,0.00551997080482494,0.00677610782260937,0.00406134044293613,0.00706668321596802,0.0038212714713634
5889,24.7916666666667,16.625,2.11426711082458,-3.51068782806396,0,3,0.00278979838999627,0.000126735689663368,0.00195868422567087,0.000277417088885391,0.00247547756937798,0.000229782243204018,0.0026134113449013,0.000411781694189176,0.00222488653847629,0.000385628829224935,0.00243667825241409,0.000369016322181138
5890,17.9583333333333,19.5416666666667,1.80050420761108,-3.68595552444458,0,2,0.00238002776941891,0.000152693997251822,0.00162138909237652,0.000250942160788956,0.00203220719493182,8.47259999247005e-05,0.00219278326171044,0.000436622431431483,0.00177580196126628,0.00029321712025089,0.00202336570611702,0.000291771359403708
5891,15.875,-11.9583333333333,0.715518116950989,2.16274285316467,0,2,0.0161393400582693,0.0095132146316551,0.0143315507823191,0.00624266631461199,0.0137497056786987,0.0101305420231802,0.0156928926616281,0.0145044837489895,0.0139903981393189,0.010524257148384,0.0149126189717715,0.0098213111483925
5892,31.375,0.375,0.601025581359863,1.98943829536438,0,4,0.014624360973688,0.0055911974780302,0.0127654208601197,0.00493976958767222,0.0122581817281328,0.00683288074689528,0.014108146922745,0.0068237294129453,0.0122956534911123,0.00584062537637701,0.0133411547167827,0.00540817265733311
5893,18.375,-11.7916666666667,0.761412799358368,0.946480453014374,0,4,0.0103144023084159,0.00489741523933745,0.0085701256854327,0.00237003777861279,0.00861449016692809,0.0035777783484358,0.00984103396372082,0.00852785265069169,0.00839195314932102,0.00781882041558541,0.00924830057509487,0.00453306458225283
5894,28.125,-22.4583333333333,0.888535499572754,-1.78505003452301,0,1,0.00377505343416523,0.000149913961816907,0.00270448443019269,6.2480318286776e-05,0.00302540251599575,1.58731541963631e-05,0.00345476975476844,0.000191994678199938,0.0026746834681208,9.19993717728226e-05,0.00316908894359159,0.000170568345062879
5895,0.625,19.875,2.60534954071045,-3.63566088676453,0,5,0.00306984742294868,0.000235089496024555,0.00220836218096802,0.000299810788126929,0.00286982214499005,9.96162653471072e-05,0.00293128888356413,0.000528546654991805,0.00265402025656041,0.000556540746835529,0.00276670242731726,0.000309850510632986
5896,33.2083333333333,-11.2083333333333,1.41030859947205,0.738556265830994,0,5,0.0115037912401511,0.00521059599433748,0.00984524863369209,0.00341919032267481,0.0102812151311489,0.00359049675145761,0.0112465946606412,0.00299286056069776,0.0103805937638071,0.00582491322237761,0.0107361396302831,0.00368677495849871
5897,7.29166666666666,15.5416666666667,2.75505447387695,-2.49664306640625,0,1,0.00495807939698605,0.00026587903920467,0.00384354027650866,0.000336221317639275,0.00482105899143377,0.000124923781186838,0.00485935952654254,0.000268345274277843,0.00470692400591527,0.000509670978806481,0.00465846915169381,0.000411642266167559
5898,9.70833333333331,-1.875,1.75630688667297,4.09773731231689,0,1,0.0446981282527373,0.0735954142077013,0.0471616177864427,0.091726049470535,0.0443577447030299,0.0857144681368391,0.04688225707193,0.0691473251665532,0.0518240349569935,0.07985381415274,0.0467131115643457,0.0782004007915913
5899,30.2083333333333,-20.9583333333333,0.771884918212891,-1.03138554096222,0,1,0.00486736559792192,0.000354221668743362,0.00361369072912347,0.000414441170502108,0.00390953036340966,0.000114809569130451,0.00449006407105628,0.00118276480717929,0.00353067659430401,0.000468897075208251,0.00413699373626146,0.000279521940756496
5900,26.7083333333333,-4.375,1.88274991512299,3.3701708316803,0,2,0.0354192258949865,0.0735146586746903,0.0362082195692118,0.0808993591225476,0.0351329238939225,0.0759102758541663,0.0369164505829214,0.0682340707878042,0.0403483220460388,0.0756117513473659,0.0366469364135166,0.078617097361024
5901,41.7083333333333,0.375,2.92510437965393,-0.358919948339462,0,2,0.0117626796865838,0.0138953669789137,0.0104152523270658,0.00792768898782653,0.0121578604471646,0.00936100526404697,0.0120447730499946,0.00999802838559116,0.0130320233920652,0.0117689427399637,0.0118520547809093,0.0115135936250378
5902,-4.125,21.125,2.18904948234558,-4.20246458053589,0,3,0.00218766055183237,0.000403157444131938,0.00148343898172112,0.000498550957582762,0.00193050125068918,0.000411516913353441,0.00203161776382205,0.000421234469942987,0.00169778575462308,0.000459424622314735,0.0018849564463405,0.00079640946730291
5903,31.125,11.7916666666667,2.94579696655273,-0.619378983974457,0,4,0.010719126943768,0.00731044596180113,0.00936382598504739,0.00792655079646236,0.0110480435614481,0.00441955885170947,0.0109375980611065,0.00537194604841009,0.0117421918600694,0.00616363004771617,0.0107406905009442,0.00612684386303819
5904,12.625,7.04166666666667,1.79972517490387,3.04676651954651,0,1,0.030680489192929,0.044911906594012,0.0306539113535862,0.053902219919599,0.0299711567255645,0.0494146494243678,0.0317012410581698,0.0495912504476578,0.0338480448336824,0.0462946047027338,0.0313006566181009,0.0503485134010068
5905,15.5416666666667,-12.375,0.660868048667908,2.31512498855591,0,2,0.0168282683604086,0.00983792726699166,0.0150210733552347,0.00652996198046495,0.0142950061604642,0.00990154528234201,0.016367135335946,0.0134851961585307,0.0145764300438879,0.00970688547006749,0.0155542469506988,0.00939990098705628
5906,18.0416666666667,-11.7916666666667,0.996107220649719,0.778798162937164,0,4,0.0103593426394497,0.00441605311934695,0.0086542058506579,0.00173937851991755,0.00885010481961188,0.00214843262255207,0.00995562975398167,0.00286648829120369,0.00870294126341101,0.00363570842258018,0.00940038322923921,0.00214158605907241
5907,8.375,12.7916666666667,2.71526765823364,-0.967852592468262,0,2,0.00878107459136355,0.00561124251716541,0.00740998579596522,0.00491296971368618,0.00876278256751136,0.00137060108634451,0.00881936109173076,0.0048373699743178,0.00904913346232901,0.00303084923820644,0.00857627539915234,0.00322021516109307
5908,5.875,11.125,2.69791293144226,0.399759948253632,0,4,0.0146836481305555,0.0141790035154723,0.0133797728286836,0.0110983780991113,0.0150237283295694,0.007539598323909,0.0150822345574814,0.0107492079267298,0.0163226967122611,0.0163444100290072,0.0148615119445106,0.00977694744824471
5909,15.7916666666667,-20.7916666666667,1.23861837387085,-1.90977835655212,0,5,0.00398648517996842,0.000133786040690218,0.00289998862630523,0.000114945565170136,0.00331353649109921,1.69402684869191e-05,0.00369606988460311,0.000313724290978428,0.00298553583748726,0.000164215536104437,0.00341891488579414,0.000189621115170238
5910,-3.04166666666669,20.625,2.19878339767456,-4.04797220230103,0,1,0.00232768443321169,0.0002547958424483,0.00159338823773651,0.000611712781956402,0.00206265942266282,0.000418408827346443,0.00216833595887932,0.000424792931821557,0.00182611905359412,0.000373108900396616,0.00201547389765532,0.000422432694920784
5911,14.9583333333333,5.95833333333334,1.72610127925873,2.83121156692505,0,3,0.0277244655100026,0.0414017859075485,0.0272462945561578,0.0495748540318171,0.0267538844414217,0.0391465917786737,0.028458157920245,0.0471114448436584,0.0298383158266044,0.0404083644334993,0.0279833356034213,0.0407742060917882
5912,-5.375,10.4583333333333,2.91400766372681,1.46607804298401,0,5,0.0233529517011065,0.0548737573509748,0.0229075352717135,0.0288541104092948,0.0249700548929816,0.0606451224849558,0.0246391527321316,0.0359652529831104,0.0286224068349254,0.0488792743481555,0.0246790557230354,0.0464925484124122
5913,4.20833333333331,11.0416666666667,3.02658677101135,0.160610869526863,0,3,0.0147487896305201,0.0180544602904772,0.0135375810614493,0.0104962352694576,0.0155716256506699,0.0161753740292529,0.01530128341907,0.0115984387977062,0.0171365515427584,0.0207732699339969,0.0151762994768924,0.0166830664665777
5914,25.625,-0.208333333333329,0.138365015387535,5.42217350006104,0,2,0.0461906615873914,0.0203728328250289,0.0474503590913065,0.0204104141762198,0.0395551527453898,0.0150812275912991,0.0463040957341649,0.0136300951807879,0.0437253057825081,0.0163548225820033,0.0447830596185574,0.0172457368349787
5915,30.5416666666667,3.29166666666667,1.45975708961487,2.81982445716858,0,1,0.0255867703396173,0.0250196646446656,0.0247146191547049,0.0316504836356754,0.0239785870322053,0.0213850765727924,0.0259663764288681,0.024872003678241,0.0262725370811219,0.0268125468641422,0.0253476914711256,0.0236614546778475
5916,31.375,7.45833333333334,3.01192951202393,0.467944353818893,0,1,0.0164959256371678,0.0196954825116336,0.0153927101986354,0.0136094249522695,0.0174916110999234,0.021325781009507,0.0171912264862618,0.0123403388564836,0.0194527067366102,0.0231932737436106,0.017095997109383,0.0159317385445702
5917,26.2916666666667,-19.7916666666667,1.47955632209778,-1.76594197750092,0,3,0.00451871981646751,0.000320315690276973,0.00336592412646295,0.00034211184448051,0.00386920993638383,3.59984624157434e-05,0.00424401221942284,0.000375295527457862,0.0035635771896148,0.000346887317716427,0.00395759349273734,0.000395096442903585
5918,28.4583333333333,7.29166666666667,2.89515137672424,1.18898487091064,0,5,0.0209316569913,0.0471980158098285,0.0201923628600064,0.0271364060970138,0.0222185660784379,0.0412978575882209,0.0219670893729005,0.0314392074617729,0.0251822579959188,0.0466668810972662,0.0219319671435718,0.039422019768499
5919,29.2083333333333,-2.625,0.0179299209266901,3.22668027877808,0,1,0.0197219336966908,0.00810808421551102,0.0177978938932127,0.00892241015259747,0.015900988173691,0.00702646635920041,0.0189546422916154,0.00377205192529328,0.0160792417662431,0.00801982380027509,0.0178651623753805,0.00463669430959258
5920,34.0416666666667,10.4583333333333,3.12789416313171,0.0635110586881638,0,3,0.014638812166907,0.016735888103189,0.0134490544433074,0.00987563097588634,0.0155986992650556,0.0156155826767514,0.0152280675189746,0.0180090264265315,0.0172192634051042,0.018513041595277,0.015130646535044,0.013153999959525
5921,24.375,7.20833333333334,2.27617835998535,1.14784371852875,0,3,0.0172498162092963,0.0219992585027819,0.0159659202534602,0.0208091089725623,0.0171001274985747,0.0311577655506952,0.0176226573199984,0.0300189146271361,0.0185802111780932,0.0350374531919106,0.0172956546162573,0.0260750905920861
5922,23.9583333333333,1.79166666666667,0.965515196323395,4.6340479850769,0,3,0.0436085466886725,0.0516919002270771,0.045144213019032,0.0374479942895539,0.0401788646873655,0.0425803815730325,0.0446591443916364,0.0405656481261657,0.0455184851965174,0.0462652585357559,0.0438070856384289,0.0397907042657506
5923,13.125,18.7083333333333,1.74574625492096,-4.06794261932373,0,3,0.00202329769922972,0.000172695260581673,0.00134385925514041,0.000385466470229177,0.00170400942135293,0.000183967816003425,0.00184747800377865,0.000366550159776075,0.00146166098632174,0.000246014269626202,0.00169564176292352,0.000251785022922016
5924,32.7916666666667,-8.625,2.08340692520142,1.32785892486572,0,5,0.0174652405666512,0.030698532748184,0.0161326807340989,0.0243241444469124,0.0170116647977865,0.0256941720503769,0.0177505704473991,0.03112736573429,0.0183730152151025,0.0326084876883106,0.0173615103419549,0.0301991992168664
5925,36.7083333333333,-8.79166666666666,1.27101707458496,4.00382852554321,0,1,0.0376736365556242,0.0424622119277107,0.038399437220185,0.0412792217763488,0.035421010653728,0.0382627237370867,0.0386764704176635,0.0399810160745448,0.0400155349729993,0.0354138129942597,0.0380100868553135,0.0394473207668076
5926,25.4583333333333,-14.7916666666667,1.1126811504364,-0.519096851348877,0,5,0.00653706753656692,0.00136091143663432,0.00510817214728548,0.000910425191450582,0.00551046225016695,0.000232163009893593,0.00617435545550346,0.00120136050657008,0.00519503298368863,0.00141812018294776,0.00577223044225352,0.00087149639760854
5927,21.9583333333333,-9.95833333333333,1.59019720554352,1.40215992927551,0,2,0.0155818312462982,0.0198730821451912,0.0140085566282807,0.0108867468535531,0.0143968995719189,0.012581029898461,0.0155261764083899,0.0170054631037602,0.0150892741524729,0.0171990574702434,0.0149946905822552,0.0143589330738693
5928,18.625,11.9583333333333,3.35401678085327,-0.784579217433929,0,5,0.0113318246860056,0.00307027325118205,0.0100648272018054,0.00514966377677099,0.0121769586647263,0.00227677054324247,0.0117338893101467,0.00592417102965794,0.0132171842291135,0.00423287666938795,0.0116322790285228,0.00334790965958377
5929,17.4583333333333,3.70833333333334,1.31422281265259,3.49629068374634,0,4,0.0315954696339941,0.0303688345660546,0.0314024319438441,0.0378668151042881,0.02954256290645,0.0233359541726221,0.032227170404765,0.0319917685981852,0.0328653260980438,0.0310168586044473,0.0315489150408036,0.0259343524006277
5930,16.9583333333333,-23.5416666666667,0.294226050376892,-2.10398244857788,0,3,0.00280869445678713,3.12322472432831e-05,0.00190190916451552,1.27562392377652e-05,0.00209316013480473,2.47848802254804e-06,0.00249120682119277,6.96090091746859e-05,0.00175529471611079,3.38965120780946e-05,0.00224092135309118,3.99831550237592e-05
5931,43.4583333333333,4.875,3.39964127540588,-1.06243085861206,0,5,0.0103325182495177,0.00227235193116494,0.00905950298806081,0.00510171227177172,0.0110989714979975,0.00167538361699183,0.0106698663506435,0.00202902679906971,0.0119574136837497,0.00187694203931858,0.0105613684069598,0.0028751912688739
5932,23.9583333333333,7.125,2.19025301933289,1.18872702121735,0,3,0.0170897777959995,0.0302006671222239,0.0157683909158765,0.0239402780770011,0.0167960629042381,0.0289143342932678,0.0174073899785795,0.0363341573014065,0.0181740514655733,0.0344816671016867,0.0170515600514281,0.0305979511525268
5933,19.9583333333333,-5.875,1.63604712486267,3.01274943351746,0,5,0.0289164094182041,0.0373092075927743,0.0285452004178738,0.0427210132066015,0.0277316291157946,0.0298283023191027,0.0296581437503376,0.0347290739563435,0.0309522661181399,0.0358098701076104,0.0291453267869649,0.0368244131812372
