"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
3179,105.208333333333,21.2916666666667,6.135009765625,-0.564680635929108,0,3,0.000375397497294113,0.00124253457339375,0.000544016807412846,0.00104119760658111,0.000142628094866644,0.000245238336162278,0.000524691755927904,0.000812998257964153,0.00053849729825208,0.00128014607206901,0.00043385333119709,0.00108977090176191
3180,112.958333333333,23.375,4.87818479537964,-0.790198445320129,0,1,0.000636528503831042,0.000969048011322346,0.00086486071813351,0.000766205847059538,0.000285939906556347,0.000129988655872771,0.000723780854109112,0.00030491839012443,0.000849204406864424,0.00106899001567533,0.00068745025364769,0.000997883127110584
3181,102.875,27.125,3.34829878807068,1.73162651062012,0,4,0.00019595615355819,0.000296570280391731,0.000425718982007612,0.000671034397439127,0.000207789830169144,0.00138453122925243,0.00043848066047587,0.00140525346329875,0.000426551519224247,0.000901615880907548,0.000343468867452588,0.000725240737347635
3182,116.791666666667,30.2916666666667,2.27315020561218,0.0473274290561676,0,2,0.000813027766103146,0.00104451334737841,0.00124792188254873,0.00157826932579257,0.000701421390676991,0.00119878629191613,0.000929440078466449,0.000779093829618107,0.00122202212150692,0.000997755794512019,0.000993917136275555,0.000862163741606403
3183,118.791666666667,28.7083333333333,2.54620742797852,-0.744771838188171,0,5,0.00125322266500654,0.00109677009327467,0.0016544381219362,0.00126256828455713,0.000856259516761834,0.0006550649844306,0.0011335708320975,0.00087320146714001,0.00160836542093749,0.00124457533613967,0.00131122067513406,0.00102564512619656
3184,98.875,23.375,5.49523782730103,0.526746213436127,0,3,0.000223916727002593,0.000580562413408365,0.0003977225993034,0.00107484734105839,0.000122898158373776,0.000494965806395752,0.000420500093988621,0.000565331539858088,0.000397188857907049,0.000810038459547488,0.000319248614346511,0.000721489099321632
3185,116.458333333333,27.2916666666667,3.20551204681396,-0.70006650686264,0,2,0.000996786578847632,0.00137098398291358,0.00134171106745873,0.00143906756707698,0.000613123982535963,0.000512040795087731,0.000980380854307375,0.000824926326530964,0.00130883447709242,0.00157225463496984,0.00106464680993996,0.000831006179099535
3186,114.458333333333,29.2916666666667,1.86303651332855,-0.427379876375198,0,1,0.0012539101786104,0.000946940529129326,0.00174211574211254,0.00158292138432411,0.00104008489975303,0.00105419568397153,0.00117321574552738,0.000936439354373713,0.00169417961290683,0.00143694681951718,0.00138235058013034,0.00095677208679868
3187,104.208333333333,15.2083333333333,7.60587978363037,0.952412545681,0,1,8.94447404541163e-05,0.000255208125358253,0.000178667020205256,0.00016258087123971,3.74711134075394e-05,0.000152656554737343,0.000241310820030784,0.000618759918543324,0.000180955995131906,0.000345903843377184,0.000144269011204508,0.0004164485957297
3188,121.041666666667,29.7083333333333,1.16661202907562,-0.270349204540253,0,4,0.00139816429508839,0.00627402133252756,0.00198070412053259,0.00193180733729645,0.0013591659451841,0.000721706486505372,0.0012813527694015,0.00158784161479418,0.00192343983494366,0.00136459430309282,0.00157183485280554,0.00220352292797922
3189,101.125,23.125,5.05843734741211,0.150437876582146,0,4,0.000326642495891883,0.000639004911819223,0.0005351644851988,0.00146309124603506,0.000177208812506833,0.000305518172880062,0.000517177231360329,0.000597202957214089,0.000531244194096257,0.00128085525745712,0.000428208930799734,0.000772386981533049
3190,98.625,18.2083333333333,6.22750902175903,1.7841625213623,0,3,7.90489381533715e-05,0.000614771701731932,0.000181762169051275,0.000546497464217891,5.12394536153354e-05,0.000401650544879192,0.000243322273541781,0.00190677971832584,0.000184596399811551,0.000781750953382462,0.000147307952248899,0.000788042521557862
3191,106.041666666667,24.2083333333333,4.68243789672852,0.87528395652771,0,4,0.000228346897292626,0.000318724413523437,0.00042859509369764,0.000510665069587382,0.000156813037565473,0.000393825525286811,0.00044215367069627,0.000651781753345316,0.000428058939643904,0.000524125767370051,0.000344443049409273,0.000950145407814741
3192,102.875,20.125,7.43765926361084,-0.149460718035698,0,5,0.000192939458512083,0.000371067961703101,0.000309734069418587,0.000616567290793398,6.43017254402475e-05,9.08989274715382e-05,0.000354743900275094,0.000523714232789627,0.000309772579249025,0.000585891339953024,0.000248173201436584,0.000448071614371569
3193,119.791666666667,27.7083333333333,2.72695064544678,-0.562507212162018,0,1,0.00105372835467737,0.001075457535263,0.00144584859642395,0.00110886148814956,0.000727905188371917,0.000751027640666667,0.00103181843032552,0.000626201182380441,0.00140947496527095,0.00134066985038547,0.00114758149399747,0.00130256257256338
3194,110.458333333333,22.7083333333333,4.84209728240967,-0.658569514751434,0,5,0.000590681467409559,0.00104943793412635,0.00082304799287934,0.000796899911724192,0.000275385974855574,0.000188291876162387,0.000698992030552226,0.000301774540861829,0.000809160676678009,0.00116998090317873,0.000654762562499163,0.00108872537654216
3195,105.041666666667,20.2083333333333,5.83775568008423,-0.118915565311909,0,2,0.000307312569677373,0.000826817214813605,0.000483661104013998,0.00148576433907812,0.000136543382916108,0.000250164615981705,0.000482772944487683,0.0003550655110056,0.000480410656386858,0.00102353904557106,0.000386722893759243,0.00106011680990001
3196,111.375,24.2083333333333,3.58253693580627,-0.843558073043823,0,2,0.000976157127684517,0.000852508650650932,0.00128534607607996,0.00120068997679954,0.000543482425636639,0.000699996000678426,0.000952280636527187,0.000924878015379734,0.00125404082817193,0.00147924557454955,0.00101947113669011,0.000622985294379376
3197,114.208333333333,27.5416666666667,1.44443821907043,-1.68209099769592,0,3,0.00321781317845271,0.000946879208092849,0.00347385204126502,0.000639406289711062,0.00214220233770688,0.00197174877435593,0.00190224745152871,0.00101839247352345,0.00332704071140226,0.0011528307185925,0.00273232687313421,0.000792675401178402
3198,111.875,30.9583333333333,1.84146952629089,2.16827249526978,0,4,0.000232911918128574,0.000185601397836651,0.00053794575854803,0.000380612476842487,0.000356236724135528,0.000715293821309704,0.000514549000711512,0.000980900356354873,0.000537876019093262,0.000661134693873731,0.000434363128791875,0.000767434765656408
3199,113.958333333333,28.2083333333333,1.8822009563446,-0.589824140071869,0,3,0.00138561358991342,0.00156605439747737,0.00186539773968675,0.00174528883412633,0.00110275341752713,0.000771905268289684,0.00123093317142905,0.000778268807975077,0.00181107049488558,0.00173738059341421,0.00147861380267936,0.000875858374460922
3200,102.041666666667,24.2083333333333,3.66157984733582,0.969732344150543,0,2,0.000292674191378508,0.000450922836434833,0.000550443332030205,0.000614772590849087,0.000245735891374646,0.00119496507290442,0.000525491481195128,0.00157124064051194,0.000547792464004541,0.000843543746077481,0.000442004873464715,0.000969783812296196
3201,107.125,22.4583333333333,5.32182502746582,-0.0894198268651962,0,3,0.0003525413695871,0.000643582779578922,0.000553431970030312,0.00137646867814516,0.000172652211156163,0.00021323936848429,0.000529872335862336,0.00050426250182971,0.000548612761125608,0.000930971363036393,0.000442272471784269,0.000736684325691786
3202,100.708333333333,16.625,6.94277238845825,0.778772115707397,0,4,0.000122477817444332,0.000442565444961303,0.000233955101164765,0.000542384367584438,5.53342775651641e-05,0.000213745013810985,0.000290998893717275,0.0010950454223193,0.000235805720609894,0.000391500465779553,0.0001885085546271,0.000353573579896167
3203,114.958333333333,32.7083333333333,1.70200753211975,2.77805590629578,0,4,0.000163336011107948,0.000100389857550673,0.000424176398909676,0.000851500391678007,0.000295336950595354,0.000705038377323158,0.000435416319213956,0.00077559235046808,0.00042664320106291,0.000388279639737332,0.000343851631563385,0.000302436060507943
3204,112.625,33.625,1.03384459018707,3.01284861564636,0,2,0.000171675315987927,0.000387803550989093,0.0004618108458885,0.00108318191103909,0.000368696547704923,0.000594406462478089,0.000461321174601784,0.000589131010026495,0.000464272974944566,0.000311852985679378,0.000374597573098285,0.000260870523405099
3205,98.9583333333333,24.5416666666667,3.60030603408813,0.187017604708672,0,5,0.000496382509144576,0.00104925423812117,0.000800041493472944,0.00179024063815664,0.000350689448145522,0.00129822973446497,0.000682927278145114,0.00117782248756756,0.000789302870145843,0.00204711818054849,0.000638983419100384,0.000950464409522805
3206,111.875,34.125,0.926603436470032,3.70490765571594,0,1,0.000112997698080574,0.000229198343945321,0.000347514384704964,0.000671361332498819,0.000290841020648705,0.000389222559499808,0.00037782209469609,0.000483354525889226,0.000351806839466317,0.000198582562375204,0.000283170713433313,9.18140568982019e-05
3207,110.375,25.625,2.83283686637878,-1.2640608549118,0,2,0.00161070117116935,0.000592512807417949,0.00192974945607363,0.0003796219266918,0.000926908464122736,0.001127276336633,0.00126383068306978,0.00043810990763579,0.00186799847538914,0.000809413437048072,0.00152473534015666,0.000505212314856526
3208,104.791666666667,15.0416666666667,8.00019264221191,0.693790137767792,0,1,9.3919513211158e-05,0.00016240461777237,0.000179474123751808,0.000374766265829096,3.45591154304685e-05,0.00028960102561936,0.000242333849678816,0.000775944842715028,0.000181590477381628,0.000312266894329863,0.000144748243533407,0.000289700355345791
3209,117.541666666667,35.9583333333333,1.47599828243256,4.31002998352051,0,4,6.44889296287094e-05,0.000119452784529615,0.000225286911156457,0.000409125641265457,0.00017373752360243,0.000670102132218292,0.000279222712784,0.000893156703919082,0.000230126898997747,0.000250697134787668,0.000184477717519805,0.00016011940759216
3210,121.125,31.0416666666667,1.27911698818207,0.842575788497925,0,3,0.00065491677146277,0.000580902902742628,0.00115596222077699,0.000920067274181836,0.000810130246507148,0.000698515416865385,0.000878482668656007,0.00148807056138774,0.00113659162406599,0.000556583724906615,0.000924327386036676,0.000600974709204577
3211,120.708333333333,32.375,1.31933856010437,1.4065248966217,0,2,0.000448149536396963,0.000376554475106048,0.000884023806590295,0.00117967695009939,0.000628250046820005,0.000794008253164172,0.000727928351133178,0.00110992683847168,0.000874647820877647,0.000782869054363479,0.000709609343523133,0.000777224531451482
3212,118.958333333333,25.375,3.47527027130127,-0.105976670980453,0,1,0.000623926274201491,0.000928438472028482,0.000947594300415428,0.00154072205059302,0.000420680285860022,0.000828430295159804,0.000768739546960357,0.000652196210730237,0.000931414630356683,0.00121518695066503,0.000755205208989783,0.000891362800444426
3213,114.875,24.875,3.90663242340088,-0.65682989358902,0,4,0.000783541432768437,0.00206544225749323,0.00107576891644402,0.00195668474459909,0.000430563868052521,0.000930384243984285,0.00084125686236406,0.000992671044489074,0.00105320365640869,0.00268509476498923,0.000854699405069415,0.00143109916337636
3214,113.958333333333,37.125,0.660290658473969,5.0312294960022,0,5,5.16358299509136e-05,0.000175770853373402,0.000205048356193376,0.00102656500790226,0.000190041309589511,0.00036277342309741,0.00026081123682317,0.000936597944684369,0.000210311068891852,0.000434318372224523,0.000168532950599162,0.000282937149042026
3215,98.5416666666666,21.2916666666667,5.99517583847046,1.3941251039505,0,4,0.000109358160450045,0.000392914192412775,0.000232084835477418,0.000977628133063009,6.738137477129e-05,0.000450799831816956,0.000288622574290448,0.000549819763882624,0.000234471895944654,0.000716822130255583,0.000187529637774703,0.000850501023378869
3216,99.0416666666666,21.0416666666667,5.85682153701782,1.03929841518402,0,4,0.000143700192693855,0.000473880636728997,0.000283853436352926,0.000524936931555218,8.34757567474085e-05,0.00038497278696838,0.000332262489949252,0.000559522647901928,0.000285503042939408,0.000490889811623119,0.000228760951991327,0.000928740172405363
3217,116.958333333333,28.2916666666667,3.5096755027771,-0.880696892738342,0,4,0.001022372880033,0.000852508650650932,0.00133487242421386,0.00113462294575162,0.000571540765373763,0.000595930964229957,0.000977679348457168,0.000793746958957729,0.00130141687194225,0.0010920759043754,0.00105838323187009,0.000586958651998389
3218,113.041666666667,37.0416666666667,-0.229297056794167,4.90106821060181,0,4,7.3621601314887e-05,0.00133742160639921,0.000280930085626052,0.00161352078076851,0.000307122700446344,0.00068799858720187,0.000324455471036531,0.00293729810368096,0.000286587637637422,0.00079695148686001,0.000230400538499364,0.000749806051710294
3219,117.958333333333,31.375,1.76850843429565,1.35153675079346,0,1,0.000405324473386042,0.000283451100886844,0.000796753692675003,0.000923434872693743,0.000518512598155229,0.000783576970335345,0.000677581990179121,0.000864662252172849,0.000789429583769855,0.000764493711899805,0.000639724877705948,0.000877174670166791
3220,104.708333333333,19.2916666666667,6.01129674911499,-0.0114228511229157,0,1,0.000271839788884239,0.000888480268174395,0.000438162360325754,0.00155808445299551,0.000120151993271377,0.000232695361956234,0.000450673742179379,0.000481142030253331,0.000436061031149029,0.00117810586942989,0.000350685962830684,0.000745431676266582
3221,119.791666666667,31.875,1.34313428401947,1.39758682250977,0,2,0.000447523606069685,0.000376554475106048,0.000881583957774783,0.00124148364286674,0.000623456881960924,0.000590395885581575,0.000726565736918291,0.00100677863504119,0.00087224336531069,0.00106338709494306,0.000707631898518867,0.00110905983189571
3222,104.708333333333,17.125,8.91859817504883,0.109046243131161,0,1,0.000104028071471774,0.000224908257271668,0.000179918266545724,0.00097322073487248,2.84144550893634e-05,0.000402946565570333,0.00024336008353267,0.000846830543938686,0.000181647797454863,0.000637203178134474,0.000144721890766734,0.000513563459851873
3223,114.208333333333,24.7083333333333,3.53246188163757,-1.14683592319489,0,4,0.0012073184343301,0.000679144406338317,0.00149686119030231,0.000581826187183079,0.000631663269731052,0.00120811599019189,0.00105953574671415,0.000564966611666527,0.00145533547090598,0.000875886242218246,0.00118474618619425,0.000529126109505342
3224,117.958333333333,27.625,3.72152018547058,-0.889504015445709,0,5,0.000964289274645581,0.00100786788965036,0.00126117592879161,0.00113028701723308,0.000518351098272543,0.000685281946608721,0.000940039016095289,0.00109092559023399,0.00123061993023338,0.00193273829061317,0.00100018456379142,0.000878343961241336
3225,104.791666666667,27.2083333333333,1.72953355312347,1.21519362926483,0,5,0.000448223691376765,0.000324026017209633,0.000857309421171057,0.000897068103799799,0.00055916254821343,0.000685254958428172,0.0007132244444083,0.00084741486776666,0.000848036869121254,0.000725729153578731,0.000687674902338615,0.000838643162217853
3226,112.291666666667,28.125,1.81494617462158,-0.173244282603264,0,2,0.00107840185138827,0.000844599521060725,0.00157351545831071,0.00154476387601206,0.000957358894437668,0.000698492823393858,0.00109221494677196,0.000951714294753232,0.00153406176646862,0.00170041624363057,0.00125060292576414,0.000944296206091833
3227,114.958333333333,34.2083333333333,1.45406699180603,3.82250833511353,0,3,8.91854809621717e-05,0.00010363815964224,0.000283077145822134,0.000357259336854838,0.000215145570375083,0.000438554966395363,0.000327685902925789,0.000286321107204913,0.000287618159703367,0.0002420237148441,0.000231024387421817,6.03037893670679e-05
3228,120.541666666667,31.0416666666667,1.24572515487671,1.25201964378357,0,2,0.000506770728507696,0.00171078208959703,0.000968686732536202,0.00114982114704012,0.000694050319206013,0.000726352085480722,0.000775992708572013,0.00105572283528335,0.000956507278052518,0.000648788565068818,0.000776678901942571,0.000751169458418642
3229,111.291666666667,31.4583333333333,1.49862742424011,1.97815728187561,0,2,0.000292506944088412,0.000236652528892115,0.000647281106583915,0.000747143562060015,0.000454363887742719,0.000823421900880212,0.000585287025796686,0.00143961673754718,0.00064488104510167,0.0010985199288488,0.000521718195803907,0.000982291143032489
3230,102.541666666667,16.875,6.94918441772461,1.22481274604797,0,5,9.14181190836888e-05,0.000410496212653948,0.000190590530961859,0.000573797369270657,4.58016173163081e-05,0.000172987583375297,0.000252043044418244,0.00137782144523177,0.000193027353897757,0.00040848426599712,0.000154036260723072,0.000508786946700296
3231,101.208333333333,23.0416666666667,5.08815050125122,0.0920294001698494,0,4,0.000336261788522811,0.000618603180203898,0.000544917794178135,0.00146309124603506,0.000179013572431226,0.000293778312223115,0.000523810812121469,0.000616250941421722,0.000540658819538158,0.00102995333092411,0.000435858904902963,0.000812635705155557
3232,115.958333333333,37.7083333333333,0.704823672771454,5.55439758300781,0,1,3.62305050820974e-05,0.000254960950431296,0.000159517625559324,0.00110899049779416,0.000149573255891609,0.000346938043862283,0.000218735858968182,0.00125314975992056,0.000164567980627908,0.00093160002095742,0.000131587106482805,0.000488863250001407
3233,115.958333333333,26.7083333333333,3.05000162124634,-0.515530467033386,0,2,0.000926655880554134,0.000909468736349281,0.00128996754758421,0.001345642414555,0.00061158464890717,0.000449946912119793,0.00095330298174423,0.000789531017616135,0.00125997320618674,0.00151573588669946,0.00102463471967253,0.000784200746205618
3234,101.541666666667,26.5416666666667,3.99456334114075,2.30129671096802,0,4,0.000111135785731995,0.000350149999900808,0.00027278736820549,0.000540898624757291,0.000120262880776009,0.00116923144531228,0.000321497281074353,0.00148275207370683,0.000275800893915908,0.000764610930559958,0.000221143484535245,0.000744976551919273
3235,105.125,23.7083333333333,3.64936113357544,0.212400704622269,0,2,0.000481035145515921,0.00119714678706157,0.000779788913223261,0.00179024063815664,0.000338947353410715,0.00129822973446497,0.000670846712055809,0.00160591720841293,0.000769701571789947,0.00204711818054849,0.000622957821365596,0.000950464409522805
3236,110.041666666667,22.625,4.71917772293091,-0.555618286132812,0,4,0.000573368042863313,0.000749806097947272,0.000813581055101456,0.00114386120440454,0.000279800345678007,0.000271313282963325,0.000693112832592947,0.000476184905081214,0.000800296355883954,0.00113597479306069,0.000647568954461472,0.00116450437235294
3237,101.791666666667,20.2083333333333,6.5597071647644,0.0389708653092384,0,5,0.000222742020625093,0.000760363823304595,0.000365808101262855,0.00106923219693507,9.04909525464495e-05,0.000235025856451161,0.000397694216197793,0.0010806637499705,0.00036515060655094,0.000978437304094975,0.00029310751965606,0.000888840710387294
3238,98.2083333333333,20.2083333333333,5.95362567901611,1.17707502841949,0,3,0.000127563632440146,0.00044641983939844,0.000259277108611394,0.000920249867351553,7.52463581858346e-05,0.000347554522189226,0.000311902588696372,0.000710811452965357,0.000261284312811614,0.000493878806620421,0.000209179767223536,0.000878059009307112
3239,113.708333333333,31.4583333333333,1.64558076858521,1.87567603588104,0,3,0.000299061389208346,0.000261495362034052,0.000650171115401894,0.000730047773902547,0.000441996891652588,0.000985521371987494,0.00058735244142626,0.00137040705263334,0.000647474963276373,0.00104598265033713,0.000523793603504448,0.000948775400164545
3240,101.791666666667,16.5416666666667,6.19767236709595,1.04626750946045,0,5,0.000128994568741541,0.000572926481674633,0.000256559620677669,0.000343640388279985,7.07037748666389e-05,0.000400305873887205,0.000309812016541672,0.00104411084321024,0.000258466012199336,0.000684258176270983,0.000206876047429721,0.00074263916741759
3241,104.375,13.5416666666667,7.77860593795776,0.139977321028709,0,2,0.000144085855191447,0.000226865114134088,0.000246150107555454,0.000593078932565998,4.84090986963507e-05,0.000137004264587078,0.000302238133014075,0.000664437025342521,0.000247327144969342,0.000924246916935685,0.000197712705986604,0.000444085844674009
3242,106.458333333333,26.2083333333333,2.20275592803955,0.682268679141998,0,1,0.000549363648110054,0.000606651310065617,0.000953842202234496,0.000571163758418144,0.000556774366919122,0.00124144122822683,0.000769629254941417,0.000623566506924387,0.000940136947697279,0.000584486514571273,0.000762869883895589,0.00054604553083207
3243,111.958333333333,27.0416666666667,1.91345250606537,-0.413201600313187,0,4,0.00122355644222483,0.00083069731766929,0.00170606463143828,0.00158292138432411,0.00100932968292685,0.00105419568397153,0.00115628743454451,0.000936439354373713,0.00165974730903026,0.00143694681951718,0.0013539646075624,0.00095677208679868
3244,105.958333333333,24.625,4.47101163864136,0.954854726791382,0,4,0.000231177497256789,0.000380995130159324,0.00043922373439394,0.000365127666792251,0.000167849613501362,0.000582608644988507,0.000449555854333122,0.000742260846147255,0.000438632382818959,0.000687392880816206,0.000353068531577446,0.000851808088394795
3245,104.208333333333,24.4583333333333,3.74044036865234,0.72404009103775,0,3,0.000335338971593597,0.000664096763436805,0.000601809337461731,0.000875912276521728,0.000262159296365695,0.00155524742608644,0.000559536077326275,0.00143929623453521,0.00059754353810449,0.00119588737168409,0.000482502239316186,0.00131253330339299
3246,107.375,26.625,1.72773921489716,0.69797146320343,0,2,0.000628037251887619,0.000573805827200469,0.00108541432004975,0.000891085408229424,0.000694270905111065,0.000832092336978679,0.000841551069644096,0.0010733730283891,0.00106771885161734,0.000839661414057642,0.000867614736691662,0.000675838962165281
3247,120.541666666667,36.7083333333333,0.873450696468353,3.43191432952881,0,3,0.000137182659890711,0.000184832627965518,0.000399572758967207,0.000943204946872919,0.000334295153684517,0.000482680220872677,0.000416612274067395,0.000716751215369344,0.000403226089161119,0.000270042053255986,0.000324961983198892,0.000131990657058539
3248,119.541666666667,26.125,3.01552176475525,-0.764133214950562,0,4,0.00110083297066956,0.000993275976282056,0.00145879726383843,0.00129279498921085,0.000689630512759916,0.00041414707384224,0.00103910496151202,0.000827785229267009,0.00142086338004522,0.00136929459197234,0.00115675674698848,0.000689603246108764
3249,113.208333333333,26.875,2.28675937652588,-0.240179911255836,0,5,0.000976297780800326,0.00117744417932247,0.00141676975129877,0.00149637664143504,0.000785570166664539,0.00106444005059406,0.00101600363714393,0.0006505444151246,0.00138317760238074,0.000889544679598125,0.00112624753717017,0.000773491365807026
3250,99.7916666666666,20.375,6.82301473617554,0.528474450111389,0,5,0.000149500492318273,0.000487409608748307,0.000271383862099607,0.000862858399602265,6.50458537568345e-05,0.000316123005489033,0.000322805213209276,0.00086981164432907,0.000272648379017329,0.000765025061536615,0.000218256762220651,0.000400204866919753
3251,101.208333333333,17.7916666666667,6.96285724639893,1.33005976676941,0,4,8.50073915207969e-05,0.000395436653404511,0.000180957183726436,0.000646599727721413,4.35489304506011e-05,0.00021316502046423,0.000243050844100696,0.00109309630311525,0.000183489683053345,0.000401617369093458,0.000146358326754405,0.000573668786487984
3252,111.291666666667,27.5416666666667,1.50587451457977,-0.575608730316162,0,1,0.00153868486217383,0.00160599879939241,0.00206461228686886,0.00279276181229611,0.00131234782259073,0.000668351123103241,0.00132041987420492,0.00151519280901937,0.0020014154178259,0.0020365525943802,0.00163585181648347,0.00171554556414418
3253,119.791666666667,27.375,2.6218044757843,-0.98231840133667,0,4,0.00142953640235612,0.000603298117202376,0.0018036401626979,0.000621284168255724,0.000911776171890787,0.000933557306766179,0.00120461052851215,0.000433665718588132,0.00174954755350786,0.000900389968593142,0.00142735794452436,0.000563419936414968
3254,104.625,16.7083333333333,8.14604377746582,0.612613916397095,0,1,9.47327500658788e-05,0.000167131058998339,0.000178591402981302,0.000401830094824051,3.33383170138622e-05,0.000331781896422631,0.000241593170845905,0.00069574508582397,0.00018065819156421,0.000331201943378993,0.000143987091467154,0.000300407378377484
3255,114.291666666667,33.7083333333333,1.45877599716187,3.57395815849304,0,3,0.0001047096043308,8.45949888151375e-05,0.000316576434888923,0.00055129772649785,0.000238100093767423,0.000469395284142782,0.000354422598607559,0.000445857360302616,0.000320803019465868,0.000326846461095491,0.000257929062268099,0.000107307914316354
3256,112.958333333333,28.625,1.80405902862549,-0.155879035592079,0,2,0.00106980889972864,0.000844599521060725,0.00156601988294566,0.00172101256687907,0.000955419053264087,0.000698492823393858,0.00108853025476566,0.000951714294753232,0.00152696389123438,0.00170041624363057,0.00124477134645531,0.000944296206091833
3257,115.958333333333,37.2083333333333,0.880713045597076,5.30759763717651,0,1,4.03382197422381e-05,0.000250322146745869,0.000169700313930102,0.000734676413426128,0.000152400135347721,0.000270246402629842,0.000228544098785488,0.000828957477526448,0.000174747209292468,0.000435688383708731,0.000139787253020497,0.000300885892782463
3258,101.375,18.5416666666667,6.61461019515991,0.988498866558075,0,5,0.000118024444923087,0.000462702727668473,0.000233664744628242,0.000359020984680379,5.93240925999174e-05,0.000290310915714935,0.000290486771171134,0.00108223090497244,0.000235696559633205,0.000442461007584524,0.000188454211348277,0.000796582520265274
3259,119.958333333333,33.2083333333333,1.58515286445618,1.90106821060181,0,1,0.000299598713745172,0.000299739101064428,0.000653948688555319,0.000730047773902547,0.000450172965251739,0.000985521371987494,0.000589646709535046,0.00135168335227198,0.000651237652321578,0.00104598265033713,0.000526882210666415,0.000948775400164545
3260,118.291666666667,31.2916666666667,1.60585033893585,1.0656156539917,0,1,0.000512962220757399,0.000514722632526747,0.000950882943720907,0.000628444282815097,0.000631408688279651,0.000811330597185898,0.000766711316403499,0.00134413887839866,0.000938566685405835,0.000818454415671101,0.000761831852408839,0.000943806751216061
3261,112.375,32.5416666666667,1.61121559143066,2.88737225532532,0,3,0.00015635892843912,0.00012138087204945,0.000414241332555795,0.00069314200943017,0.00029470969555787,0.000863692945612495,0.000428134646555366,0.00074802505557993,0.000416970016898862,0.000438228175874231,0.000336003527498508,0.000279937527786496
3262,114.125,29.375,2.00354433059692,0.0253909733146429,0,1,0.000894967539583741,0.000760683187652739,0.00136183776411553,0.00154717067379463,0.000805297825530204,0.00106951463442095,0.000987449267405604,0.000788843588633401,0.00133164837256746,0.00101570153097098,0.00108408340954761,0.000768494277634888
3263,118.375,29.125,2.52874612808228,-0.61295759677887,0,5,0.0011563219501764,0.00140908491337012,0.00156598848793832,0.00143562692558038,0.000817295213238886,0.000908411506332879,0.00109065640433194,0.000635907950482364,0.00152441208520936,0.00142028159664779,0.00124218208012902,0.00111651825262841
3264,105.875,21.875,6.54881858825684,-0.574973464012146,0,3,0.000333338868697797,0.00118177372973692,0.000485322143913604,0.00113855956195646,0.000117503685172555,0.000191782296467087,0.000484869623979367,0.000925806094688483,0.000481239544391475,0.000999055302242305,0.000387246046692816,0.0011333391265229
3265,100.958333333333,25.7916666666667,2.88179159164429,1.49578285217285,0,3,0.000263229945000667,0.000321569783733722,0.000541945431794652,0.000665656724221153,0.000286608603961226,0.00143849373957235,0.000518690864344726,0.000630683151658721,0.000540495066482658,0.000759155813610422,0.000436249767593568,0.000816562670755914
3266,115.458333333333,38.2083333333333,0.777427971363068,5.65805912017822,0,5,3.3126790831448e-05,0.000277020245903918,0.000149019288739076,0.00130187209804407,0.000138353494229384,0.00045389451254621,0.000208581244719275,0.00177742197320675,0.000153959072351347,0.00106563448979006,0.000123026800774933,0.000463762623171704
3267,104.291666666667,22.2083333333333,5.9731969833374,-0.426276981830597,0,1,0.000360301514598226,0.00114690036013613,0.000535090677740823,0.00153411364259809,0.000145471170181308,0.000254305039373955,0.000518412472744162,0.000632996114389291,0.00053006439966524,0.00135486040788361,0.000427036608163849,0.00101857920135084
3268,102.791666666667,17.2916666666667,7.32656908035278,1.03033041954041,0,5,9.25378154414489e-05,0.000222409344283083,0.000186845742580086,0.000165644760827679,4.1461978450679e-05,0.000179676693598141,0.00024881525992078,0.000754650605297334,0.000189160251798252,0.000286653422431695,0.000150892190354893,0.000390523803982049
3269,103.291666666667,20.2916666666667,6.12633514404297,-0.374916613101959,0,2,0.000332632919896903,0.00102294712090662,0.000500228993603164,0.000827754851523268,0.00013232560810714,0.000338537273500923,0.000494697676884396,0.00088713624419133,0.000496145295127129,0.00133576105019566,0.000399441081428934,0.000935282778644568
3270,115.625,28.2916666666667,2.74013328552246,-0.147028475999832,0,3,0.000800855573714953,0.000576796091106462,0.00119229788426644,0.00100264109044795,0.000608326655939001,0.000988049147493449,0.000901325908682744,0.000486380452939986,0.00116756403536129,0.00116671026937421,0.000948991185328711,0.00103613879948594
3271,118.041666666667,29.4583333333333,2.36283850669861,-0.861585259437561,0,3,0.00142944199302762,0.00118659659534941,0.00183893668835495,0.00113852141421293,0.000981361701182827,0.0006192971714861,0.00122024522460719,0.000612996478868067,0.00178402461731252,0.000727877709186713,0.0014559510909171,0.000622000885555588
3272,108.625,27.2916666666667,1.74298477172852,0.873525977134705,0,3,0.000557620838953201,0.000527502496167163,0.000997693828399475,0.000546902410563289,0.000640600545444361,0.00073535340342499,0.00079328694975647,0.00112653263060433,0.000983347452083172,0.00080764229140147,0.000798455858887549,0.00073613826088701
3273,100.958333333333,16.7083333333333,6.07465171813965,0.917727649211884,0,4,0.000145594008728731,0.000550334746188207,0.000281813866547957,0.000669831507308853,7.91215453765616e-05,0.000377266353262542,0.0003307822482341,0.000848542596513826,0.000283358883430577,0.000807335607094236,0.000227000782369728,0.000731459565737225
