"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
6159,-2.95833333333334,8.29166666666667,2.66592526435852,1.92153251171112,0,3,0.0100797633384862,0.0338818002080878,0.00900529073403001,0.0217895892148835,0.00978019876232998,0.0294278048861471,0.0104189907284381,0.0295584721212063,0.00786139670226234,0.0204638001606904,0.00944934251441299,0.028999679219634
6160,22.875,7.29166666666667,2.67448949813843,1.66067290306091,0,2,0.00962646509638051,0.0353872692092137,0.00865834520422851,0.0223260068702925,0.00939462160664924,0.0297830158962285,0.0099987260480756,0.0236045161614429,0.0075579415362784,0.0179122106050538,0.00906969714345623,0.0268424402100444
6161,13.375,20.625,2.1749439239502,-3.45302867889404,0,1,0.00181854398455548,0.000397852355925654,0.00194037490358393,0.000215767752799341,0.00213850567752395,0.000139257359751304,0.00222221154271142,5.52356410270631e-05,0.00142905514777006,8.71877005234449e-05,0.001921572034532,8.55166299328605e-05
6162,1.95833333333331,20.2083333333333,2.95822691917419,-3.21289443969727,0,5,0.00467767200050674,0.000622195991768564,0.00474162297060429,0.000230904635460458,0.0050225827403319,0.000437054933060342,0.00525502389962549,0.000274920139868442,0.00426521337332472,0.000136994486546308,0.00482852186495997,0.000134953609236698
6163,-3.29166666666669,9.04166666666667,2.89283514022827,1.88208794593811,0,5,0.0129185673236139,0.0264399309945968,0.0114110289885343,0.0292249559182161,0.012248141635341,0.0314221564449059,0.013066452008516,0.0320142752151481,0.0105431906258714,0.0249393117603306,0.0120584777556533,0.0297686483575916
6164,11.0416666666667,8.79166666666667,3.31112265586853,2.19609665870667,0,5,0.0220971177932168,0.0339033442139988,0.0189244328808111,0.0344485611465942,0.0198927089324267,0.0371608636534728,0.0213040802417531,0.0433533138101854,0.0194589532845415,0.0351873216129043,0.020313486829939,0.0349904109636343
6165,14.2083333333333,18.625,2.54972314834595,-3.34101748466492,0,2,0.00285704741650788,0.000480357503025764,0.0029747550133143,0.000184672882838393,0.00321684425248133,0.000153262042354729,0.00335374611282384,9.75315971530372e-05,0.00241095754137928,6.63343176803004e-05,0.0029855124022835,7.13519139641713e-05
6166,18.875,2.375,1.65291726589203,4.47334337234497,0,5,0.00551226961761171,0.00129739116567888,0.00485440813524999,0.00273532819651782,0.00558196377296122,0.00158500103028859,0.00596293131094125,0.00164372215738492,0.00335291194295585,0.0007740025226441,0.00502499807988417,0.00133602494353545
6167,14.625,1.79166666666667,1.61067116260529,4.458336353302,0,1,0.00523674358411619,0.00132070789474046,0.00462460191580907,0.00298509041013438,0.00532918014081936,0.00185873768262534,0.00569081215080484,0.00184341877253498,0.00315974146691725,0.000766903671307365,0.00477988806830271,0.00144450881520106
6168,1.875,21.0416666666667,2.8662211894989,-3.41630482673645,0,2,0.00403234221657966,0.000470158283299716,0.0041323052196208,0.000179799193207644,0.00439605358352003,0.000282036993391084,0.00459264464409973,0.000153937832671272,0.00362555904032966,8.51453376411737e-05,0.00418861374730695,0.000132819157736163
6169,13.7916666666667,1.29166666666667,1.54922330379486,4.46019077301025,0,2,0.00488503151256469,0.00134865859362695,0.00432864946891419,0.0035336378084882,0.00500400971732801,0.00210117487618554,0.00534122191742125,0.00219371755109489,0.00291185473337669,0.000760748883664588,0.00446498615526359,0.00163917226921356
6170,3.125,16.875,3.52484059333801,-2.35588407516479,0,4,0.0106933832368307,0.000615723205085915,0.0102513887574774,0.000684875236195417,0.0105667604156346,0.000954897238117847,0.0111386631008152,0.00121084607384949,0.010708395496514,0.00136961247952117,0.0107058962849236,0.0011062357976982
6171,16.5416666666667,14.9583333333333,3.57522654533386,-2.30290246009827,0,3,0.0114491446270463,0.000615723205085915,0.0109290842944045,0.000684875236195417,0.0112376011664086,0.000880868890915105,0.0118524159394584,0.00121084607384949,0.0115656881491333,0.00136961247952117,0.0114369479806891,0.0011062357976982
6172,5.29166666666666,6.45833333333334,2.52150273323059,4.95004940032959,0,4,0.0163180480467769,0.00329846879435981,0.0135249809547132,0.00159760037576474,0.0148810933128595,0.00304648026564794,0.0160216648115143,0.00250924474499727,0.0116861441772978,0.00195197702801471,0.0144544492937355,0.00322554625226069
6173,-8.20833333333334,20.7916666666667,2.8784236907959,-3.41150212287903,0,4,0.00409300066480038,0.000402934248161144,0.00419099840479312,0.000179799193207644,0.00445574996013973,0.000282036993391084,0.00465552287334746,0.000153937832671272,0.0036885472488748,8.51453376411737e-05,0.0042499842438663,0.000132819157736163
6174,16.375,-2.45833333333333,2.0923330783844,3.79861807823181,0,3,0.00785881793158264,0.00146890659417663,0.00688119883494995,0.00323196541052834,0.00772502486412616,0.00268121938428753,0.0082564604692276,0.004175140824876,0.00528157699575277,0.00168974954422078,0.00718922372679384,0.00228040952364697
6175,4.375,16.625,3.57273435592651,-2.31270694732666,0,4,0.0113930854922389,0.000615723205085915,0.0108800301763261,0.000684875236195417,0.0111883659176766,0.000880868890915105,0.011799834824203,0.00121084607384949,0.011505703178198,0.00136961247952117,0.0113838433785522,0.0011062357976982
6176,-9.125,25.7083333333333,2.21389436721802,-3.53298044204712,0,3,0.00186878406953501,0.000397852355925654,0.00199402682986734,0.000215767752799341,0.00219290016547564,0.000162812296979287,0.00227867913863454,5.52356410270631e-05,0.00148210166258672,8.71877005234449e-05,0.00197603620815721,8.55166299328605e-05
6177,21.125,0.875,0.766796708106995,5.7973051071167,0,2,0.00266966333099758,0.00232221888577912,0.00238160841724484,0.0015207961345846,0.00287402380590683,0.00367064809804,0.00306621032543699,0.00320646184566099,0.00132900644900933,0.00164575727978355,0.00241868421826697,0.00237055579507695
6178,16.875,17.9583333333333,2.99350214004517,-2.99056434631348,0,5,0.00510728846137783,0.00060993734858806,0.00513478098883448,0.000228779881385968,0.0054316194215737,0.000452871905332189,0.00568948245436103,0.000281311183098344,0.00466892501450046,0.000191189941043597,0.00524401845519405,0.000161548663108868
6179,17.125,5.625,2.59050345420837,2.96837520599365,0,5,0.0115716920889046,0.0154738284834519,0.0100862933263604,0.00947522148533909,0.0110184403150407,0.014760657007283,0.0117794259939776,0.01827788102999,0.008717315737118,0.0126165187766599,0.0106424746413316,0.0160514408612065
6180,9.875,18.875,2.65106010437012,-3.40427446365356,0,2,0.00316367856050263,0.000565918372954134,0.0032808935733519,0.000161547272383709,0.00352907224588149,0.000249917599500794,0.00368113701982001,0.000143084552759413,0.00272658792875834,6.18875725862112e-05,0.00330224190787455,0.00016105273373203
6181,-3.45833333333334,8.70833333333334,2.84897518157959,1.88738083839417,0,5,0.012308167212776,0.0264399309945968,0.0108963523427249,0.0292249559182161,0.0117222451499353,0.0245522084067311,0.0125019611834702,0.0320142752151481,0.00995780806861196,0.0249393117603306,0.0114987666011879,0.0297686483575916
6182,9.20833333333331,14.125,3.36438345909119,-1.63116943836212,0,5,0.0104094717881597,0.00179835627303351,0.00986901183586759,0.00130308943680253,0.0102708237980208,0.00146101586840861,0.0108449549214994,0.00137265783751654,0.00996348304609046,0.00122794012592091,0.0103098543142373,0.000794456550063308
6183,11.875,13.7083333333333,3.54255652427673,-2.17870569229126,0,4,0.0113300635495972,0.00127301758429961,0.0107979752968349,0.00088571013102566,0.0111239989809024,0.00133940844341198,0.0117355611820664,0.00125107952267886,0.0113458483074458,0.00164843059519797,0.011298472533752,0.00135416786841437
6184,17.375,2.54166666666667,1.64499807357788,4.57816743850708,0,2,0.00558706568137786,0.00116059619138294,0.00490814146562736,0.00247146386330123,0.00564718563606015,0.00150112851360066,0.0060347454926357,0.00134929903182522,0.00338630412871306,0.000783746215715805,0.00508341200839442,0.00155900839989645
6185,-11.0416666666667,16.125,3.75582122802734,-1.94400525093079,0,1,0.0151518155729998,0.00227475194385184,0.0141787362400678,0.000871188086580169,0.0144559978510476,0.00183024942375413,0.0152868073283441,0.00174567989839784,0.0157382118671337,0.00194795940288246,0.0149648974060292,0.00160477379661447
6186,-6.79166666666669,5.45833333333334,2.077716588974,4.05787992477417,0,5,0.00817047438753489,0.00171265236644614,0.0071087412866439,0.00203974890326162,0.00799038106223056,0.00224203483002401,0.00854781199988715,0.00268907958175123,0.00544832264962582,0.00158139220197061,0.00743821024794004,0.0018681632329465
6187,-10.625,10.2083333333333,3.04116654396057,2.11665487289429,0,3,0.0160503210367278,0.0388870686808668,0.0139740186541414,0.0238662303848153,0.0148916797480372,0.032510890940711,0.0159164162129268,0.0451492252207064,0.0134267213465057,0.0324769072962659,0.0148636613036624,0.0344118533492312
6188,19.625,8.20833333333334,3.14218282699585,1.09900152683258,0,1,0.0144883244358229,0.026641035006065,0.0128986870204386,0.0258196348573646,0.01364870663758,0.0228300811626121,0.0145414716382101,0.0238345658359625,0.0126023048971569,0.0257126445771464,0.0136590504106329,0.0234943092702954
6189,-10.125,9.70833333333334,2.90352392196655,2.42173480987549,0,4,0.0146658009642277,0.0374023200104887,0.0127571262782634,0.0257574852551454,0.0136991838714099,0.0384895337286087,0.0146455396269217,0.0350569973146947,0.0118728613732384,0.0191480851171348,0.0135408115465356,0.0354373992674327
6190,7.54166666666666,8.79166666666667,2.94506859779358,2.80466270446777,0,4,0.0166697045856653,0.036799819032852,0.0143178607413983,0.0208947764145178,0.0153531068400396,0.0389389286978523,0.016441913366299,0.0431634080715152,0.0135085826857324,0.0175740968985441,0.015261564861126,0.0340362363205378
6191,-8.70833333333334,6.54166666666667,2.69436025619507,4.53931760787964,0,2,0.0181649783538304,0.00442617793574244,0.0150856656765297,0.00219313681583592,0.0164383060660879,0.00457892761980424,0.01769043559305,0.00388931184174709,0.0135654225191498,0.00253199308328744,0.0161612876342215,0.0039843359683366
6192,4.95833333333331,10.2916666666667,3.37129831314087,1.70736968517303,0,5,0.0213200434635639,0.0514750953230863,0.0184421890138494,0.0713737093146849,0.019308855612801,0.0395413460844381,0.0206491898391328,0.0521049268167905,0.0191708448627621,0.0506519066493894,0.0197615072090084,0.052898330167298
6193,21.375,11.125,3.7587423324585,-0.408576756715775,0,5,0.0210446331979252,0.022803145349201,0.0188824590437341,0.0149816705084965,0.0193066127870825,0.021250939165759,0.0205349532035351,0.0186069360538744,0.0212305386380846,0.0237992621751039,0.0201615017794017,0.0206182126532554
6194,18.7083333333333,6.625,2.554368019104,1.88121223449707,0,5,0.00880685541944029,0.0271720724948362,0.0079256014412563,0.0167293139341087,0.00865654028461631,0.0190328988152726,0.00921330104563061,0.0204104870321484,0.00672457292056106,0.0188301665806699,0.00828363649493587,0.0207623478308392
6195,21.625,2.79166666666667,1.64698553085327,4.40539789199829,0,1,0.00539597719727461,0.00129739116567888,0.00476255439620485,0.00273532819651782,0.00547731305251397,0.00158500103028859,0.00584932231656966,0.00164372215738492,0.00328258995873559,0.0007740025226441,0.00492636088421192,0.00133602494353545
6196,8.125,13.625,3.37306571006775,-1.06687998771667,0,1,0.0118567508734701,0.00511937031779403,0.0110619311696071,0.00671881595219124,0.0115198646560741,0.00926303811744135,0.0121911148926213,0.00751928857163958,0.0112446793799545,0.00589829184647857,0.0116091875186516,0.00633189671196586
6197,12.2916666666667,17.9583333333333,2.69836783409119,-3.39415788650513,0,1,0.00334624895505444,0.000389861880946848,0.00345992600191764,0.000134013736787953,0.00371271118528256,0.000239589289155285,0.00387421980618017,0.000104249945962193,0.00291019800754379,6.17380185107122e-05,0.00348819073553464,8.14485841513721e-05
6198,10.7083333333333,0.625,1.69137489795685,5.41746664047241,0,4,0.00705020165697771,0.000999451895243101,0.00603541048807078,0.00107047888606937,0.00693852019204566,0.00211169464845921,0.0074416087837286,0.00178320460412085,0.00424419614878084,0.000871001302549993,0.0063011953450864,0.0011109004407547
6199,-13.875,10.375,4.83835744857788,9.94522666931152,0,5,0.408102294309577,0.0262740344996858,0.302707464568567,0.0174576501664325,0.300317291822793,0.0231246033360641,0.324575632343433,0.0218143304960335,0.412237234362606,0.0203899552322874,0.342821524577109,0.0165134977871491
6200,-7.125,5.45833333333334,1.90031921863556,4.58026552200317,0,2,0.00747093408464551,0.000766698276522779,0.0064701189798909,0.000913411458883488,0.00734676195638956,0.00104084026408374,0.00786542200201893,0.00121553866988257,0.00476254775242175,0.000804356078962361,0.00675783203558867,0.00124039803254873
6201,-10.5416666666667,7.79166666666667,2.80450034141541,6.39671516418457,0,3,0.0303738687983353,0.00188467080790541,0.0238786583622051,0.000935733907272189,0.0259527200658144,0.00265326408802932,0.0281359623433225,0.00249982804190034,0.0224254276664676,0.00132712727529039,0.0260216382057832,0.0011109230678642
6202,15.9583333333333,15.7083333333333,3.35728526115417,-2.59654140472412,0,3,0.00840139884752693,0.000455183991996087,0.00818455648824184,0.000309815734827397,0.00850473370793005,0.000406150243546164,0.00894599453553777,0.000376971333983163,0.00818209243275589,0.000550645707356423,0.00848515634800863,0.000325065964836332
6203,11.2083333333333,10.9583333333333,3.25084018707275,-0.128506571054459,0,1,0.0126132297041311,0.0092897601489392,0.0115450862705272,0.00830984882977874,0.0121202948555444,0.015108833413956,0.0128620994826782,0.00574138932634748,0.0114720468752412,0.0114838485805161,0.0121548946360994,0.0080379050821419
6204,8.70833333333331,4.875,2.58748698234558,7.4362268447876,0,3,0.0296755660618332,0.00277675821302539,0.0229459885839099,0.000769105610242473,0.0252649656051701,0.00122524691546212,0.0274591766359513,0.00125535124724488,0.0205974689812943,0.00183958368806734,0.025028775612925,0.00101327623795353
6205,-7.29166666666669,11.875,3.49321961402893,0.686425149440765,0,3,0.0196982635673375,0.0290878020416106,0.0174028925272159,0.0497100862922746,0.0180731877253869,0.0329831524034592,0.0192693236916604,0.0327888755736976,0.0184901821063066,0.0394015546057777,0.018577974468781,0.0323743133806156
6206,9.70833333333331,13.2916666666667,3.5662853717804,-1.53288245201111,0,2,0.0133544552579071,0.00265968393060035,0.0124861091884414,0.00526757744536489,0.0128638437923232,0.00341585736758305,0.0136070756994186,0.00616001723117258,0.013267408718139,0.0046900679395524,0.0131392454707284,0.00385735297418642
6207,11.7083333333333,12.875,3.55947852134705,-1.62509775161743,0,4,0.0129946692085346,0.00265968393060035,0.0121851893702707,0.00288023536269205,0.0125559085886334,0.00280502350938768,0.013276033117138,0.00351053450077945,0.0129160282329954,0.00292556666852879,0.0128108074306053,0.0022610198324026
6208,-2.95833333333334,18.125,3.22254753112793,-2.96595454216003,0,3,0.00666167756221988,0.000354249180865122,0.00660676897143673,0.000172612144829141,0.00690761009590677,0.000325415482531072,0.00724841799609474,0.000269637224196201,0.00636532071125906,0.000332833105158084,0.00679980583926455,0.000102068994254461
6209,2.625,17.0416666666667,3.52452230453491,-2.37581825256348,0,4,0.0106441577073459,0.000615723205085915,0.010210011487439,0.000684875236195417,0.0105238676142762,0.000954897238117847,0.0110925667548619,0.00121084607384949,0.0106625731716486,0.00136961247952117,0.010660950722992,0.0011062357976982
6210,2.125,12.0416666666667,3.61994671821594,0.772956907749176,0,2,0.0231185896473475,0.0559416787691541,0.0202408737134669,0.0745555596673828,0.0208887871793895,0.0397811793353612,0.0222958802859488,0.0663303454875245,0.0222017928788426,0.061032103496046,0.021707247978052,0.0563662640274934
6211,-7.45833333333334,17.5416666666667,3.71298289299011,-2.5995671749115,0,3,0.0125579581888667,0.00135223966797099,0.0119938748500832,0.000723101373240472,0.0122391780766991,0.000830495567479242,0.0129063468848662,0.00103138474365045,0.0131031637243661,0.00144415534660867,0.0125788713375413,0.000871609318468672
6212,23.7083333333333,8.20833333333334,2.91736507415771,1.01127457618713,0,3,0.0110319856688976,0.0323702238993256,0.00996724520377991,0.0254067342507241,0.0106674499328213,0.0242452590645439,0.0113440686685927,0.0204550291316269,0.00919784008045523,0.0159997540071779,0.0104715022059836,0.0228956230760761
6213,8.95833333333331,10.4583333333333,2.51512598991394,1.45456993579865,0,2,0.00768870171001672,0.0284454998634328,0.00701684780656715,0.0194723973600091,0.00767324304569349,0.0214907880871024,0.00815092549736723,0.0160589808901349,0.00587327465017088,0.0144735762719569,0.00730043129488045,0.0199760145264231
6214,11.4583333333333,8.95833333333334,3.14847874641418,2.29756569862366,0,5,0.0188152744598878,0.0338339854351932,0.0162079318994867,0.0274654354238444,0.0171830650999377,0.0351311118856108,0.0183905841787626,0.0396935608735702,0.0160199257461466,0.0301759769347912,0.0173220818024139,0.0356488237180789
6215,2.70833333333331,6.70833333333334,2.83748435974121,2.89684462547302,0,3,0.0150603875614102,0.0172580901296514,0.0129778364020458,0.0134534492791249,0.0139959026848715,0.0265699828746786,0.0149831888839723,0.0334644956950842,0.011927959846667,0.0114029203224215,0.0137953662902841,0.0152162291239648
6216,18.0416666666667,15.2916666666667,3.6277015209198,-2.34277129173279,0,3,0.0120459313922918,0.00108858905953291,0.0114778630183343,0.000938558681559285,0.0117694695664246,0.000905075455152375,0.0124159981756131,0.00157215495767637,0.0123021429760429,0.00156263511038899,0.0120280097772437,0.00127800779438589
6217,18.0416666666667,20.2916666666667,2.49642944335938,-3.35888290405273,0,5,0.0026782477957723,0.000601393812075619,0.0027984568073991,0.000223471006995533,0.00303436806583684,0.000174069310488977,0.00316200900578091,0.000103685187430232,0.00223738103682503,5.60223457077183e-05,0.00280321373654026,7.31770934358601e-05
6218,-7.625,21.875,3.02560472488403,-3.59161448478699,0,3,0.00465617085751203,0.00118181370072837,0.00475184512474713,0.000298815704684589,0.00501230022076464,0.000393101683171416,0.00523901342314198,0.00040574281616843,0.00433372830191477,0.000198623707672401,0.00483551776531587,0.000232709153250729
6219,-6.70833333333334,20.2916666666667,2.89614748954773,-3.36018109321594,0,4,0.00422275780194085,0.000402934248161144,0.00431331809791376,0.000174098727837645,0.00458210428715537,0.000272019683867262,0.00478915044918541,0.000159288784707912,0.00381488132928152,8.69303611236395e-05,0.00437833975466018,9.94231844733237e-05
6220,13.875,3.375,1.77376055717468,4.47126054763794,0,5,0.00632127692465717,0.000965174501460618,0.00552977340536905,0.00181021244855225,0.00631894093036693,0.00117191757993832,0.00675604569118933,0.00155433562325895,0.00393813998097346,0.000454020411629157,0.00574685566013768,0.00122512948000492
6221,21.875,17.7083333333333,3.01138877868652,-2.98912835121155,0,5,0.00521389961623225,0.000549893682487071,0.00523644677379535,0.000146144705387365,0.00553410788662255,0.000384861821210417,0.00579763470197484,0.000404458157476233,0.00478294178973072,0.000233303785334781,0.00535106999334273,0.000173393903445393
6222,13.625,14.2083333333333,3.92545557022095,-2.49917268753052,0,3,0.0163008220845991,0.00143904651159439,0.0153443354228407,0.000781711910044882,0.0154935791664486,0.000612473160542579,0.0163680163974726,0.00110815876695954,0.0176812342400305,0.00141503482671353,0.016215183183533,0.000975484972053164
6223,1.04166666666666,18.9583333333333,3.05203080177307,-2.75622272491455,0,1,0.00574033528486414,0.000679648518590725,0.00571464395377081,0.000158691549944074,0.00602971698443946,0.000412045167061333,0.00632455298190246,0.000347244089508505,0.00528386054831824,0.000277207666270319,0.00585812943062627,0.000210346097445507
6224,-9.625,10.4583333333333,3.42489147186279,1.68486082553864,0,4,0.0225300431391264,0.0578938643437376,0.0194459344976112,0.0761331969060609,0.0203032660945372,0.0480789297138961,0.0217179324687319,0.0533508607285578,0.0204796714874178,0.0579586636130095,0.0208684493730145,0.0622951875938914
6225,-3.29166666666669,13.7916666666667,3.54198455810547,-0.740127205848694,0,5,0.0153789165170517,0.0124058279340876,0.0140881122306579,0.0137834331295782,0.0145546899584871,0.0188303547280228,0.015439744391843,0.0171043737310346,0.0149760283485461,0.0169453807070598,0.0149025398867476,0.0167728097200408
6226,20.125,15.5416666666667,3.81402444839478,-2.34506177902222,0,5,0.0148571313246614,0.00147578655425301,0.0140120057285179,0.000794083266930988,0.0142326421988394,0.00101191101787151,0.0150335008508692,0.0012744858114403,0.0157279265814286,0.00160769550192678,0.0147717413965068,0.00143005045823956
6227,18.875,13.9583333333333,4.06449270248413,-1.54080724716187,0,1,0.0233308162006452,0.0030103256701323,0.0212353915816104,0.0036741501224048,0.0213329571329076,0.00213635563897379,0.0226382831756143,0.00474102889997767,0.0254993798410799,0.00337917777395953,0.0227002952582897,0.00265191075626971
6228,15.7083333333333,10.9583333333333,3.81801009178162,-0.325123578310013,0,3,0.0228864972829362,0.0311330508001614,0.0204243915152268,0.0184563762066977,0.0208240317409813,0.0230663295708028,0.022163899532646,0.0181083596165268,0.0233142077241543,0.0247067400445417,0.0218616988587783,0.0247490763684103
6229,-10.375,14.7916666666667,3.69603872299194,-0.593807458877563,0,1,0.0188630363906154,0.0255684750008195,0.0170675892667865,0.0141853857929495,0.0175002563574136,0.0236002780605911,0.0185934150478397,0.0175785024726772,0.018869370425918,0.0186118610733763,0.0181627841530356,0.0195177652654633
6230,3.79166666666666,14.7083333333333,3.69898271560669,-1.46160268783569,0,4,0.0157456417025797,0.00491301925842283,0.0145861783597871,0.00442862840378424,0.0149284861341221,0.00292900796102628,0.0158094412216996,0.00538578480632322,0.0160264344134264,0.0048491838625811,0.0154229477158603,0.00354869816117336
6231,10.125,2.70833333333334,1.63780868053436,7.19908094406128,0,5,0.00971232103615734,0.000712936319278529,0.00793912739114737,0.000846845339953106,0.00918247599679727,0.000750465709509454,0.00991285268162789,0.000646191795809476,0.00559425224174278,0.000742611400969791,0.00838827887630557,0.000426384111208277
6232,2.20833333333331,6.79166666666667,2.75052905082703,2.40869832038879,0,3,0.012306389521749,0.0230416526330153,0.0107979427886821,0.0140524485523584,0.0116867712344915,0.0248911520983232,0.0124807033124297,0.0243516298209633,0.00966956279284818,0.0122289035347164,0.011403834062178,0.0166654321461267
6233,9.54166666666666,4.79166666666667,2.19052863121033,7.99376440048218,0,2,0.0214353146679437,0.00155721747446565,0.016655975943164,0.000773921741536968,0.0187416434439325,0.0011539771537144,0.0203650470318219,0.000689676854594612,0.0135970929025909,0.00140656856805523,0.0180204609085908,0.000542545103615899
6234,-8.04166666666669,7.45833333333334,2.26323676109314,4.50867986679077,0,4,0.0111004179380301,0.00303538488582237,0.00944207889781593,0.00262685168756306,0.0105204656094498,0.00283131461174889,0.0112885501804786,0.00210246356464805,0.00761426026133954,0.00308349945997908,0.00997402465747866,0.00311973828510453
6235,-7.95833333333334,9.625,3.08904314041138,2.00526690483093,0,2,0.0165429225762964,0.0418205127751441,0.0144095175000055,0.0332474900696901,0.0153149000427284,0.0320903091055669,0.0163669794852012,0.0462625235232073,0.0139986571994773,0.0454275435755918,0.0153374385033999,0.0431031246479887
6236,6.625,12.5416666666667,3.36825394630432,-0.313779681921005,0,5,0.0138435890534117,0.011787428720575,0.0126540347864992,0.0134691454872966,0.0132003027908055,0.0134611820302708,0.0140094360209004,0.0100617895847279,0.0129280106168823,0.0148490337358947,0.0133541393092023,0.0109990832336766
6237,18.2083333333333,14.625,3.9000985622406,-1.98052871227264,0,1,0.01768429414929,0.00225762912208315,0.016434719962603,0.0011017017443134,0.0166329602307242,0.00115730416237652,0.0176032949947042,0.00145240852917194,0.0188966163805549,0.00165678292984453,0.0174211043586604,0.0015552932975369
6238,7.54166666666666,14.875,3.46610307693481,-1.56966841220856,0,1,0.0118328375431153,0.0022150671391494,0.0111362433580444,0.00351121322037222,0.0115310288607584,0.0026221477530672,0.0121871373432614,0.00263751629284988,0.0115380557576021,0.00282963772694057,0.0116776473136337,0.00211110518574347
6239,24.125,4.70833333333334,2.34550213813782,3.9568247795105,0,3,0.0108298893414104,0.00641719153080108,0.00931071620207306,0.00361531404660931,0.0103195749660351,0.0060029980878377,0.0110557491527709,0.00530434500852568,0.00762941052780095,0.00234649117306132,0.00982011586868476,0.00461610965155396
6240,-4.79166666666669,9.54166666666667,3.12852811813354,2.25215864181519,0,5,0.0182225773149429,0.0338339854351932,0.0157333290224635,0.0264641331189029,0.0166956119188381,0.030566224553672,0.0178635942079252,0.0407128335506627,0.0154679016039341,0.0333247706645844,0.0167985563536984,0.0317197760290967
6241,12.4583333333333,13.375,3.69362425804138,-2.01090693473816,0,4,0.0139265751117653,0.00199803413139303,0.0131010052310814,0.000876618418865187,0.0133976617448399,0.00142639848211759,0.0141580750825751,0.00145886035573771,0.0143121276332015,0.00191213395764941,0.0137928754056107,0.00146464596096293
6242,-8.04166666666669,12.4583333333333,3.67297697067261,0.182465896010399,0,4,0.0216588487136436,0.0572514428887012,0.0192130243254044,0.0561663994273745,0.0197525844481947,0.0507771320993649,0.0210441350515324,0.0520590217275979,0.0212511537815839,0.0642898920078781,0.0205492456182721,0.0592942348123919
6243,11.7083333333333,2.625,1.79010725021362,4.63007354736328,0,5,0.00666272470412077,0.000904295014278746,0.00579758437778822,0.00141551279068726,0.00662135827105779,0.00103853835428724,0.00708461799721128,0.00122902048320338,0.00415174042519196,0.000463603934046992,0.00603581677395542,0.00132304878504427
6244,-13.625,11.125,3.94235777854919,4.86540985107422,0,5,0.0764023891154457,0.0156669324026311,0.059449817650825,0.0142706351183051,0.0608100243798663,0.0080743312202499,0.0658865823380605,0.0203068092929716,0.0723666389660967,0.0206446301733203,0.0661625589618411,0.0219791821741866
6245,-5.54166666666669,15.2083333333333,3.75780010223389,-1.87943994998932,0,3,0.0153953082177405,0.00227475194385184,0.014379519280016,0.00133073839762204,0.0146610991393565,0.00221915910612723,0.0155077149080764,0.00228804920327686,0.0159771272358737,0.00225149190052085,0.0151851645498688,0.00197730409689484
6246,-7.79166666666669,22.5416666666667,2.93212056159973,-3.65040826797485,0,3,0.00413347911211017,0.00120183063743642,0.00424784336195148,0.000330540425328578,0.00450164064055354,0.000359617590737287,0.00470088920055955,0.000262328832287429,0.00378190963497043,0.00011422127495302,0.00430730922829023,0.000207354994635729
6247,-3.875,19.625,2.99078774452209,-3.40209817886353,0,3,0.00466107628484876,0.000834082395713404,0.00474108148540076,0.000281377685053214,0.0050117578082116,0.000452136488752631,0.00524103099856096,0.000322538851685373,0.00429300192260221,0.000119822530241806,0.00482609282712678,0.000201840512320266
6248,22.7083333333333,13.2916666666667,3.46173620223999,-1.1511310338974,0,4,0.0128726913932148,0.00475016854445791,0.0119788007376408,0.00614253076492608,0.0124163379155658,0.00668615130149659,0.0131435751207609,0.00557325173687569,0.0124403494016489,0.00611369586741463,0.0125994247412896,0.00658507001585011
6249,10.5416666666667,7.625,2.98027038574219,3.1359851360321,0,4,0.0186034956598859,0.0147493894159448,0.015806480870196,0.0208800978905201,0.0169288387447115,0.0219591604377163,0.0181559424564472,0.0294323293524909,0.0150870448337138,0.0164161320705019,0.0169090290742319,0.0229273974103469
6250,-11.125,11.625,3.20987391471863,1.4116096496582,0,3,0.016708770566988,0.0324424496397783,0.0146952538874888,0.0375587471592264,0.0155049613577709,0.0270530691680876,0.0165460603834172,0.0309933784883488,0.0146402990228827,0.0357903816601089,0.0156319901360275,0.0321431407206029
6251,10.0416666666667,2.29166666666667,1.27981042861938,7.14757204055786,0,5,0.00639927165796766,0.00117618067526283,0.00534247679870674,0.00130120151750846,0.00629457134029216,0.00203276248519428,0.00677685232776255,0.00119151949865325,0.00343581583152743,0.000803273825166489,0.00557668177992028,0.000676076946686248
6252,16.9583333333333,0.708333333333343,1.00931417942047,5.11357450485229,0,2,0.00303882279776868,0.00198562622029402,0.00272563630097343,0.00228649639959064,0.00324399053995983,0.00389939642276407,0.00345776511469005,0.0023590230804515,0.00160795799772971,0.00146278752361757,0.00277566118380065,0.00234949435012098
6253,11.125,13.9583333333333,3.6413791179657,-2.0897581577301,0,5,0.0129108498952782,0.00207096795483087,0.012207133298781,0.00115247391520038,0.0125147982234537,0.00163477732702871,0.0132163845233573,0.00148841275926121,0.0131554480856515,0.00191466495093084,0.0128225245265283,0.00164522204390257
