"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
4100,106.291666666667,26.375,2.51287460327148,2.5075991153717,0,2,0.00156120614907932,0.000540172505818964,0.00202345133108601,0.000978279605758941,0.00234427435133067,0.000869327264237193,0.00199641029515325,0.000941454992036478,0.00210023484714189,0.000909472608213155,0.00200186916590144,0.000625392269033714
4101,102.041666666667,33.7083333333333,-3.42972707748413,0.853473305702209,0,4,0.00241502973467467,0.00131683605925473,0.00282763282135855,0.000969776352387871,0.00261538513007778,0.00173319321244036,0.0019645451302006,0.00178476136144017,0.00207582803651983,0.000774095548209983,0.00241165712434462,0.00134064951595389
4102,103.291666666667,27.7916666666667,0.856496930122375,1.78615939617157,0,1,0.00201531729759576,0.00123559638811892,0.0025671928844863,0.0032698504175791,0.00275092424471711,0.0030034802640112,0.00220094678032791,0.00267018444359984,0.00254908095752502,0.00248764700068268,0.00242147653361577,0.00238143167875317
4103,104.208333333333,29.2083333333333,3.84194540977478,3.55435061454773,0,3,0.00100012502017387,0.000770463202686472,0.00128850773869507,0.000507750315631689,0.00163361830123922,0.000671268327238937,0.00153677045595729,0.000926253911153761,0.00126165529271065,0.000329734690248445,0.00133977882024427,0.000811396324690365
4104,110.791666666667,25.7916666666667,4.63655281066895,1.97421658039093,0,3,0.00237942427379629,0.000644721355439869,0.00335361104838729,0.000903890478652249,0.00394197443976005,0.000330584492351357,0.00311897075107807,0.00139806253775497,0.00493267702262942,0.000404292141730862,0.00340396480557537,0.00101056802610616
4105,109.791666666667,29.375,2.82082533836365,2.12165427207947,0,4,0.00194456473351825,0.000860010835230001,0.00258471011365634,0.0010151366791971,0.00294700067569905,0.000705630735339309,0.00240359917590684,0.00109347922582011,0.00300212139809683,0.000929413051076943,0.00254744753135252,0.000732902526006402
4106,112.625,30.375,1.6629581451416,3.06303668022156,0,2,0.00110631348101386,0.000354239804680446,0.00136646019297192,0.0030224357391408,0.00160580644372323,0.00321020880398941,0.00146025937805802,0.00275915836499406,0.0011513105466648,0.00347933485521881,0.00134927428080718,0.00156944341668216
4107,110.208333333333,29.7916666666667,2.39068484306335,1.74813175201416,0,4,0.00228617739499443,0.00254201018832196,0.00304899112407637,0.00291474602227375,0.00336964825321125,0.00446343839794422,0.00265169300316793,0.00230814473538732,0.00363364994917848,0.00314801308192839,0.00295463453116443,0.00309929765780217
4108,110.875,28.7083333333333,2.99494647979736,1.93508231639862,0,1,0.00216605664519063,0.000802799480911949,0.00291650920088788,0.00117290909600902,0.0033014883493392,0.00121827220218627,0.00263659773566502,0.000883634780199821,0.00358679229754477,0.00127325893088759,0.00287051535411433,0.000851501281322768
4109,109.958333333333,27.7083333333333,2.97001433372498,2.53093910217285,0,5,0.00159241122002458,0.000368573009033043,0.00208927685366402,0.000446977426903467,0.002447885099101,0.000310805641130587,0.00208194274583089,0.000539376175313651,0.00227401360857385,0.000413707992888473,0.00208544960986104,0.000181986133697972
4110,106.958333333333,29.625,2.50551271438599,3.09135961532593,0,1,0.00115612750690314,0.000728602464550248,0.00146146622093582,0.00176512947430878,0.00175191118171353,0.00159286488212185,0.00158682387930009,0.00117309900092179,0.00134808693849993,0.00170443447155024,0.00146641374492808,0.000927545527540514
4111,112.458333333333,34.9583333333333,-0.738516807556152,4.70311212539673,0,3,0.000402892251391019,0.000962221127559663,0.000432868699144211,0.00165137777790736,0.000531711101288608,0.0020621530449475,0.000586593040769245,0.00256377408232971,0.000199294523719981,0.00107670976531836,0.00042583148966932,0.00241444531411162
4112,105.875,27.9583333333333,1.88817024230957,2.78771638870239,0,2,0.00129452597169918,0.000567889033512195,0.00162831620654554,0.00206727517997342,0.00189205316733864,0.00285389711200854,0.00166817307539327,0.0028074461438551,0.00148773010155065,0.00252943329053042,0.00160364220135283,0.00104370856219072
4113,115.041666666667,31.875,1.62338995933533,3.35837078094482,0,1,0.000947927299998984,0.000617154365153459,0.0011548940117571,0.00194969770193999,0.00137972361432692,0.0029525901702502,0.00129484488690296,0.0026820448232316,0.000912853041719313,0.00149579869476515,0.001147787744844,0.00144055586846726
4114,112.708333333333,35.5416666666667,-1.70982527732849,4.03294277191162,0,5,0.000531465164121445,0.00127205107115822,0.000571261394030263,0.000999754870071506,0.000660625124883909,0.00141035091891759,0.000684421478446258,0.00281019400348538,0.000269317504023391,0.000659133345196514,0.00054315108044175,0.000813612732801168
4115,107.958333333333,37.9583333333333,-4.57296323776245,4.2601580619812,0,4,0.00038744164147432,8.97548455246415e-05,0.000379596377054762,0.000350464897471836,0.000418127217840436,0.000104668391279742,0.000454371917097568,0.000146516778589658,0.00012321992786749,1.51305616092988e-05,0.000344464269066999,0.000104106129346191
4116,102.791666666667,31.2916666666667,-3.27739882469177,-1.05573403835297,0,2,0.0064901465508865,0.00147057595722831,0.00826947762333435,0.00139497312284497,0.00686961394004781,0.00180549464546307,0.0042193140488107,0.00116937823101167,0.0090535342952932,0.000943650183517566,0.00675768128050386,0.002418616209215
4117,109.708333333333,34.125,-1.26085031032562,2.348477602005,0,5,0.00130320557347022,0.00181392821277529,0.00152469702708222,0.00208075839761577,0.00161301846440347,0.00171263315229408,0.00139342796238637,0.00305016936074653,0.00106179414962822,0.00128500993277082,0.00140278567723684,0.00154598741741516
4118,106.708333333333,34.9583333333333,-1.92022919654846,2.89605283737183,0,4,0.000939526119424563,0.000774744269854602,0.00105358476838506,0.000931986520941282,0.00113466106043244,0.00129018344937795,0.00104422012546584,0.00109921427132429,0.000609483563762757,0.0005825708040099,0.000970617886666351,0.000308418598745334
4119,110.958333333333,35.7916666666667,-2.51901769638062,3.00020956993103,0,3,0.00085422536184631,0.000188031692643683,0.000937293017846047,0.000354223403896704,0.00100252808160832,0.000524633262174367,0.000937458060747706,0.000309374780584763,0.00049582830300696,0.000533558391627549,0.00085628006657675,0.000140438963890428
4120,102.375,29.4583333333333,0.199884682893753,1.22411167621613,0,1,0.0025692473054954,0.00964401030348517,0.00328853553835254,0.0190136100218869,0.00336187406571992,0.0127677015445597,0.00254893094301839,0.00656391093755397,0.00339100201685667,0.0137804153319829,0.00302350916579429,0.0161325889829651
4121,111.541666666667,27.375,3.32209467887878,1.87574350833893,0,5,0.0022843685912918,0.000693177792402706,0.00311275847489711,0.000920997196344185,0.00353624637306967,0.00117522150971329,0.00279901025562537,0.00100088114779126,0.0040208205629527,0.000860143290698334,0.00307750527662188,0.000678026917962938
4122,110.958333333333,26.125,4.06126403808594,1.16336357593536,0,3,0.003465316254649,0.00510897403451734,0.00496986057274986,0.00676443576676237,0.00550187125568552,0.0054181410626723,0.00401699414424589,0.00261583980130823,0.00804400523227143,0.00613878154809818,0.00489452169065129,0.00984155308132663
4123,106.958333333333,31.5416666666667,2.10437059402466,3.50692224502563,0,1,0.000908134914645028,0.00165351640623696,0.00111485713433606,0.00147014645441371,0.00135759325692048,0.00433282062250765,0.0012890964361955,0.00266696695807642,0.000903621591854355,0.00181526064280559,0.00112180817974805,0.00171411954388955
4124,108.041666666667,28.4583333333333,2.00940942764282,1.95419156551361,0,1,0.00200295971391076,0.00111720332860319,0.00261915013643936,0.00457280536992471,0.00290577952701001,0.00665732789966692,0.00234409136312276,0.00391431146728658,0.0028679141917064,0.00608516741255193,0.0025332089857677,0.0051775417421063
4125,113.041666666667,28.0416666666667,3.45052242279053,1.8543883562088,0,5,0.00233023692488299,0.000767973807495501,0.00318991268918472,0.000769906957593172,0.00362938991009335,0.00124844017948434,0.00286328688533857,0.00123825077597292,0.0041990150467103,0.000831132404330533,0.00315951685900305,0.000745082231547907
4126,103.208333333333,27.625,1.98313212394714,3.21271753311157,0,3,0.00104748355806884,0.000712410248356583,0.00129755643547593,0.00237098445789147,0.00154896325224528,0.00290249888964066,0.00142723351007262,0.00223075032351737,0.00110039839221434,0.00320209373404516,0.00129344559590478,0.00189831576182478
4127,108.875,31.125,2.2994704246521,3.2344696521759,0,1,0.00105888333063062,0.00090408470011441,0.00132251652169436,0.00121627257171909,0.00159161769728557,0.00185894028636219,0.00146607529843287,0.00151931277895707,0.00115777600530331,0.00159753979933632,0.00132664845047118,0.0011264441219539
4128,108.458333333333,30.375,1.89361917972565,1.81365263462067,0,1,0.00213554532040248,0.00151439424663799,0.00279978149636422,0.00423722966089373,0.00307301224504129,0.00688190751175799,0.00244490902937761,0.00445208632806296,0.00311186042707825,0.00520497393082897,0.00269299388723303,0.00476298003355352
4129,106.375,27.875,2.27416467666626,3.33344173431396,0,2,0.00100460851392351,0.00118723444287991,0.00124854577137899,0.00122184494144873,0.00151052222466849,0.00278672742358974,0.00140629011766346,0.001740073201244,0.00106840828312778,0.00115439380608723,0.00125489697363981,0.00124344955143177
4130,109.291666666667,29.625,2.76451897621155,2.21396327018738,0,4,0.00184731513619291,0.000528978800178143,0.0024419093761376,0.000925260334044131,0.00279590301133084,0.000893324611732881,0.0023037026734404,0.000994719778137101,0.00276650154630454,0.000872608443191347,0.00240965205780273,0.000973837767310031
4131,108.875,29.0416666666667,2.36485600471497,1.79021263122559,0,4,0.00223332211794525,0.00188452059077434,0.00297100240141069,0.00237406050636328,0.00328973318894477,0.00434704846429404,0.00260083927615982,0.00211246028997444,0.00350071888893853,0.00248357382204127,0.00288065223329161,0.0028368207561431
4132,112.208333333333,35.2083333333333,-1.33583390712738,3.69753813743591,0,4,0.000648126202779142,0.00291319294656555,0.000714392622037342,0.00168901470770124,0.000816640088457371,0.00283558688384896,0.000814050083402586,0.00318865564811537,0.000376045383219722,0.00103677712208642,0.000678311598095302,0.001178017261071
4133,112.458333333333,36.375,-2.61884379386902,3.50943803787231,0,5,0.000652955158928133,0.00020634979377266,0.00069904058583495,0.000195900647004393,0.000768684634600166,0.000579487944481935,0.000759174194477399,0.000158976072933098,0.00032999857700116,9.38095975547475e-05,0.000645422356993589,0.000159665660489733
4134,109.125,29.5416666666667,2.65745139122009,2.08509659767151,0,4,0.00195903817624658,0.000845079117608797,0.00259570072756284,0.00141141962413103,0.00294280511212052,0.000971908357022878,0.0023941594648056,0.00104281273237397,0.00298099744674848,0.0011172941744565,0.00254841661164451,0.00126771375771376
4135,110.458333333333,27.9583333333333,3.09808802604675,2.05505442619324,0,5,0.00205133922647509,0.00054283275784015,0.00275628975527624,0.000749594779742845,0.0031491483661996,0.00053124914426549,0.00254474079972164,0.000614587747670374,0.00334850719782346,0.000868367868390834,0.0027258669781411,0.000726730128720447
4136,110.541666666667,27.9583333333333,3.16838264465332,2.21224069595337,0,5,0.0019015765929257,0.000249492688396847,0.00254330875695993,0.000509409240806735,0.00293718047775359,0.00057537640388748,0.00241166947151299,0.00061171233598388,0.00301818368404769,0.000689871890474156,0.00252811615936404,0.000593293041518944
4137,108.708333333333,33.4583333333333,-0.593539834022522,2.12993597984314,0,2,0.00152726239177681,0.0022155416245922,0.00183865502840773,0.00348415106593955,0.00194832522631245,0.00152235631576342,0.00163569897824811,0.00242138426326046,0.00144395063084919,0.00217798855691549,0.00170325758277444,0.0027887842598397
4138,108.208333333333,32.125,0.645919978618622,1.94259667396545,0,4,0.00183277280757441,0.000810474814886705,0.00230518559781858,0.00373197751338787,0.00248159526357979,0.00239201874212973,0.00202194518045231,0.00324752564949624,0.00216554488048952,0.00332870352172141,0.00217426944403637,0.00245840919133566
4139,103.458333333333,36.7916666666667,-4.34523439407349,2.68651437759399,0,5,0.000883929345969783,0.000102815973363245,0.000932304055521734,0.000121233072830152,0.000941091587479247,8.69751404559331e-05,0.000864258622831281,6.5038518475969e-05,0.000426302219553972,4.01426891845054e-05,0.000817558974113481,3.41296680787066e-05
4140,103.791666666667,31.2083333333333,1.39722764492035,3.02927613258362,0,5,0.00110505966183476,0.000320319711806311,0.00135640193168748,0.00237049146832508,0.00158172385999196,0.00314170807856014,0.00143638726287434,0.00221984225812183,0.00111620261992692,0.00247316733100781,0.00133177815075694,0.000998623173807561
4141,104.708333333333,32.2083333333333,0.745353877544403,3.09196496009827,0,4,0.00102260192050045,0.000336293802605383,0.00122845266280295,0.0020724179043739,0.00141768140930232,0.00106037457442337,0.00130296207924755,0.00133131737935925,0.000926590504719653,0.00178280332851372,0.00119373598692482,0.00072850257110386
4142,113.708333333333,32.0416666666667,1.01084899902344,2.86508536338806,0,1,0.00117045156071326,0.000336759676217715,0.00143064483392751,0.00204373784030353,0.00163857135041265,0.00206033764076267,0.00146710567957765,0.00166627645530185,0.00116423362172956,0.00109733947574752,0.00138924843635728,0.000432583662850221
4143,114.125,32.625,0.731710314750671,3.83605170249939,0,1,0.000696966247836793,0.00203127219961976,0.000810837160253184,0.00164930376407714,0.000977195062682817,0.00181627185606933,0.000971700900582222,0.00205539235312635,0.000525797231836715,0.00109764222029603,0.000802158354654112,0.00113317471353333
4144,105.458333333333,31.5416666666667,2.1519467830658,3.94163703918457,0,5,0.000728709829214073,0.00420621805123657,0.000879398409178389,0.00300470643269177,0.00109966963186001,0.00489497264800357,0.00109284507540662,0.00434037676215834,0.000656704540543987,0.00257204867007976,0.000895099133251378,0.00311621218329191
4145,106.125,26.2083333333333,2.63097190856934,2.43242192268372,0,4,0.00163603534210431,0.000615908072307662,0.00213447232526549,0.000806426690653822,0.00246829824933331,0.000579296329452046,0.00208341313531061,0.000771241234982218,0.00227963297122581,0.000751496156758744,0.0021123765099642,0.000528557404893875
4146,103.708333333333,34.125,-3.41772866249084,-0.0967467948794365,0,1,0.00393455742652289,0.000282572126886852,0.00479702052664097,0.000473467690756426,0.00419924419694597,0.000979079196355632,0.00285421804344094,0.000392931895389929,0.00426771041495901,0.000439820716712996,0.0039998376002734,0.000743867049087685
4147,106.875,33.7916666666667,-0.810133218765259,2.24069929122925,0,3,0.00142123819864564,0.00176202898767202,0.00169234840725747,0.00300958608927661,0.00179653436641109,0.00175121492129751,0.00152871805100577,0.00443940850717352,0.00126802129008448,0.0021293957498505,0.00156576233363946,0.00272035963077754
4148,105.125,26.7083333333333,2.03252005577087,1.99988377094269,0,2,0.00195966810845346,0.00111720332860319,0.00255930250640006,0.00400385676330443,0.00284841774827196,0.00455935975516144,0.00230846279978978,0.00324004789058872,0.00278417629676761,0.00608516741255193,0.002479120627225,0.00433491806997787
4149,107.875,25.625,3.20287823677063,2.64839720726013,0,4,0.00152365595249376,0.000314292664539065,0.00200257839633538,0.000409220578381691,0.00237443717264343,0.0004075652108589,0.00204072743082516,0.000336167397452963,0.00218624785960934,0.000317739142301038,0.00201315779576193,0.000226731443049699
4150,101.791666666667,34.7916666666667,-4.55664443969727,0.784669458866119,0,4,0.00231346207060317,0.000826352576404628,0.00262960842429081,0.00117273992156357,0.00236412839570536,0.000911845851506673,0.00177934273242486,0.00110442098391312,0.00172091424704674,0.000651676906652518,0.00219349350026011,0.00173322617090971
4151,101.291666666667,35.5416666666667,-4.89333343505859,0.595083296298981,0,2,0.00249090354015297,0.000754167982684454,0.00282652785218281,0.00108626823319406,0.00249497780632367,0.000910071333146098,0.00184578560685191,0.00111362283161441,0.0018491784084189,0.000475677601092223,0.0023326260547581,0.00140084161940218
4152,106.291666666667,24.0416666666667,5.19507551193237,4.43542623519897,0,2,0.000698672593434471,0.00170261424790288,0.000901661039705316,0.000725521295045616,0.00123958517860835,0.000485420812493462,0.00126563074787946,0.00234659653186053,0.000863364550506233,0.000267273321432863,0.000981847696816609,0.000692306014529252
4153,112.541666666667,29.7916666666667,2.24095749855042,2.3554253578186,0,3,0.00165649988263558,0.000610488773288255,0.00214393159899694,0.00126389819593381,0.00244737697389239,0.00183617663499152,0.00205563376775253,0.00169117352565502,0.00222414503096943,0.00131494838956846,0.00210277982794659,0.00146636887081932
4154,112.541666666667,29.5416666666667,2.53680539131165,2.34847474098206,0,3,0.00169696187506509,0.000684743939447173,0.00221580745456317,0.0011672074514531,0.00254458981152597,0.000745874269895275,0.00213053611683643,0.00115680976681847,0.00238094341094614,0.000933010462979088,0.00218464106407507,0.00113710038782851
4155,103.875,31.2916666666667,0.774125993251801,2.30267286300659,0,5,0.00153700515264286,0.000287376188169297,0.0019109646820354,0.0016657795662942,0.00210689951576486,0.000978447607423311,0.00178119361527988,0.00217618770091415,0.0016946510813186,0.00120779757309395,0.00182254429212858,0.00142800392108249
4156,109.458333333333,34.0416666666667,-1.18112778663635,2.61970472335815,0,5,0.00113999827315497,0.00178444465766636,0.00132149797345724,0.00201537210589939,0.0014228945303236,0.0013713511524932,0.0012640659789683,0.00269764167107894,0.000879418519385038,0.000886630677378098,0.00122566713672158,0.000863679150848497
4157,115.125,31.9583333333333,1.56893146038055,3.3659234046936,0,1,0.000940685202537301,0.000561366527431991,0.00114389791490042,0.0019126838615385,0.00136558415935206,0.00269048729360093,0.00128317536348755,0.00248522534278754,0.000897188450838166,0.00130282977210951,0.00113594130778873,0.00129518880677907
4158,110.541666666667,28.7083333333333,3.10438108444214,2.24616456031799,0,1,0.00186045060130379,0.000317538008067125,0.00248015059189309,0.000552426244822491,0.00286598977015201,0.00042030294059574,0.0023628778896791,0.000764162705910957,0.00290206474834182,0.00090725021422196,0.00246450239093306,0.000621503654532132
4159,104.291666666667,35.375,-3.56685781478882,2.079430103302,0,5,0.00127468215015424,0.000267789514071918,0.0014111145196446,0.000102416449092415,0.00139801844910383,0.000214737175218338,0.00119640768766412,0.000209367638693962,0.000796950485165726,3.51765460235996e-05,0.00123672400827502,0.00010275707143201
4160,98.375,29.9583333333333,-2.61704969406128,1.02904069423676,0,1,0.00233512246115984,0.00400484763421776,0.00277826821947432,0.00476851276149695,0.00264223187013033,0.00618704332610148,0.00200833309677925,0.00135464696837544,0.00216034672534364,0.0036004512333982,0.00241514756914045,0.00423803929107145
4161,106.625,35.625,-2.7922031879425,2.93593311309814,0,5,0.000866295022481668,0.000214890280999261,0.000945632594012411,0.000145052053276583,0.00100170627268131,0.000260511995606462,0.00093245105628464,0.000161800872795256,0.000491163456600526,0.000222982955572351,0.000858261775022266,9.85330133836003e-05
4162,109.541666666667,34.2083333333333,-1.1891108751297,3.28662323951721,0,5,0.000808763965898468,0.00201813616560494,0.000911068183858538,0.00140849310293988,0.0010199049905992,0.00220288496291461,0.000972270819300336,0.0024017441280683,0.000529705115051582,0.00097023622694039,0.000858720606817448,0.000837834528908387
4163,109.041666666667,31.375,1.51739370822906,2.30949878692627,0,1,0.00161284142819843,0.000298682852004148,0.00204821079288813,0.00232140744720077,0.00229567861828748,0.00207007170427834,0.00193035030546631,0.00318154751510599,0.00197452730671756,0.00242502721337415,0.00198038988273716,0.00246387273947166
4164,106.458333333333,35.2916666666667,-2.61172819137573,2.28251838684082,0,4,0.00122725348299186,0.000210126749412145,0.00138466953992492,0.000316033852807235,0.00141721390178064,0.000258838827423248,0.00122940217853845,0.000254859220061724,0.00083733357604383,0.000244252128194678,0.00124097674551491,0.000315502719450863
4165,104.291666666667,25.9583333333333,2.62984251976013,2.44232535362244,0,3,0.00162760808829037,0.000615908072307662,0.00212251787339866,0.000806426690653822,0.00245584083215129,0.000579296329452046,0.00207508257293736,0.000771241234982218,0.00226207768899904,0.000751496156758744,0.00210100965281085,0.000528557404893875
4166,106.375,29.5416666666667,2.81415367126465,3.57890295982361,0,3,0.000919448020075251,0.00162469704161892,0.00114865283822121,0.000485244407018273,0.00142638125249972,0.000920736052347758,0.00135677275542076,0.00101661431219205,0.000995182348571876,0.000558457424921279,0.00117291463696412,0.000404714420054051
4167,108.541666666667,28.0416666666667,2.21681714057922,2.44417214393616,0,1,0.00158004448164615,0.000648405478950971,0.00203588354245822,0.00140240832897297,0.00233494846193231,0.00139273685287565,0.00198002906769456,0.00159393829938523,0.00206908718342569,0.00133714386508534,0.00200024848431627,0.00123919662001796
4168,112.541666666667,33.875,-0.308522790670395,3.7549512386322,0,3,0.000675903414159933,0.00140087935850964,0.000765636618909378,0.00134454028753492,0.000897908122167344,0.00165658549972872,0.000892888311465938,0.00227359618534041,0.000448055978111158,0.000780937563959263,0.000741747124964031,0.00151890737067249
4169,99.4583333333333,31.625,-4.12335872650146,-0.594887733459473,0,1,0.0048355732839641,0.00027242888995375,0.00589912808611094,0.000541707203218348,0.00494107677398185,0.00096252079547581,0.00320591824333357,0.000270291449077897,0.00535129075664934,0.00067619894704788,0.00479861879580268,0.000931706764460309
4170,102.291666666667,27.5416666666667,1.15649938583374,1.70755314826965,0,3,0.00214249274665013,0.00173686575208377,0.00276210430188297,0.00433620064958095,0.00296533094009165,0.00376291826487728,0.00234715760852283,0.00276054897598433,0.00288315791551268,0.00372284648633201,0.00261459661174528,0.00230627812974364
4171,111.541666666667,27.7916666666667,3.19747519493103,1.33476269245148,0,5,0.00298911466534783,0.0037113715236496,0.00415181915816119,0.00419246858258047,0.00455718065767258,0.00470776189500061,0.00341132061515475,0.00120953339588979,0.00588956627064587,0.00563597039457322,0.00404200246061045,0.00339925834179624
4172,102.958333333333,34.2916666666667,-3.81000208854675,-0.284772306680679,0,4,0.0042161448565728,0.000209070844816576,0.00512293781018295,0.000329504141938052,0.00439840660459538,0.00104012197775217,0.00294056140774891,0.000198929101894101,0.00452587289217916,0.000321428063388049,0.00422214222857578,0.000516141487465845
4173,107.958333333333,27.0416666666667,2.12789583206177,2.60067009925842,0,1,0.00144902879987954,0.000652499809039474,0.00184996210278092,0.00136867602333454,0.00213717646373682,0.00191112986957275,0.00184382610086491,0.00158525733344669,0.00180361579014731,0.00144861377781195,0.00182157511567781,0.00100664646513817
4174,112.208333333333,28.7916666666667,2.92607378959656,2.02282881736755,0,1,0.0020607777620872,0.000781622727245131,0.00275900895879277,0.00102231953601515,0.00313465490968027,0.000796651169927261,0.00252800998465272,0.00071680352857369,0.00330801544696949,0.000853427001747274,0.00271789782499496,0.00071266275501365
4175,106.541666666667,31.5416666666667,2.25189852714539,3.81608176231384,0,5,0.000782711266330797,0.00415462604684074,0.000952382039307102,0.00157839254414992,0.00118474841180038,0.00408481275715902,0.0011609142957937,0.00301322209472988,0.000737764698556223,0.00185721882808858,0.000968179638537277,0.00303791272982648
4176,104.708333333333,28.4583333333333,2.90847849845886,3.29647731781006,0,3,0.00107005415209711,0.000818320512625746,0.00135664844044334,0.000546484906663036,0.00166034876638677,0.000482513996084817,0.00153171360069963,0.000666646581576221,0.00125747372653557,0.000506533278650021,0.0013781492107603,0.00032331365722617
4177,104.458333333333,35.0416666666667,-3.25915789604187,2.21719884872437,0,1,0.00121326577828207,0.000118909133937273,0.0013472155512287,9.98842797222629e-05,0.00135450953479149,0.000128609094168289,0.00117317937635608,0.000246162361647072,0.000766563169277352,4.92471758627082e-05,0.0011913481349558,0.000110128118107478
4178,109.291666666667,26.125,3.37722611427307,2.01575708389282,0,5,0.0021341282452836,0.000457952914814993,0.00289552164314421,0.000770813577837686,0.0033205273069505,0.000733738410807247,0.00266605657766717,0.000804221741653673,0.00365993907979079,0.00062285475158492,0.00287538539016665,0.000545629692849247
4179,110.625,36.0416666666667,-2.57994794845581,4.2362003326416,0,3,0.000450602589841614,0.000158131964427328,0.000468207082203604,0.000306916464537723,0.000537717962676236,0.000481400117374033,0.00057330896786383,0.000208203659136619,0.000191819209951063,9.78402748790978e-05,0.000440340500772709,0.00015025972902287
4180,106.791666666667,33.4583333333333,-1.41944909095764,0.738759219646454,0,3,0.00294511865524896,0.0182075290462869,0.00367202953486968,0.0192323391612818,0.00352359780811729,0.0257687053452909,0.00257241806660823,0.0173579983491898,0.00346978441083731,0.0172709892285534,0.00323974863339574,0.0182010864202502
4181,110.291666666667,31.875,0.812266290187836,2.37441468238831,0,2,0.00148533500868101,0.000329137063845132,0.00184314150640621,0.00154178992553706,0.00204236792520962,0.000979486396094021,0.0017392074848558,0.00146249251311831,0.00161815973204812,0.000957610110331361,0.00176215565413589,0.000806460222051933
4182,111.208333333333,27.0416666666667,3.41896367073059,1.89358818531036,0,5,0.00227882640991975,0.000767973807495501,0.00311155464402769,0.000824122087362467,0.00354597462925214,0.00111212379225176,0.00280975764660573,0.00116798374948129,0.00404936980355929,0.000831132404330533,0.00308307781729002,0.000678021411229704
4183,99.5416666666666,32.125,-3.91602563858032,-0.129938930273056,0,2,0.00386610472444092,0.000199045247300208,0.00465289741742541,0.000323055748440969,0.00402164414251207,0.00100570303400549,0.00273502219668375,0.000163918535046892,0.00393708652987232,0.000162734989717836,0.00384150461336657,0.000776823613031019
4184,108.875,37.875,-4.21717071533203,4.43127393722534,0,1,0.000363704440938128,5.84600652593285e-05,0.000357413190181349,6.34263169739608e-05,0.000400737231607756,0.000141826411291532,0.00044212490335163,8.74457765286156e-05,0.000116749912578841,1.22697588017595e-05,0.000327811522694364,0.00019417998133527
4185,100.458333333333,33.5416666666667,-4.72256946563721,-0.505046665668488,0,3,0.00443033492663802,0.000448611151699661,0.00529241082163584,0.000539870270316627,0.00439853655791353,0.00100496791308455,0.00289482202284584,0.000219101092689088,0.00440418972301501,0.000514276010779181,0.00426732800431341,0.00140074872983657
4186,103.125,30.7916666666667,-1.15106415748596,0.461956590414047,0,2,0.00345804216548689,0.0271436767004962,0.00439596082422883,0.0176241989175274,0.0041748726527584,0.0222107482841165,0.00295413013328686,0.016519148405504,0.00452690130966569,0.021732635349167,0.0038715751886355,0.0204789971706876
4187,107.541666666667,31.2083333333333,2.55103754997253,3.76423954963684,0,1,0.000820750804217369,0.00359786877754184,0.00100957966558846,0.00141527849189705,0.00126020847062039,0.00176268284773109,0.00122507559973567,0.00215659407113072,0.000817752314973829,0.00100413544966043,0.00103062884792242,0.00226757822478175
4188,101.125,36.2083333333333,-4.52446508407593,2.02595067024231,0,2,0.00122578673114212,0.000331769306938064,0.00132289763566981,0.000182915917857638,0.00127972745741145,0.000185820991661917,0.00109764426898595,0.000194905024176524,0.000676881566107008,6.57533519492185e-05,0.00113786055851333,0.000214744350026648
4189,110.958333333333,31.5416666666667,0.729767620563507,1.69095504283905,0,2,0.00209770136669481,0.0020560185916983,0.00267311825631612,0.00415051356375715,0.00284072215225926,0.00319984465436993,0.00225245830983231,0.00363493504299319,0.00266658206868382,0.00379071286285667,0.00250976795351916,0.00304134749447839
4190,109.041666666667,29.2916666666667,2.67587995529175,2.27426552772522,0,4,0.00177999584716966,0.000533376423631415,0.0023409270264183,0.000874999222523144,0.00268464129891,0.000665469457669341,0.00222774441737678,0.00107147183193264,0.00259389983748939,0.000938622533146888,0.00230967069517981,0.00109291832898243
4191,105.125,26.7916666666667,1.80936181545258,1.80830085277557,0,2,0.00212892094828029,0.00110055406468548,0.00278494590466411,0.00417969654597182,0.00305022082114007,0.00739073329803621,0.00242708290311843,0.00354199683844848,0.00306907136558046,0.00508902542922244,0.00267427166137029,0.00554235876805914
4192,103.291666666667,32.7083333333333,-2.79918503761292,0.522763252258301,0,4,0.00298962230689706,0.00237131800725178,0.0036148994163466,0.00175229883603512,0.0033247240755152,0.00184817201447032,0.00239957905491478,0.00146560720903607,0.00304772270495651,0.00185911468954429,0.00309399441290672,0.00164407778115573
4193,111.875,30.2083333333333,1.68427658081055,3.11963272094727,0,2,0.0010761993785285,0.00038237824026181,0.00132688891398372,0.0030224357391408,0.00156521090631721,0.00321020880398941,0.00143162353222549,0.00275915836499406,0.00110802529849822,0.00342772537343994,0.00131252030552729,0.00156944341668216
4194,110.875,26.2083333333333,3.61405324935913,-0.0789581462740898,0,3,0.00634584582538384,0.00262970232169479,0.00945781702799681,0.00537390123103451,0.00964423441035466,0.00775375625990518,0.00620909552215382,0.00157672835482667,0.0185565842164317,0.00551715656587286,0.00896632001313562,0.00341464051587675
