"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
4237,20.2083333333333,-8.70833333333333,1.6041693687439,1.80836081504822,0,1,0.0718654872510545,0.104145563528862,0.070226183829371,0.111055063740052,0.0667569815908375,0.0948952879539815,0.0697670769106414,0.102769453129288,0.0710894244787274,0.122016108589732,0.0699362031599674,0.108106593487401
4238,50.7916666666667,10.2083333333333,2.1087372303009,-1.06021118164062,0,1,0.041680428930331,0.039645221145151,0.0413642519389225,0.0285021090405513,0.0382854814518651,0.0253026674078751,0.0382304157221621,0.0361366460472232,0.0413466063277811,0.0219275354807332,0.040184852615041,0.0334790979960678
4239,29.125,8.79166666666667,3.05745267868042,0.641374289989471,0,1,0.0277896995242049,0.03909569428918,0.0273680407924331,0.029822946727106,0.0255842486446664,0.0360449419707799,0.0255941511592144,0.0365534517107219,0.0274538610010059,0.0377636343286894,0.0267590364949865,0.0324026403967066
4240,13.2916666666667,8.375,1.30600523948669,2.09856414794922,0,2,0.0871317445238424,0.10378937153587,0.0850085190597465,0.0883047436288059,0.081131542064389,0.0855225426493238,0.0855331857343088,0.0810717303967734,0.0862134164823879,0.0792593859350116,0.0849913374988081,0.0777068256012195
4241,41.0416666666667,10.875,1.9848130941391,-0.64851301908493,0,3,0.0464893732081135,0.0620133894895417,0.0460278110268396,0.0574310339343819,0.0427779438050118,0.0372528877526234,0.0430502080260861,0.070060327670173,0.0461019449923846,0.0489262944357295,0.0448940775759164,0.0495317089929354
4242,18.125,6.875,2.09925127029419,1.60006928443909,0,5,0.0531445530786997,0.0655910841626801,0.0520094257840592,0.0782912756031868,0.0492309369876787,0.075895772677718,0.0508394592838797,0.073424496120884,0.0525317450196287,0.068163211953354,0.0515510152421698,0.0702325600861417
4243,35.5416666666667,5.625,1.08013665676117,2.83045601844788,0,4,0.105013907438838,0.0924604482875636,0.102091968181127,0.112560989589808,0.0981369666944999,0.0925307674374944,0.104715120581786,0.108320904865359,0.103865701581862,0.103593831968808,0.1027334031316,0.0994816107210128
4244,2.54166666666666,19.625,2.51259994506836,-3.45666098594666,0,1,0.0264366970020024,0.000486723474036253,0.0265951384775388,0.000382132154580234,0.0240700014016764,0.000415847452088307,0.0231049615178719,0.000740973467102543,0.0262929689562768,0.000252141900127371,0.0252935330098899,0.000363653192694116
4245,18.2083333333333,17.625,2.58152604103088,-3.19305610656738,0,4,0.0259929839645704,0.000948217558811238,0.026114600722359,0.00142521859751299,0.0236805584497846,0.000639870374910297,0.0227749352584493,0.00187196236941624,0.0258389489983668,0.000458124871749739,0.0248747600381364,0.000632575944988904
4246,23.5416666666667,8.04166666666667,2.18067479133606,1.07104909420013,0,1,0.0483652725332616,0.0608236576472338,0.0474668596324278,0.0518380375995844,0.0447146498332738,0.0583100336513855,0.0457987356873314,0.0578376143128283,0.0478334476264426,0.0523804648248702,0.0468378296963383,0.0575214160191149
4247,24.9583333333333,-4.20833333333333,1.59048283100128,3.23921513557434,0,5,0.0819625377203422,0.0756456118633967,0.0795252472169622,0.0760715653350008,0.0764950013677449,0.067991270357452,0.0813292169022635,0.0747594746955419,0.0809336916372259,0.0776808366103346,0.0800248154067274,0.0766875255457794
4248,9.875,21.5416666666667,1.30964469909668,-3.73735642433167,0,4,0.0522461250578913,0.00249599336151324,0.0525211430376073,0.00256854893813232,0.0477300349389114,0.0035990550135929,0.0468505956453564,0.00289902624158081,0.0520921573674007,0.00194022795636254,0.0502890754185951,0.00202802534045936
4249,36.7916666666667,-14.875,1.89924502372742,0.97477662563324,0,1,0.056433076226772,0.0849099562232433,0.0553951299913216,0.0836699905528058,0.0522146518842734,0.0521086074427286,0.0537155385428921,0.0660152824510663,0.0558507413999685,0.0675776763517192,0.0547240886995664,0.0693084032835816
4250,1.375,11.2916666666667,3.07659387588501,1.22526836395264,0,4,0.0289758113178339,0.0533716815814377,0.0284475544830022,0.0438112933854026,0.0267228888637297,0.064436806544734,0.0269237175353766,0.0496504415116406,0.0286015223205997,0.0567944253948033,0.0279352565093404,0.0523906887188492
4251,15.375,-10.2083333333333,1.04760873317719,1.80570411682129,0,5,0.0980694625058001,0.101989811589116,0.0958087695313493,0.111101670830493,0.0913532136375719,0.093563340738949,0.0964025488917211,0.098857361280587,0.0971245807350782,0.113025592478161,0.0957391696602381,0.105170894028141
4252,19.625,0.708333333333343,-0.0410475619137287,5.78384113311768,0,1,0.234770028968892,0.0719634605662352,0.22591475191434,0.0554645334543447,0.223312731272914,0.0501730953798369,0.247695995910411,0.0689822959856383,0.232150346665475,0.0612497027449023,0.232523691292251,0.0556233016161342
4253,-3.79166666666669,36.875,-1.87409377098083,-1.58771347999573,0,1,0.320137840897153,0.243275836185488,0.317496276537548,0.281968381792733,0.302177357840622,0.219863372709185,0.318859166480266,0.21804754546495,0.319975563558421,0.192059268186867,0.315758110472493,0.22285051571836
4254,18.2916666666667,-20.875,0.771088004112244,-1.59643220901489,0,3,0.08558455761654,0.0562537633784312,0.085010298923542,0.083021683815081,0.0789452117666676,0.0713541959293719,0.0804441244478708,0.0583062525448841,0.0851707048846093,0.069838378829202,0.0830455710252135,0.0719680907054205
4255,30.7916666666667,-21.7083333333333,1.06227147579193,-0.93973582983017,0,5,0.0769151187268719,0.0733571267121695,0.0761731427069168,0.068845793102268,0.0709940394286657,0.0637790366285259,0.0725121883959964,0.0609120494308724,0.0764366567104812,0.0641677846030999,0.0746170981351172,0.064645357109959
4256,18.4583333333333,-3.125,1.37302851676941,4.02358055114746,0,2,0.0988790808252892,0.0773677864193883,0.0955788615873873,0.0559762483829366,0.092619933741736,0.082999420318258,0.0997098599465172,0.085157375787894,0.0975929849743599,0.0672242449429762,0.0968272371489232,0.0752682293188246
4257,34.7083333333333,-23.875,1.18830192089081,0.869282305240631,0,4,0.0837479314843045,0.116545884819968,0.0821993257097263,0.0994038996147258,0.0777132545809237,0.103293526570357,0.0809225397648322,0.0787236744305251,0.0830135609948718,0.10641430980452,0.0815201033945955,0.105271272890512
4258,40.5416666666667,-0.541666666666657,2.49441313743591,0.216730177402496,0,1,0.0372921827398241,0.03114536277001,0.0367797522451914,0.0341713674722354,0.0343468862984171,0.0270150552515439,0.0345798863228369,0.0339247351816369,0.0369023298525567,0.0250174565988706,0.0359827929323608,0.0299595053711334
4259,18.875,-13.625,0.583779513835907,0.808554708957672,0,3,0.116179072080238,0.140855624426258,0.11402985183856,0.12471416709711,0.108157233203117,0.123286391241048,0.113705214414988,0.130789543952105,0.115311510295506,0.123433970565426,0.113472522871198,0.10669292246278
4260,-12.0416666666667,10.125,2.07156324386597,4.81681823730469,0,2,0.0716332550029448,0.14197075665124,0.0689690505365427,0.115902015306477,0.0670487555924436,0.134482455297017,0.0720241339629306,0.0954918174573563,0.0705188700754511,0.0725543695708994,0.0699999998528853,0.120206629483813
4261,18.625,-1.375,0.410400599241257,5.47712469100952,0,3,0.184537349354622,0.0516781749345025,0.177505953187115,0.0582903180932601,0.174738048048231,0.0715974340956325,0.192984945500701,0.0671880516033606,0.182294976825345,0.0596932956464243,0.182232352613274,0.0584153915927764
4262,35.375,1.04166666666667,-1.28164958953857,3.05320596694946,0,3,0.336254854541716,0.310142978138295,0.32805530484452,0.312860006885108,0.32059238537911,0.316252014503379,0.348718383196287,0.348561185963149,0.334355331492413,0.294374286338835,0.333428659602459,0.32207778874244
4263,23.5416666666667,1.875,0.649448275566101,5.07210206985474,0,4,0.158453310402005,0.0550266800769975,0.152577363581065,0.0722780413454586,0.14958460998154,0.0597356073648424,0.164280930932648,0.0719433803654945,0.156490407702903,0.0647667859358627,0.156141583965777,0.0732114038850404
4264,31.2916666666667,13.2916666666667,3.31942844390869,-1.75021076202393,0,1,0.0190979377068272,0.00494707155744082,0.0190619541977303,0.00521077559003468,0.0174411580186324,0.00644512302898424,0.0168204071127536,0.006194035789925,0.018921235310508,0.00401444161820459,0.0182650613136105,0.00402550764900178
4265,-3.79166666666669,17.5416666666667,2.74350261688232,-3.02262377738953,0,1,0.0239742636406615,0.00121788418555678,0.0240711883279209,0.00203813987661203,0.0218427422365433,0.00111354872406073,0.02097994103845,0.00239593557552885,0.0238196258750315,0.000747360141833319,0.0229319645569134,0.00102010866501568
4266,7.70833333333331,6.54166666666667,2.26157212257385,3.85109281539917,0,2,0.0590593368337413,0.0941451554597623,0.0571417670832204,0.0778784010430141,0.0550674036692857,0.096434882761839,0.0582770203869335,0.0787083038108926,0.0581873320338243,0.0993393390881087,0.057528652756056,0.0829421766576069
4267,7.625,6.125,2.27342581748962,4.37530136108398,0,3,0.0614297488134411,0.116555817737045,0.0592781321111067,0.127797572303579,0.0573700919618597,0.122239193426191,0.0610865195781495,0.115827519554285,0.060480467045753,0.108705499510262,0.0599041155751812,0.119498047730375
4268,31.4583333333333,19.625,2.11797118186951,-3.89373350143433,0,5,0.0321008716494731,0.000774744943400816,0.0323461360970734,0.000815354951538588,0.0292232231198872,0.000745609834495283,0.0281336369551489,0.00127041255479841,0.0319681030219455,0.000489812549318867,0.0307478018223203,0.000735074493992157
4269,33.9583333333333,-10.875,0.361647993326187,1.26278722286224,0,2,0.135760140235854,0.200662850098327,0.132965060073739,0.215721875050568,0.126766994071702,0.243727681392716,0.134380428925627,0.22353055994213,0.134736290154965,0.225615937745067,0.132905037426132,0.223354359778045
4270,46.9583333333333,10.4583333333333,0.935696363449097,-1.21631276607513,0,4,0.080641815560636,0.0797981507486581,0.0799636165733991,0.0852835210848673,0.0744143308903237,0.0935017938194588,0.0759359578659217,0.0878899739636285,0.0801879792462966,0.0821151416748242,0.0782411555233346,0.0804521237658474
4271,-9.20833333333334,23.625,2.35582256317139,-3.91053438186646,0,2,0.0278406734834566,0.000516610014759957,0.0280685460199651,0.000897014091891533,0.0253244971855067,0.000541669327627545,0.0242489712101115,0.000965861868171221,0.0277146118546798,0.000721533135282325,0.0266317015390691,0.00062122599030815
4272,45.625,6.79166666666667,2.96650767326355,-0.348272264003754,0,5,0.026802245584953,0.042583356749273,0.0265330597093759,0.0389195392708015,0.0246062899271484,0.0366413792352868,0.0243507718555908,0.0278227796073496,0.0265192206651206,0.0375897881036528,0.0257627598922079,0.0403022749610015
4273,24.7083333333333,17.9583333333333,1.87609899044037,-3.41745448112488,0,5,0.0386434907376985,0.00200781330769913,0.0388212928534011,0.00192354931884051,0.0352614117409049,0.00144664334590558,0.0343350377143187,0.00251577119254548,0.0384745416592076,0.00137457845375117,0.0371044445162667,0.00144244231905321
4274,1.70833333333331,20.2916666666667,2.44008708000183,-3.49938893318176,0,1,0.0274930165863598,0.000469619058335399,0.0276605083471114,0.000523830282370401,0.0250338794226258,0.000338458221696546,0.0240548134720405,0.000795765583270657,0.0273486908618167,0.00035928152991349,0.0263118686380555,0.000374009951066216
4275,20.4583333333333,2.375,0.804082572460175,4.90486288070679,0,4,0.144321644564838,0.0673916192858656,0.139028039718122,0.0809431999083566,0.136029347954519,0.0680193638814056,0.148921758858355,0.0749319701557073,0.142501278492104,0.05828698906766,0.142045489336919,0.0795691194950828
4276,8.625,9.125,2.06595396995544,3.69704389572144,0,3,0.0651710071410908,0.0749628751293572,0.0630982655745997,0.0809331402402587,0.0607841739978048,0.0929384773257471,0.0644373464971079,0.0595382274785199,0.0642486977686084,0.0570230650431755,0.0635279240319881,0.0605178589209465
4277,16.2083333333333,1.625,0.745323657989502,4.82162427902222,0,5,0.14782317179259,0.0719537078694354,0.142466280441102,0.0763063570627156,0.139343991285899,0.0627032267423882,0.152517753705253,0.0770997200133144,0.14599392418437,0.0714612850678427,0.145513111350849,0.0781165493537653
4278,28.2916666666667,23.125,0.845110654830933,-3.81490397453308,0,3,0.0677481156907569,0.00446047400088864,0.0680733153735666,0.00649219239580378,0.0620087021634108,0.00550566550273218,0.0614026384775831,0.00851371125148027,0.0676093688868547,0.00420153081326677,0.065375668189793,0.00447288339677543
4279,35.375,-22.875,0.868085980415344,1.748006939888,0,1,0.107678922458761,0.151632426767472,0.105222451270966,0.148724914817937,0.100387828962467,0.125397118260778,0.106175224889331,0.15806707905975,0.10668994012175,0.161175298573227,0.105215751208823,0.155763716860011
4280,22.625,-14.125,1.14207875728607,0.423202812671661,0,2,0.0827123118332722,0.115105252971214,0.0813605932476494,0.0960973503150191,0.0766577528116966,0.0977143308950253,0.0794688557298713,0.0786561989648458,0.0820410956968653,0.101107826628746,0.0804524105613315,0.101655055689022
4281,34.5416666666667,8.625,1.48850321769714,2.23123025894165,0,2,0.0795737603924913,0.0844985373003593,0.0775896001980525,0.0959923510803862,0.0740590802967742,0.096264495435228,0.0779508939154195,0.12010240231612,0.0786913714152816,0.0986013644907246,0.0775618308488739,0.101719071576346
4282,8.95833333333331,20.625,1.30024373531342,-3.63307356834412,0,5,0.0530194203120733,0.00310918612386192,0.0532681081578944,0.00240152782414674,0.0484547950216576,0.00406697620952887,0.047634349149491,0.00289902624158081,0.0528565149215796,0.00208210662377406,0.0510484053606442,0.00229150661048942
4283,13.5416666666667,-0.291666666666657,0.999127388000488,4.35181045532227,0,1,0.124473427319155,0.0470738900049218,0.120168403884975,0.0564649032389296,0.116964803185058,0.0457678982079922,0.127033987294393,0.0686070395135101,0.122917927094414,0.0384331551346225,0.122232786722746,0.0373104395792171
4284,-5.95833333333334,21.7916666666667,2.4474778175354,-4.04443216323853,0,3,0.0260455053046917,0.00063771587178698,0.0262823862172318,0.000702098099722615,0.0236751449306442,0.000409749779958849,0.0225849627849041,0.00068682642000244,0.0259282805185672,0.000502327996460939,0.0248945796528948,0.000370968746395229
4285,32.7083333333333,-4.29166666666666,1.68528044223785,0.682701766490936,0,1,0.0621899400712573,0.0864751250496755,0.0611242733131818,0.0796387153497436,0.0575388018291651,0.0542351739192079,0.0592268300119404,0.0776453214456878,0.0615979831326327,0.0731162273701765,0.0603389574543943,0.0758316186326909
4286,30.2916666666667,20.4583333333333,1.83133053779602,-3.86660313606262,0,2,0.038099303353991,0.00134627056339691,0.0383639867226226,0.00180755644432287,0.0347209565818694,0.000953438847686485,0.0336466101519518,0.00188300830364829,0.037959324503316,0.00128215679277551,0.0365533878527408,0.0011937185162702
4287,37.0416666666667,-5.20833333333333,0.647386968135834,0.936932682991028,0,2,0.113454997813989,0.160097369214983,0.111290347622967,0.143760016633868,0.105625203662267,0.139754048030789,0.111090652887218,0.135647788544214,0.112575546357729,0.163985002378388,0.110802126757234,0.15359377225671
4288,4.625,19.7083333333333,2.45580697059631,-3.51429748535156,0,1,0.0272006075813827,0.000469619058335399,0.0273693320624784,0.000523830282370401,0.0247652993876991,0.000338458221696546,0.023783988999658,0.000795765583270657,0.0270576308907192,0.00035928152991349,0.0260289339338141,0.000374009951066216
4289,32.7916666666667,-18.625,-0.274322509765625,1.90660977363586,0,5,0.197435797767397,0.320795575298192,0.192917679992066,0.272982015569394,0.185670859681985,0.33748451753898,0.199565894080211,0.321599250329286,0.196077702874331,0.349569506166721,0.194274744316171,0.338258543455403
4290,26.5416666666667,-23.875,0.657946348190308,-1.59647810459137,0,2,0.0911466535841943,0.0554144525429819,0.0905220461627185,0.0883483904774907,0.0841291679935631,0.0703904398422049,0.0859098339308837,0.0649326150291283,0.0907246909677748,0.0741198895855575,0.088502328525662,0.0755030610105267
4291,19.2083333333333,-0.791666666666657,-0.178556501865387,5.99853134155273,0,1,0.253977401823945,0.0713856207001314,0.244362559270216,0.0492416918166313,0.242034976637994,0.0664083119480477,0.268900044156112,0.0672064466287741,0.251199636691492,0.061173919790394,0.251821932936526,0.0573207815021116
4292,-7.875,12.9583333333333,3.02317953109741,-0.310461491346359,0,3,0.0260040145756588,0.0502085075448737,0.0257399031778313,0.0420659061688412,0.023872389401427,0.0394354977417519,0.0236074766364061,0.0407570809279772,0.0257253641570046,0.0398854260797644,0.0249901301928525,0.0418740100223294
4293,21.7083333333333,-28.375,0.420895427465439,-2.91108632087708,0,1,0.0929480981285876,0.0481091461888359,0.0928922637104808,0.086816850401966,0.0855297208585174,0.0907535898116992,0.0863680433345353,0.0764045466908643,0.0927138249053712,0.0750836978356594,0.0901094301020656,0.092356752001012
4294,32.125,-17.125,0.928506374359131,0.44056236743927,0,5,0.0932954639461019,0.133255892485014,0.0917480377384843,0.100960361532964,0.0865698325410247,0.122944897990573,0.0901069377339752,0.113139361944337,0.0925758782775169,0.114413487768734,0.0908626974870448,0.125437544359255
4295,16.0416666666667,-24.2083333333333,0.0908632129430771,-1.71292090415955,0,5,0.122988291843789,0.156032617452569,0.122135103571466,0.195078966481206,0.113881284511905,0.154877397642634,0.117321797705107,0.156718992574153,0.122562236358746,0.219733283544765,0.119800546172104,0.194854836782153
4296,-12.2916666666667,11.9583333333333,1.58264577388763,2.42549824714661,0,2,0.0767444877380443,0.100100289052347,0.0747619232847551,0.0992444786676727,0.071438971381982,0.0957229932676761,0.0752407046965605,0.108963952147645,0.07585966425983,0.0850598355231628,0.074797038099329,0.096271484260402
4297,28.625,2.95833333333334,0.867025852203369,4.19871711730957,0,1,0.131880782646167,0.0469906052940617,0.127425292094282,0.082641106954637,0.123961944063656,0.055621237538003,0.134639973702525,0.0842597171571385,0.130297570889643,0.0655426535354645,0.12955940750983,0.0673053228102839
4298,26.7916666666667,-7.70833333333333,2.09139108657837,1.63633704185486,0,3,0.0535585016337991,0.0655910841626801,0.0524042816516192,0.0782912756031868,0.0496216363190536,0.075713800341919,0.0512738212475668,0.073424496120884,0.0529392211914229,0.068163211953354,0.0519590696611881,0.0702325600861417
4299,15.875,-23.0416666666667,1.28035795688629,-1.64381492137909,0,4,0.0639170942707179,0.0343379590886054,0.0635482831218585,0.0515827926653979,0.0587984947162744,0.0461701981131253,0.059285424057229,0.0289508804569088,0.0635524897246374,0.0408553846646912,0.0618295244127618,0.0437475028376398
4300,16.625,-7.79166666666666,1.54047238826752,2.03641939163208,0,3,0.07598942606441,0.0884316887400502,0.0741683786623041,0.0903176171719215,0.0706608881468981,0.0761214061987501,0.0741340974638117,0.118203279730341,0.0751570083189135,0.0913854837129214,0.0740139904767804,0.0875759639321385
4301,17.375,22.9583333333333,0.874444246292114,-3.73567914962769,0,5,0.0670888728578451,0.0032574175255595,0.0673866960669242,0.00448315918123255,0.0614124778749462,0.00550566550273218,0.0608352866197763,0.00579166112758072,0.0669410135271767,0.00276300749180052,0.0647400926091063,0.00307581108344948
4302,13.0416666666667,19.2083333333333,1.77279996871948,-3.81758809089661,0,3,0.0396049103885172,0.00148649017180915,0.0398651339552649,0.00183363533495442,0.0361063039016922,0.00107570428303605,0.0350554325181011,0.00244344360213491,0.0394607530946659,0.00142080400006456,0.0380145640309101,0.00137867110487808
4303,-12.375,13.2916666666667,3.19506621360779,0.340568780899048,0,2,0.0249139550887563,0.038795260531353,0.0245809162308015,0.0327507659536528,0.0229066017645841,0.0338311705716812,0.0227602193213963,0.0389402879850305,0.0246167966580432,0.035090200505582,0.0239562024319598,0.0362909280140214
4304,8.79166666666666,16.375,2.67260193824768,-2.91424512863159,0,2,0.0252569797808831,0.00342400743890596,0.0253408823237518,0.00268121681726183,0.0230238078381107,0.00327852986147868,0.0221797155395659,0.0043085019372324,0.0250934168393436,0.00174322843257786,0.0241740018671053,0.0027819014293066
4305,18.625,19.625,1.37440168857574,-3.33875751495361,0,5,0.0521377877066274,0.00425551755119569,0.0523078097158253,0.00479948011084542,0.0476794611970931,0.00496697720251322,0.0469733906795209,0.00689616761241884,0.0519500336669498,0.00247350205011037,0.0502121549056409,0.00277818178474692
4306,36.7916666666667,-0.375,-2.0090970993042,3.99579811096191,0,3,0.463158953264021,0.131576492239331,0.452355538942933,0.190830537133716,0.446523646061508,0.191708057510518,0.484973323216155,0.160015359902065,0.461011693268856,0.169990764393811,0.461393259577908,0.200643328640781
4307,23.7083333333333,13.125,2.54682636260986,-1.13879382610321,0,3,0.0319857805634179,0.021904034256978,0.0317783920635127,0.0188682655335371,0.0293301117041314,0.0158917687219412,0.0289893444619341,0.0211767960137864,0.031707316823028,0.0132440400639731,0.030759013726295,0.0168168776896878
4308,7.29166666666666,16.7916666666667,3.0766384601593,-2.94524884223938,0,4,0.0197892012779039,0.00271428078134952,0.0198728139795699,0.00274560218509967,0.0180177030526548,0.0032031494993937,0.0171981365445059,0.00329987482421746,0.0196477622822868,0.00241079679296244,0.018898911663385,0.00293353117727594
4309,30.4583333333333,-13.875,1.80199003219604,0.379469037055969,0,5,0.0566251168923533,0.089534373735869,0.0557490751955479,0.081140318038703,0.0523133894768705,0.0467703662538248,0.0535247741700058,0.0763495819595372,0.0560956582700701,0.0664805729407695,0.0548659801473742,0.0710651093707312
4310,26.625,6.125,2.16701292991638,2.45841956138611,0,4,0.0551440596022308,0.0694113595753257,0.0537311168638481,0.0792262321408962,0.051209138440752,0.0871787379586597,0.0533750229755134,0.0885335896037384,0.0544391533322015,0.0616369072680166,0.0535744555919409,0.075935847394084
4311,20.125,6.45833333333334,1.62702071666718,2.08096289634705,0,5,0.072642290444646,0.0900245520013991,0.0708891954103328,0.092733888833821,0.0675310544806547,0.0796176938676044,0.0707773248530233,0.0852920390963877,0.0718294023207167,0.0846145779386519,0.0707264781829443,0.0805201001115576
4312,23.875,-33.4583333333333,-1.63607704639435,-0.767573654651642,0,4,0.305422491109675,0.30361305097828,0.301974204612395,0.291731427082308,0.288358691017941,0.248800457720817,0.305812722980852,0.24820761456856,0.304924142339464,0.25561847691661,0.301299716795402,0.264849386763416
4313,26.875,-23.2916666666667,0.611490190029144,-1.56635499000549,0,2,0.0937629247307548,0.0582552367679921,0.0931009972708004,0.0860857930840228,0.0865759953933317,0.0685547611137538,0.0885167885195825,0.094099859184729,0.0933331710806084,0.0685441881552497,0.091074279846059,0.06237353139943
4314,18.9583333333333,-28.875,0.864676117897034,-2.84473562240601,0,5,0.0729075795220117,0.0268581651867499,0.0728917261720867,0.0357873885642134,0.0669393709001197,0.0339070745920263,0.0670594456405927,0.040198340580632,0.0726616139945691,0.0241080055951718,0.070503556214676,0.0295274896091717
4315,6.125,5.70833333333334,1.90868139266968,6.16979598999023,0,1,0.0882108958003075,0.113698288135337,0.0843793755561565,0.0853900923576882,0.0829831189008713,0.0832541357314455,0.0907791722270033,0.0950685942815201,0.0867289601271711,0.0964428102355481,0.086534391588511,0.0924606960892514
4316,16.875,-6.875,1.50712108612061,2.53526258468628,0,3,0.0808365266595166,0.0983333878370928,0.07870304925514,0.103762598224435,0.0753020155085103,0.100092341018051,0.0795174983562559,0.116415171513312,0.0799064490677455,0.106242421389251,0.0788381344462324,0.110956731203408
4317,12.5416666666667,0.208333333333343,1.31048786640167,3.88414454460144,0,4,0.101139680966365,0.0767234107201907,0.0978308517224703,0.0559762483829366,0.0947255399397156,0.0619622979601536,0.101914142944874,0.085157375787894,0.0998553814674328,0.0649014250470836,0.0990450823504576,0.0501896208371793
4318,16.9583333333333,-9.79166666666666,1.07924890518188,1.69666707515717,0,5,0.095488239279725,0.101989811589116,0.0933371209427243,0.111101670830493,0.0889012036080751,0.0856774499997309,0.0936483637378831,0.0958106545634166,0.0945745302798431,0.113025592478161,0.0931795905220215,0.105170894028141
4319,39.4583333333333,-9.29166666666666,1.75513172149658,2.34879112243652,0,4,0.0691442382664724,0.0954160028899716,0.067390032457965,0.0912727264985387,0.0642976167550692,0.0876871709371441,0.0674473673070097,0.110730523104875,0.0683287039621795,0.0915664175226238,0.067312936412264,0.0917051259439863
4320,23.0416666666667,3.875,1.14581191539764,4.06946516036987,0,4,0.112372556423934,0.0633945015446071,0.108611971946481,0.0651041732439388,0.105405497909968,0.0616686171237232,0.113909327856476,0.0781984639934682,0.110964667185115,0.068301423435708,0.110191614962591,0.0737654635938826
4321,17.7083333333333,-2.125,1.08584785461426,4.47522926330566,0,3,0.120033633511391,0.0617566110374492,0.115807357725336,0.0659948044472456,0.112781239886517,0.0475427993738152,0.122513252980216,0.0734505241424624,0.118491700325625,0.0507804011348631,0.117847566074151,0.052242207714855
4322,26.2083333333333,-3.95833333333333,1.52265119552612,3.44227170944214,0,4,0.0866262014497294,0.0735607823289155,0.0839664504199024,0.0842869951480514,0.0809275106871472,0.0618229050797381,0.0863428275108047,0.0778799154014856,0.0855303133208823,0.0849519820496498,0.0846486138670582,0.0804501644851708
4323,-12.9583333333333,8.79166666666667,2.87378668785095,9.19093036651611,0,5,0.066495016762548,0.153726513810464,0.0626481921169205,0.173984418774975,0.0629018873898709,0.167976028790612,0.0701807854280989,0.118456585530434,0.0649823917396818,0.213433319146938,0.0653305200117159,0.159594454127036
4324,-8.375,12.2916666666667,3.0419933795929,0.239116415381432,0,4,0.0270366096780956,0.0486115873150973,0.0266835110116373,0.0434637368501326,0.0248611389692602,0.0387375345502897,0.0247503425441986,0.0499545416654551,0.0267255398060688,0.0417409792494329,0.0260122788981022,0.0435178582017372
4325,22.0416666666667,-28.2916666666667,0.275647610425949,-2.8136465549469,0,1,0.101528155216055,0.0817456665094051,0.101394449630174,0.0992582532015934,0.0935392944772157,0.0972171929751501,0.0948282340708044,0.0999272947338171,0.101284587949869,0.112775699371818,0.0985369652219092,0.117957517412055
4326,8.45833333333331,10.2916666666667,2.00398302078247,1.66035664081573,0,2,0.0564484240455565,0.0912287177635219,0.0552203760264754,0.0900715987886716,0.0523211880538025,0.0894742384523325,0.0541714327076791,0.1042902581443,0.0558038073566249,0.113052245405661,0.0547921379841164,0.0959299731470539
4327,16.7083333333333,15.7916666666667,2.88764429092407,-2.81416344642639,0,2,0.0224233519782664,0.00459989952407312,0.0224942921748987,0.00418430760657057,0.0204346447745554,0.00239024633255314,0.0196191624410689,0.00318009805247082,0.0222664636036449,0.00342088164872805,0.0214422592804635,0.00406380498937843
4328,21.7916666666667,-8.125,1.78776967525482,2.29310727119446,0,4,0.0675434738036604,0.0822306579569304,0.0658497040411574,0.0901792335588298,0.0627887877151872,0.0853993916151927,0.0657810702761822,0.110730523104875,0.0667470043505271,0.0991031980916012,0.0657343462160796,0.0916479955712038
4329,31.375,-3.04166666666666,1.05242872238159,1.61822009086609,0,1,0.0962704803820996,0.0960662297934362,0.0941367417936602,0.105778821311479,0.0896193399926879,0.0963861724844511,0.0943620449705423,0.0958106545634166,0.0953639184569221,0.0950480812337608,0.0939409350607704,0.101444529179895
4330,28.375,-28.4583333333333,-1.60949981212616,-0.412080019712448,0,2,0.30905772923691,0.343537683521174,0.30517629781363,0.312523587273382,0.292084813667482,0.305893050350678,0.31054736462463,0.30846454527247,0.308435925391121,0.28525108614707,0.305048412509334,0.319915408711907
4331,35.7916666666667,-17.875,1.86577701568604,0.993748605251312,0,5,0.0576273784660252,0.0905571664057678,0.0565599297721163,0.0865851810516386,0.0533302044956732,0.0530158925234679,0.0549119585182927,0.0691538402733571,0.0570350870967241,0.0704054287836877,0.0558950571474469,0.0746339186462914
4332,21.9583333333333,-7.70833333333333,1.68141758441925,2.54436802864075,0,2,0.0733328227476054,0.0950845494429263,0.0713994119384062,0.0917385233784461,0.0682582273459084,0.097338155031599,0.0718655970935017,0.118977368305443,0.0724611538360123,0.108195790617066,0.0714514311804939,0.104597837760306
4333,31.625,-4.70833333333333,1.70761740207672,1.01116406917572,0,2,0.0631968640854874,0.0977064157085413,0.0620108559380701,0.0913220250909262,0.0585266664067146,0.0605455278739473,0.0604603513261272,0.0776968097373638,0.0625656563536704,0.0840032606618579,0.0613538663458854,0.0848024773498027
4334,27.4583333333333,-10.875,0.835395872592926,0.925756633281708,0,3,0.102316378915664,0.159096215189138,0.100376328890206,0.145706862425499,0.0951445403874338,0.140627297431331,0.0997482761629605,0.131704221838798,0.101485264050346,0.139856900299804,0.0998114159496903,0.150395387859212
